event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11603,768,59.826,0,38,3,0
audio,0,14901,768,59.826,0,55,4,0
audio,0,20365,768,59.826,0,74,6,0
audio,0,23699,768,59.826,0,76,6,0
audio,0,26869,768,59.826,0,95,7,0
audio,0,30498,768,59.826,0,111,8,0
audio,0,35817,768,59.826,0,130,9,0
audio,0,39304,768,59.826,0,139,10,0
audio,0,42517,768,59.826,0,150,11,0
video,1,44864,368640,59.826,0,161,12,0
audio,0,46216,768,59.826,0,165,12,0
audio,0,52620,768,59.826,0,188,13,0
audio,0,57659,768,59.826,0,203,15,0
audio,0,59917,768,59.826,0,217,15,0
video,2,61065,368640,59.826,0,220,16,0
audio,0,63481,768,59.826,0,226,16,0
audio,0,67726,768,59.826,0,241,17,0
audio,0,70952,768,59.826,0,253,18,0
audio,0,76061,768,59.826,0,272,19,0
video,3,77584,368640,59.826,0,276,20,0
audio,0,79437,768,59.826,0,282,20,0
audio,0,82741,768,59.826,0,295,21,0
audio,0,87047,768,59.826,0,310,22,0
audio,0,90898,768,59.826,0,323,23,0
audio,0,94119,768,59.826,0,338,24,0
video,4,94236,368640,59.826,0,338,24,0
audio,0,98859,768,59.826,0,354,25,0
audio,0,104268,768,59.826,0,373,26,0
audio,0,107595,768,59.826,0,377,27,0
audio,0,110297,768,59.826,0,394,28,0
video,5,110379,368640,59.826,0,394,28,0
audio,0,114312,768,59.826,0,408,29,0
audio,0,118684,768,59.826,0,424,30,0
audio,0,123481,768,59.826,0,444,31,0
audio,0,126705,768,59.826,0,456,32,0
video,6,127871,368640,59.826,0,459,32,0
audio,0,131075,768,59.826,0,471,33,0
audio,0,135423,768,59.826,0,487,34,0
audio,0,140820,768,59.826,0,500,35,0
audio,0,143015,768,59.826,0,508,36,0
video,7,144144,368640,59.826,0,519,37,0
audio,0,146695,768,59.826,0,523,37,0
audio,0,152271,768,59.826,0,547,39,0
audio,0,154420,768,59.826,0,555,39,0
audio,0,158993,768,59.826,0,568,40,0
video,8,161191,368640,59.826,0,579,41,0
audio,0,162464,768,59.826,0,582,41,0
audio,0,167845,768,59.826,0,600,42,0
audio,0,171068,768,59.826,0,612,43,0
audio,0,175392,768,59.826,0,628,44,0
video,9,178219,368640,59.826,0,639,45,0
audio,0,179322,768,59.826,0,643,45,0
audio,0,184617,768,59.826,0,663,47,0
audio,0,186763,768,59.826,0,670,47,0
audio,0,190843,768,59.826,0,679,48,0
audio,0,195398,768,59.826,0,700,49,0
video,10,195497,368640,59.826,0,700,49,0
audio,0,201856,768,59.826,0,722,51,0
audio,0,204013,768,59.826,0,734,51,0
audio,0,208080,768,59.826,0,740,52,0
audio,0,210243,768,59.826,0,750,53,0
video,11,211376,368640,59.826,0,760,53,0
audio,0,214942,768,59.826,0,769,54,0
