event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9588277,768,59.826,0,39,2,0,0,0
audio,0,9591734,768,59.826,0,52,3,0,0,0
audio,0,9595060,768,59.826,0,64,4,0,0,0
audio,0,9601525,768,59.826,0,87,6,0,0,0
audio,0,9603514,768,59.826,0,91,6,0,0,0
audio,0,9607620,768,59.826,0,109,7,0,0,0
audio,0,9611907,768,59.826,0,124,8,0,0,0
audio,0,9617388,768,59.826,0,144,10,0,0,0
audio,0,9621114,768,59.826,0,157,11,0,0,0
video,1,9621308,368640,59.826,0,158,11,0,0,0
audio,0,9623364,768,59.826,0,163,11,0,0,0
audio,0,9627724,768,59.826,0,181,12,0,0,0
audio,0,9632037,768,59.826,0,197,13,0,0,0
audio,0,9635254,768,59.826,0,208,14,0,0,0
video,2,9637721,368640,59.826,0,217,15,0,0,0
audio,0,9639538,768,59.826,0,217,15,0,0,0
audio,0,9643429,768,59.826,0,238,16,0,0,0
audio,0,9647702,768,59.826,0,253,17,0,0,0
audio,0,9650945,768,59.826,0,265,18,0,0,0
video,3,9654581,368640,59.826,0,277,19,0,0,0
audio,0,9655694,768,59.826,0,278,19,0,0,0
audio,0,9659385,768,59.826,0,295,20,0,0,0
audio,0,9663645,768,59.826,0,310,21,0,0,0
audio,0,9668053,768,59.826,0,326,22,0,0,0
audio,0,9671021,768,59.826,0,337,23,0,0,0
video,4,9671302,368640,59.826,0,337,23,0,0,0
audio,0,9675650,768,59.826,0,353,24,0,0,0
audio,0,9682120,768,59.826,0,376,26,0,0,0
audio,0,9683230,768,59.826,0,380,26,0,0,0
audio,0,9687906,768,59.826,0,388,27,0,0,0
video,5,9688218,368640,59.826,0,398,27,0,0,0
audio,0,9692585,768,59.826,0,414,28,0,0,0
audio,0,9695807,768,59.826,0,425,29,0,0,0
audio,0,9701194,768,59.826,0,445,31,0,0,0
audio,0,9705114,768,59.826,0,449,31,0,0,0
video,6,9705447,368640,59.826,0,460,32,0,0,0
audio,0,9707404,768,59.826,0,460,32,0,0,0
audio,0,9711254,768,59.826,0,481,33,0,0,0
audio,0,9715591,768,59.826,0,497,34,0,0,0
audio,0,9721240,768,59.826,0,508,35,0,0,0
video,7,9721560,368640,59.826,0,517,36,0,0,0
audio,0,9723781,768,59.826,0,526,36,0,0,0
audio,0,9728103,768,59.826,0,541,37,0,0,0
audio,0,9731339,768,59.826,0,553,38,0,0,0
audio,0,9738009,768,59.826,0,577,40,0,0,0
video,8,9738336,368640,59.826,0,577,40,0,0,0
audio,0,9739425,768,59.826,0,577,40,0,0,0
audio,0,9744075,768,59.826,0,599,41,0,0,0
audio,0,9748364,768,59.826,0,614,42,0,0,0
audio,0,9751965,768,59.826,0,627,43,0,0,0
video,9,9755048,368640,59.826,0,637,44,0,0,0
audio,0,9756170,768,59.826,0,637,44,0,0,0
audio,0,9759430,768,59.826,0,654,45,0,0,0
audio,0,9765852,768,59.826,0,677,47,0,0,0
audio,0,9768024,768,59.826,0,685,47,0,0,0
audio,0,9772366,768,59.826,0,688,48,0,0,0
video,10,9772864,368640,59.826,0,702,48,0,0,0
audio,0,9776155,768,59.826,0,714,49,0,0,0
audio,0,9782507,768,59.826,0,737,51,0,0,0
audio,0,9786199,768,59.826,0,748,52,0,0,0
audio,0,9787317,768,59.826,0,753,52,0,0,0
video,11,9788907,368640,59.826,0,753,52,0,0,0
audio,0,9792349,768,59.826,0,765,53,0,0,0
audio,0,9796078,768,59.826,0,786,54,0,0,0
audio,0,9800353,768,59.826,0,801,55,0,0,0
audio,0,9803635,768,59.826,0,810,56,0,0,0
video,12,9805031,368640,59.826,0,810,56,0,0,0
audio,0,9808061,768,59.826,0,822,57,0,0,0
audio,0,9811405,768,59.826,0,840,58,0,0,0
audio,0,9816723,768,59.826,0,859,59,0,0,0
