event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11831,768,59.826,0,42,2,0
audio,0,14377,768,59.826,0,48,3,0
audio,0,18813,768,59.826,0,66,4,0
audio,0,24385,768,59.826,0,79,5,0
audio,0,27628,768,59.826,0,95,6,0
audio,0,30950,768,59.826,0,108,7,0
audio,0,37378,768,59.826,0,131,9,0
audio,0,39529,768,59.826,0,140,9,0
audio,0,42763,768,59.826,0,151,10,0
video,1,43983,368640,59.826,0,156,10,0
audio,0,46737,768,59.826,0,166,11,0
audio,0,52148,768,59.826,0,183,13,0
audio,0,54349,768,59.826,0,191,13,0
audio,0,59045,768,59.826,0,208,13,0
video,2,61579,368640,59.826,0,218,15,0
audio,0,62692,768,59.826,0,224,15,0
audio,0,70226,768,59.826,0,252,17,0
audio,0,70249,768,59.826,0,252,17,0
audio,0,74691,768,59.826,0,263,18,0
video,3,79163,368640,59.826,0,280,19,0
audio,0,79203,768,59.826,0,284,19,0
audio,0,82380,768,59.826,0,295,20,0
audio,0,87830,768,59.826,0,315,21,0
audio,0,91233,768,59.826,0,323,22,0
video,4,96298,368640,59.826,0,342,24,0
audio,0,96330,768,59.826,0,342,24,0
audio,0,99559,768,59.826,0,355,24,0
audio,0,103096,768,59.826,0,367,25,0
audio,0,106351,768,59.826,0,377,26,0
audio,0,110954,768,59.826,0,395,27,0
video,5,112303,368640,59.826,0,403,27,0
audio,0,116671,768,59.826,0,415,28,0
audio,0,120004,768,59.826,0,427,29,0
audio,0,124565,768,59.826,0,443,30,0
audio,0,127773,768,59.826,0,456,31,0
video,6,129551,368640,59.826,0,461,32,0
audio,0,131730,768,59.826,0,472,32,0
audio,0,136041,768,59.826,0,487,33,0
audio,0,139284,768,59.826,0,497,34,0
audio,0,145239,768,59.826,0,519,36,0
video,7,145565,368640,59.826,0,521,36,0
audio,0,148153,768,59.826,0,526,36,0
audio,0,153599,768,59.826,0,547,38,0
audio,0,155786,768,59.826,0,555,38,0
audio,0,160168,768,59.826,0,564,39,0
video,8,162621,368640,59.826,0,580,40,0
audio,0,162660,768,59.826,0,580,40,0
audio,0,167601,768,59.826,0,598,41,0
audio,0,171911,768,59.826,0,613,42,0
audio,0,176424,768,59.826,0,629,43,0
video,9,178061,368640,59.826,0,639,44,0
audio,0,179158,768,59.826,0,639,44,0
audio,0,185584,768,59.826,0,664,46,0
audio,0,187759,768,59.826,0,672,46,0
audio,0,191796,768,59.826,0,683,47,0
video,10,194848,368640,59.826,0,698,48,0
audio,0,196133,768,59.826,0,699,48,0
audio,0,199322,768,59.826,0,711,49,0
audio,0,204696,768,59.826,0,731,51,0
audio,0,207893,768,59.826,0,739,51,0
audio,0,210716,768,59.826,0,752,52,0
video,11,212065,368640,59.826,0,761,52,0
audio,0,215480,768,59.826,0,771,53,0
audio,0,220863,768,59.826,0,789,55,0
audio,0,225639,768,59.826,0,808,55,0
audio,0,227518,768,59.826,0,816,56,0
video,12,228879,368640,59.826,0,820,57,0
audio,0,231244,768,59.826,0,823,57,0
audio,0,236633,768,59.826,0,846,58,0
audio,0,238805,768,59.826,0,854,59,0
audio,0,242632,768,59.826,0,860,60,0
video,13,245134,368640,59.826,0,880,61,0
