event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12214,768,59.826,0,38,3,0
audio,0,17501,768,59.826,0,61,5,0
audio,0,19664,768,59.826,0,69,5,0
audio,0,23962,768,59.826,0,81,6,0
audio,0,27575,768,59.826,0,96,7,0
audio,0,33054,768,59.826,0,116,9,0
audio,0,38527,768,59.826,0,131,10,0
audio,0,39640,768,59.826,0,135,10,0
audio,0,44660,768,59.826,0,157,11,0
video,1,44970,368640,59.826,0,159,12,0
audio,0,47121,768,59.826,0,170,12,0
audio,0,52543,768,59.826,0,189,14,0
audio,0,55505,768,59.826,0,193,14,0
audio,0,58830,768,59.826,0,209,15,0
video,2,60250,368640,59.826,0,216,15,0
audio,0,62405,768,59.826,0,224,16,0
audio,0,66676,768,59.826,0,239,17,0
audio,0,72101,768,59.826,0,251,18,0
audio,0,74463,768,59.826,0,261,19,0
audio,0,78660,768,59.826,0,280,20,0
video,3,79114,368640,59.826,0,280,20,0
audio,0,83395,768,59.826,0,299,21,0
audio,0,86565,768,59.826,0,309,22,0
audio,0,90744,768,59.826,0,324,23,0
audio,0,94475,768,59.826,0,338,24,0
video,4,94611,368640,59.826,0,338,24,0
audio,0,101225,768,59.826,0,363,26,0
audio,0,106562,768,59.826,0,377,27,0
audio,0,109629,768,59.826,0,394,28,0
video,5,111918,368640,59.826,0,402,28,0
audio,0,111977,768,59.826,0,402,28,0
audio,0,115854,768,59.826,0,414,29,0
audio,0,120128,768,59.826,0,429,30,0
audio,0,123149,768,59.826,0,440,31,0
audio,0,126887,768,59.826,0,455,32,0
video,6,128093,368640,59.826,0,461,32,0
audio,0,131005,768,59.826,0,465,33,0
audio,0,135333,768,59.826,0,487,34,0
audio,0,138889,768,59.826,0,494,35,0
audio,0,142910,768,59.826,0,511,36,0
video,7,145234,368640,59.826,0,519,37,0
audio,0,147390,768,59.826,0,528,37,0
audio,0,150597,768,59.826,0,540,38,0
audio,0,156400,768,59.826,0,555,39,0
audio,0,158616,768,59.826,0,566,40,0
video,8,161956,368640,59.826,0,578,41,0
audio,0,163133,768,59.826,0,583,41,0
audio,0,168520,768,59.826,0,603,43,0
audio,0,171087,768,59.826,0,613,43,0
audio,0,175775,768,59.826,0,624,44,0
audio,0,178164,768,59.826,0,640,45,0
video,9,178273,368640,59.826,0,640,45,0
audio,0,186165,768,59.826,0,666,47,0
audio,0,187258,768,59.826,0,670,47,0
audio,0,191875,768,59.826,0,683,48,0
audio,0,195604,768,59.826,0,702,49,0
video,10,195774,368640,59.826,0,702,49,0
audio,0,200037,768,59.826,0,719,50,0
audio,0,203390,768,59.826,0,729,51,0
audio,0,207135,768,59.826,0,736,52,0
audio,0,211255,768,59.826,0,753,53,0
video,11,211519,368640,59.826,0,760,53,0
audio,0,216870,768,59.826,0,776,55,0
audio,0,220183,768,59.826,0,788,55,0
audio,0,224244,768,59.826,0,801,56,0
audio,0,227504,768,59.826,0,815,57,0
video,12,228871,368640,59.826,0,819,57,0
audio,0,234231,768,59.826,0,840,59,0
audio,0,236396,768,59.826,0,847,59,0
audio,0,239601,768,59.826,0,856,60,0
audio,0,243566,768,59.826,0,875,61,0
video,13,245337,368640,59.826,0,878,62,0
audio,0,247522,768,59.826,0,886,62,0
audio,0,251796,768,59.826,0,902,63,0
audio,0,255357,768,59.826,0,909,64,0
