event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9523071,768,59.826,0,39,2,0,0,0
audio,0,9526707,768,59.826,0,52,3,0,0,0
audio,0,9530004,768,59.826,0,64,4,0,0,0
audio,0,9535381,768,59.826,0,83,5,0,0,0
audio,0,9538608,768,59.826,0,94,6,0,0,0
audio,0,9542144,768,59.826,0,104,7,0,0,0
audio,0,9546184,768,59.826,0,121,8,0,0,0
audio,0,9551569,768,59.826,0,141,9,0,0,0
audio,0,9554911,768,59.826,0,152,10,0,0,0
video,1,9556134,368640,59.826,0,155,10,0,0,0
audio,0,9558340,768,59.826,0,163,11,0,0,0
audio,0,9562608,768,59.826,0,181,12,0,0,0
audio,0,9567973,768,59.826,0,200,14,0,0,0
audio,0,9571205,768,59.826,0,212,14,0,0,0
video,2,9573631,368640,59.826,0,215,15,0,0,0
audio,0,9574749,768,59.826,0,224,15,0,0,0
audio,0,9578226,768,59.826,0,237,16,0,0,0
audio,0,9582510,768,59.826,0,252,17,0,0,0
audio,0,9586917,768,59.826,0,268,18,0,0,0
audio,0,9591006,768,59.826,0,275,19,0,0,0
video,3,9591321,368640,59.826,0,283,19,0,0,0
audio,0,9594558,768,59.826,0,295,20,0,0,0
audio,0,9597820,768,59.826,0,307,21,0,0,0
audio,0,9603285,768,59.826,0,327,22,0,0,0
audio,0,9607705,768,59.826,0,335,23,0,0,0
video,4,9608000,368640,59.826,0,343,24,0,0,0
audio,0,9610542,768,59.826,0,350,24,0,0,0
audio,0,9614430,768,59.826,0,367,25,0,0,0
audio,0,9618734,768,59.826,0,382,26,0,0,0
audio,0,9624404,768,59.826,0,395,27,0,0,0
video,5,9624699,368640,59.826,0,403,28,0,0,0
audio,0,9625759,768,59.826,0,407,28,0,0,0
audio,0,9629944,768,59.826,0,422,29,0,0,0
audio,0,9635284,768,59.826,0,442,30,0,0,0
audio,0,9638775,768,59.826,0,452,31,0,0,0
video,6,9641735,368640,59.826,0,464,32,0,0,0
audio,0,9641768,768,59.826,0,464,32,0,0,0
audio,0,9645874,768,59.826,0,480,33,0,0,0
audio,0,9652383,768,59.826,0,503,35,0,0,0
audio,0,9654595,768,59.826,0,511,35,0,0,0
video,7,9657036,368640,59.826,0,519,36,0,0,0
audio,0,9658154,768,59.826,0,524,36,0,0,0
audio,0,9662387,768,59.826,0,536,37,0,0,0
audio,0,9666705,768,59.826,0,554,38,0,0,0
audio,0,9669945,768,59.826,0,566,39,0,0,0
audio,0,9674542,768,59.826,0,575,40,0,0,0
video,8,9674844,368640,59.826,0,583,40,0,0,0
audio,0,9678053,768,59.826,0,595,41,0,0,0
audio,0,9682359,768,59.826,0,610,42,0,0,0
audio,0,9686752,768,59.826,0,626,43,0,0,0
audio,0,9691499,768,59.826,0,643,44,0,0,0
video,9,9691816,368640,59.826,0,644,44,0,0,0
audio,0,9694184,768,59.826,0,653,45,0,0,0
audio,0,9698517,768,59.826,0,669,46,0,0,0
audio,0,9703930,768,59.826,0,688,48,0,0,0
audio,0,9706295,768,59.826,0,696,48,0,0,0
video,10,9706597,368640,59.826,0,696,48,0,0,0
audio,0,9710887,768,59.826,0,710,49,0,0,0
audio,0,9714866,768,59.826,0,727,50,0,0,0
audio,0,9719138,768,59.826,0,742,51,0,0,0
audio,0,9722344,768,59.826,0,754,52,0,0,0
video,11,9722656,368640,59.826,0,755,52,0,0,0
audio,0,9726848,768,59.826,0,766,53,0,0,0
audio,0,9730670,768,59.826,0,784,54,0,0,0
audio,0,9735065,768,59.826,0,800,55,0,0,0
audio,0,9738318,768,59.826,0,811,56,0,0,0
video,12,9740824,368640,59.826,0,815,57,0,0,0
audio,0,9741935,768,59.826,0,824,57,0,0,0
audio,0,9746368,768,59.826,0,840,58,0,0,0
audio,0,9751718,768,59.826,0,860,59,0,0,0
audio,0,9754958,768,59.826,0,871,60,0,0,0
video,13,9757462,368640,59.826,0,875,61,0,0,0
audio,0,9758625,768,59.826,0,884,61,0,0,0
audio,0,9762853,768,59.826,0,897,62,0,0,0
audio,0,9766104,768,59.826,0,911,63,0,0,0
audio,0,9770417,768,59.826,0,927,64,0,0,0
video,14,9775198,368640,59.826,0,944,65,0,0,0
audio,0,9775231,768,59.826,0,944,65,0,0,0
audio,0,9778538,768,59.826,0,955,66,0,0,0
audio,0,9782828,768,59.826,0,971,67,0,0,0
audio,0,9787115,768,59.826,0,986,68,0,0,0
video,15,9790620,368640,59.826,0,995,69,0,0,0
audio,0,9790649,768,59.826,0,995,69,0,0,0
audio,0,9794269,768,59.826,0,1012,70,0,0,0
audio,0,9798531,768,59.826,0,1028,71,0,0,0
audio,0,9803901,768,59.826,0,1047,72,0,0,0
audio,0,9806248,768,59.826,0,1052,73,0,0,0
video,16,9806682,368640,59.826,0,1057,73,0,0,0
audio,0,9810489,768,59.826,0,1067,74,0,0,0
audio,0,9814846,768,59.826,0,1085,75,0,0,0
audio,0,9820219,768,59.826,0,1105,77,0,0,0
audio,0,9823221,768,59.826,0,1116,77,0,0,0
video,17,9823596,368640,59.826,0,1117,77,0,0,0
audio,0,9826967,768,59.826,0,1126,78,0,0,0
audio,0,9830176,768,59.826,0,1141,79,0,0,0
audio,0,9836809,768,59.826,0,1165,81,0,0,0
audio,0,9839336,768,59.826,0,1174,81,0,0,0
