event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12180,768,59.826,0,38,3,0,0,0
audio,0,18387,768,50.125,0,60,5,0,0,0
audio,0,20584,768,50.125,0,68,5,0,0,0
audio,0,25989,768,50.125,0,84,7,0,0,0
audio,0,28208,768,50.125,0,91,7,0,0,0
audio,0,32585,768,50.125,0,108,8,0,0,0
audio,0,36872,768,50.125,0,121,9,0,0,0
video,1014,38278,417792,50.125,0,129,10,0,0,0
audio,0,39503,768,50.125,0,134,10,0,0,0
audio,0,43762,768,50.125,0,150,11,0,0,0
audio,0,48046,768,50.125,0,157,12,0,0,0
audio,0,52360,768,50.125,0,174,13,0,0,0
video,1015,57088,417792,50.125,0,191,14,0,0,0
audio,0,57121,768,50.125,0,191,14,0,0,0
audio,0,60316,768,50.125,0,205,15,0,0,0
audio,0,64572,768,50.125,0,220,16,0,0,0
audio,0,69847,768,50.125,0,234,18,0,0,0
audio,0,72036,768,50.125,0,242,18,0,0,0
audio,0,75651,768,50.125,0,246,19,0,0,0
video,1016,76754,417792,50.125,0,257,19,0,0,0
audio,0,79949,768,50.125,0,269,20,0,0,0
audio,0,86411,768,50.125,0,288,22,0,0,0
audio,0,88553,768,50.125,0,297,22,0,0,0
audio,0,92706,768,50.125,0,302,23,0,0,0
video,1017,98270,417792,50.125,0,332,25,0,0,0
audio,0,98298,768,50.125,0,332,25,0,0,0
audio,0,100433,768,50.125,0,341,25,0,0,0
audio,0,103636,768,50.125,0,353,26,0,0,0
audio,0,109903,768,50.125,0,370,27,0,0,0
audio,0,112049,768,50.125,0,379,28,0,0,0
video,1018,119997,417792,50.125,0,406,30,0,0,0
audio,0,120028,768,50.125,0,408,30,0,0,0
audio,0,120038,768,50.125,0,410,30,0,0,0
audio,0,123711,768,50.125,0,422,31,0,0,0
audio,0,128982,768,50.125,0,432,32,0,0,0
audio,0,132030,768,50.125,0,443,33,0,0,0
video,1019,137612,417792,50.125,0,469,35,0,0,0
audio,0,137643,768,50.125,0,469,35,0,0,0
audio,0,141910,768,50.125,0,482,36,0,0,0
audio,0,144076,768,50.125,0,488,36,0,0,0
audio,0,148462,768,50.125,0,498,37,0,0,0
audio,0,152821,768,50.125,0,514,38,0,0,0
video,1020,157503,417792,50.125,0,531,39,0,0,0
audio,0,157538,768,50.125,0,531,39,0,0,0
audio,0,159698,768,50.125,0,541,40,0,0,0
audio,0,164123,768,50.125,0,559,41,0,0,0
audio,0,169465,768,50.125,0,569,43,0,0,0
audio,0,172712,768,50.125,0,582,43,0,0,0
audio,0,175609,768,50.125,0,591,44,0,0,0
video,1021,177409,417792,50.125,0,602,44,0,0,0
audio,0,179574,768,50.125,0,612,45,0,0,0
audio,0,185912,768,50.125,0,628,47,0,0,0
audio,0,189639,768,50.125,0,640,48,0,0,0
audio,0,192210,768,50.125,0,640,48,0,0,0
video,1022,198194,417792,50.125,0,672,50,0,0,0
audio,0,198226,768,50.125,0,672,50,0,0,0
audio,0,199298,768,50.125,0,677,50,0,0,0
audio,0,204624,768,50.125,0,696,51,0,0,0
audio,0,208951,768,50.125,0,698,52,0,0,0
audio,0,211918,768,50.125,0,716,53,0,0,0
video,1023,220078,417792,50.125,0,747,55,0,0,0
audio,0,220105,768,50.125,0,747,55,0,0,0
audio,0,220113,768,50.125,0,747,55,0,0,0
audio,0,223327,768,50.125,0,761,56,0,0,0
audio,0,228505,768,50.125,0,772,57,0,0,0
audio,0,231282,768,50.125,0,781,58,0,0,0
audio,0,236766,768,50.125,0,806,59,0,0,0
video,1024,237890,417792,50.125,0,810,60,0,0,0
audio,0,242521,768,50.125,0,827,61,0,0,0
audio,0,244364,768,50.125,0,830,61,0,0,0
audio,0,247930,768,50.125,0,836,62,0,0,0
audio,0,252284,768,50.125,0,853,63,0,0,0
video,1025,259140,417792,50.125,0,884,65,0,0,0
audio,0,259175,768,50.125,0,884,65,0,0,0
audio,0,260835,768,50.125,0,888,65,0,0,0
audio,0,263554,768,50.125,0,900,66,0,0,0
audio,0,269950,768,50.125,0,912,67,0,0,0
audio,0,272095,768,50.125,0,921,68,0,0,0
video,1026,277834,417792,50.125,0,947,70,0,0,0
audio,0,277877,768,50.125,0,947,70,0,0,0
audio,0,280879,768,50.125,0,956,70,0,0,0
audio,0,284126,768,50.125,0,968,71,0,0,0
audio,0,288393,768,50.125,0,975,72,0,0,0
audio,0,292608,768,50.125,0,984,73,0,0,0
video,1027,296775,417792,50.125,0,1007,74,0,0,0
audio,0,296817,768,50.125,0,1007,74,0,0,0
audio,0,300015,768,50.125,0,1021,75,0,0,0
audio,0,305459,768,50.125,0,1036,76,0,0,0
audio,0,307620,768,50.125,0,1041,77,0,0,0
audio,0,312045,768,50.125,0,1057,78,0,0,0
video,1028,316004,417792,50.125,0,1075,79,0,0,0
audio,0,316034,768,50.125,0,1075,79,0,0,0
audio,0,320404,768,50.125,0,1091,80,0,0,0
audio,0,325953,768,50.125,0,1104,82,0,0,0
audio,0,328843,768,50.125,0,1113,82,0,0,0
audio,0,332107,768,50.125,0,1129,83,0,0,0
video,1029,337449,417792,50.125,0,1150,84,0,0,0
audio,0,337476,768,50.125,0,1150,84,0,0,0
audio,0,341171,768,50.125,0,1161,85,0,0,0
audio,0,344392,768,50.125,0,1171,86,0,0,0
audio,0,348709,768,50.125,0,1180,87,0,0,0
audio,0,352979,768,50.125,0,1197,88,0,0,0
video,1030,359510,417792,50.125,0,1226,90,0,0,0
audio,0,359551,768,50.125,0,1226,90,0,0,0
audio,0,360941,768,50.125,0,1226,90,0,0,0
audio,0,364205,768,50.125,0,1240,91,0,0,0
audio,0,369546,768,50.125,0,1255,93,0,0,0
audio,0,371692,768,50.125,0,1263,93,0,0,0
audio,0,376134,768,50.125,0,1273,94,0,0,0
video,1031,376221,417792,50.125,0,1282,94,0,0,0
audio,0,380119,768,50.125,0,1293,95,0,0,0
audio,0,384467,768,50.125,0,1308,96,0,0,0
audio,0,388743,768,50.125,0,1317,97,0,0,0
audio,0,392866,768,50.125,0,1330,98,0,0,0
video,1032,397424,417792,50.125,0,1354,100,0,0,0
audio,0,397457,768,50.125,0,1354,100,0,0,0
audio,0,399596,768,50.125,0,1363,100,0,0,0
audio,0,404874,768,50.125,0,1376,101,0,0,0
audio,0,408199,768,50.125,0,1383,102,0,0,0
audio,0,412657,768,50.125,0,1400,103,0,0,0
video,1033,416277,417792,50.125,0,1417,104,0,0,0
audio,0,416311,768,50.125,0,1418,104,0,0,0
audio,0,419587,768,50.125,0,1427,105,0,0,0
audio,0,426279,768,50.125,0,1446,107,0,0,0
audio,0,427631,768,50.125,0,1447,107,0,0,0
audio,0,432030,768,50.125,0,1467,108,0,0,0
video,1034,436365,417792,50.125,0,1483,109,0,0,0
audio,0,436398,768,50.125,0,1483,109,0,0,0
audio,0,439591,768,50.125,0,1496,110,0,0,0
audio,0,444851,768,50.125,0,1512,111,0,0,0
audio,0,447422,768,50.125,0,1518,112,0,0,0
audio,0,453828,768,50.125,0,1543,114,0,0,0
video,1035,456022,417792,50.125,0,1552,114,0,0,0
audio,0,456040,768,50.125,0,1552,114,0,0,0
audio,0,460307,768,50.125,0,1570,115,0,0,0
audio,0,464356,768,50.125,0,1580,116,0,0,0
audio,0,468656,768,50.125,0,1589,117,0,0,0
audio,0,471879,768,50.125,0,1602,118,0,0,0
video,1036,477325,417792,50.125,0,1623,119,0,0,0
audio,0,477369,768,50.125,0,1623,119,0,0,0
audio,0,481228,768,50.125,0,1640,120,0,0,0
audio,0,484461,768,50.125,0,1648,121,0,0,0
audio,0,488728,768,50.125,0,1658,122,0,0,0
audio,0,491938,768,50.125,0,1670,123,0,0,0
video,1037,496277,417792,50.125,0,1690,124,0,0,0
audio,0,496316,768,50.125,0,1690,124,0,0,0
audio,0,500938,768,50.125,0,1705,125,0,0,0
