event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14007,87851896,87851898,768,50.125,0,48,3,0
audio,0,14050,87851900,87851898,768,50.125,0,48,3,0
audio,0,18786,87851904,87851903,768,50.125,0,66,5,0
audio,0,26466,87851908,87851910,768,50.125,0,93,7,0
audio,0,26521,87851912,87851910,768,50.125,0,93,7,0
audio,0,30338,87851916,87851914,768,59.826,0,107,8,0
audio,0,34614,87851920,87851918,768,59.826,0,122,9,0
audio,0,40004,87851924,87851924,768,59.826,0,144,11,0
audio,0,43437,87851928,87851927,768,59.826,0,156,11,0
audio,0,46009,87851932,87851930,768,59.826,0,158,12,0
video,1,46187,87851930,87851930,368640,59.826,0,158,12,0
audio,0,50187,87851936,87851934,768,59.826,0,181,13,0
audio,0,55570,87851940,87851939,768,59.826,0,200,14,0
audio,0,58805,87851944,87851943,768,59.826,0,212,15,0
video,2,61644,87851946,87851945,368640,59.826,0,216,16,0
audio,0,62743,87851948,87851946,768,59.826,0,217,16,0
audio,0,66538,87851952,87851950,768,59.826,0,239,17,0
audio,0,70840,87851956,87851955,768,59.826,0,255,18,0
audio,0,75192,87851960,87851959,768,59.826,0,271,19,0
video,3,78304,87851963,87851962,368640,59.826,0,278,20,0
audio,0,78339,87851964,87851962,768,59.826,0,278,20,0
audio,0,82676,87851968,87851966,768,59.826,0,296,21,0
audio,0,87620,87851972,87851971,768,59.826,0,312,22,0
audio,0,90189,87851976,87851974,768,59.826,0,319,23,0
audio,0,97285,87851980,87851981,768,59.826,0,341,24,0
video,4,97563,87851980,87851981,368640,59.826,0,341,24,0
audio,0,99926,87851984,87851984,768,59.826,0,352,25,0
audio,0,103161,87851988,87851987,768,59.826,0,371,26,0
audio,0,112987,87851992,87851997,768,59.826,0,403,29,0
audio,0,113016,87851996,87851997,768,59.826,0,403,29,0
video,5,113330,87851997,87851997,368640,59.826,0,407,29,0
audio,0,114843,87852000,87851999,768,59.826,0,408,29,0
audio,0,118855,87852004,87852003,768,59.826,0,425,30,0
audio,0,123193,87852008,87852007,768,59.826,0,440,31,0
audio,0,126563,87852012,87852010,768,59.826,0,451,32,0
video,6,127985,87852013,87852012,368640,59.826,0,456,32,0
audio,0,130279,87852016,87852014,768,59.826,0,456,33,0
audio,0,135093,87852020,87852019,768,59.826,0,479,34,0
audio,0,140483,87852024,87852024,768,59.826,0,502,36,0
audio,0,142694,87852028,87852026,768,59.826,0,510,36,0
video,7,146360,87852030,87852030,368640,59.826,0,517,37,0
audio,0,147735,87852032,87852031,768,59.826,0,527,37,0
audio,0,149969,87852036,87852034,768,59.826,0,536,38,0
audio,0,155283,87852040,87852039,768,59.826,0,555,39,0
audio,0,158519,87852044,87852042,768,59.826,0,567,40,0
video,8,162479,87852047,87852046,368640,59.826,0,582,41,0
audio,0,162513,87852048,87852046,768,59.826,0,582,41,0
audio,0,166709,87852052,87852050,768,59.826,0,596,42,0
audio,0,171595,87852056,87852055,768,59.826,0,614,43,0
audio,0,174963,87852060,87852059,768,59.826,0,627,44,0
video,9,179190,87852063,87852063,368640,59.826,0,643,45,0
audio,0,179239,87852064,87852063,768,59.826,0,643,45,0
audio,0,182884,87852068,87852067,768,59.826,0,653,46,0
audio,0,186807,87852072,87852071,768,59.826,0,671,47,0
audio,0,191108,87852076,87852075,768,59.826,0,682,48,0
audio,0,195454,87852080,87852079,768,59.826,0,694,49,0
video,10,195780,87852080,87852080,368640,59.826,0,697,49,0
audio,0,199038,87852084,87852083,768,59.826,0,714,50,0
audio,0,202788,87852088,87852087,768,59.826,0,724,51,0
audio,0,207026,87852092,87852091,768,59.826,0,740,52,0
audio,0,210801,87852096,87852095,768,59.826,0,750,53,0
video,11,212193,87852097,87852096,368640,59.826,0,757,53,0
audio,0,214352,87852100,87852098,768,59.826,0,757,53,0
audio,0,218636,87852104,87852102,768,59.826,0,784,55,0
audio,0,225113,87852108,87852109,768,59.826,0,808,57,0
audio,0,227844,87852112,87852112,768,59.826,0,810,57,0
video,12,229257,87852114,87852113,368640,59.826,0,818,58,0
audio,0,230563,87852116,87852114,768,59.826,0,826,58,0
audio,0,236011,87852120,87852120,768,59.826,0,844,59,0
audio,0,239246,87852124,87852123,768,59.826,0,857,60,0
audio,0,243703,87852128,87852127,768,59.826,0,872,61,0
video,13,245256,87852130,87852129,368640,59.826,0,872,61,0
audio,0,246468,87852132,87852130,768,59.826,0,872,61,0
audio,0,251519,87852136,87852135,768,59.826,0,900,63,0
audio,0,257947,87852140,87852142,768,59.826,0,923,65,0
audio,0,261301,87852144,87852145,768,59.826,0,935,66,0
video,14,261665,87852147,87852145,368640,59.826,0,935,66,0
audio,0,262758,87852148,87852146,768,59.826,0,935,66,0
audio,0,266751,87852152,87852150,768,59.826,0,956,67,0
audio,0,271165,87852156,87852155,768,59.826,0,973,68,0
audio,0,277529,87852160,87852161,768,59.826,0,988,70,0
video,15,281066,87852164,87852165,368640,59.826,0,1007,71,0
audio,0,281097,87852164,87852165,768,59.826,0,1007,71,0
audio,0,283744,87852168,87852167,768,59.826,0,1016,71,0
audio,0,287875,87852172,87852172,768,59.826,0,1032,72,0
audio,0,291942,87852176,87852176,768,59.826,0,1044,73,0
video,16,294646,87852180,87852178,368640,59.826,0,1056,74,0
audio,0,296971,87852180,87852181,768,59.826,0,1057,75,0
audio,0,298086,87852184,87852182,768,59.826,0,1070,75,0
audio,0,302616,87852188,87852186,768,59.826,0,1085,76,0
audio,0,307937,87852192,87852192,768,59.826,0,1101,77,0
audio,0,310722,87852196,87852194,768,59.826,0,1108,78,0
video,17,312077,87852197,87852196,368640,59.826,0,1108,78,0
audio,0,315327,87852200,87852199,768,59.826,0,1129,79,0
audio,0,319090,87852204,87852203,768,59.826,0,1141,80,0
audio,0,323467,87852208,87852207,768,59.826,0,1156,81,0
audio,0,327859,87852212,87852212,768,59.826,0,1176,82,0
video,18,329235,87852214,87852213,368640,59.826,0,1176,83,0
audio,0,330318,87852216,87852214,768,59.826,0,1176,83,0
audio,0,334900,87852220,87852219,768,59.826,0,1192,84,0
audio,0,341492,87852224,87852225,768,59.826,0,1225,86,0
audio,0,346360,87852228,87852230,768,59.826,0,1233,87,0
audio,0,346390,87852232,87852230,768,59.826,0,1240,87,0
video,19,346838,87852231,87852231,368640,59.826,0,1243,87,0
audio,0,350610,87852236,87852234,768,59.826,0,1255,88,0
audio,0,357225,87852240,87852241,768,59.826,0,1280,90,0
audio,0,360182,87852244,87852244,768,59.826,0,1291,90,0
audio,0,363562,87852248,87852247,768,59.826,0,1296,91,0
video,20,363946,87852247,87852248,368640,59.826,0,1296,91,0
audio,0,366673,87852252,87852250,768,59.826,0,1312,92,0
audio,0,371349,87852256,87852255,768,59.826,0,1331,93,0
audio,0,374656,87852260,87852258,768,59.826,0,1341,94,0
video,21,381419,87852264,87852265,368640,59.826,0,1357,95,0
audio,0,381452,87852264,87852265,768,59.826,0,1357,95,0
audio,0,383863,87852268,87852268,768,59.826,0,1357,96,0
audio,0,388138,87852272,87852272,768,59.826,0,1389,98,0
audio,0,396936,87852276,87852281,768,59.826,0,1414,99,0
audio,0,396969,87852280,87852281,768,59.826,0,1414,99,0
video,22,397240,87852281,87852281,368640,59.826,0,1419,99,0
audio,0,399490,87852284,87852283,768,59.826,0,1431,100,0
audio,0,404497,87852288,87852288,768,59.826,0,1447,102,0
audio,0,409908,87852292,87852294,768,59.826,0,1467,103,0
audio,0,411813,87852296,87852296,768,59.826,0,1475,103,0
video,23,413234,87852297,87852297,368640,59.826,0,1475,103,0
audio,0,415390,87852300,87852299,768,59.826,0,1485,104,0
audio,0,419679,87852304,87852303,768,59.826,0,1503,105,0
audio,0,425109,87852308,87852309,768,59.826,0,1523,107,0
audio,0,426801,87852312,87852311,768,59.826,0,1530,107,0
video,24,430655,87852314,87852314,368640,59.826,0,1537,108,0
audio,0,431817,87852316,87852316,768,59.826,0,1546,108,0
audio,0,435018,87852320,87852319,768,59.826,0,1556,109,0
audio,0,441202,87852324,87852325,768,59.826,0,1582,111,0
audio,0,443503,87852328,87852327,768,59.826,0,1590,111,0
video,25,446277,87852331,87852330,368640,59.826,0,1590,111,0
audio,0,448579,87852332,87852332,768,59.826,0,1603,112,0
audio,0,452162,87852336,87852336,768,59.826,0,1619,113,0
audio,0,457541,87852340,87852341,768,59.826,0,1638,115,0
audio,0,460157,87852344,87852344,768,59.826,0,1646,115,0
audio,0,464213,87852348,87852348,768,59.826,0,1661,116,0
video,26,464532,87852348,87852348,368640,59.826,0,1666,116,0
audio,0,467526,87852352,87852351,768,59.826,0,1668,117,0
audio,0,470872,87852356,87852355,768,59.826,0,1689,118,0
audio,0,475125,87852360,87852359,768,59.826,0,1700,119,0
audio,0,479952,87852364,87852364,768,59.826,0,1721,120,0
video,27,480253,87852364,87852364,368640,59.826,0,1721,120,0
audio,0,483140,87852368,87852367,768,59.826,0,1729,121,0
audio,0,487681,87852372,87852371,768,59.826,0,1748,122,0
audio,0,491540,87852376,87852375,768,59.826,0,1757,123,0
audio,0,495015,87852380,87852379,768,59.826,0,1765,124,0
audio,0,523268,87852384,87852407,768,59.826,0,1765,124,0
audio,0,523298,87852388,87852407,768,59.826,0,1765,124,0
video,28,523870,87852381,87852408,368640,59.826,0,1765,124,0
audio,0,535670,87852392,87852419,768,59.826,0,1917,134,0
audio,0,535691,87852396,87852419,768,59.826,0,1921,134,0
video,29,536035,87852398,87852420,368640,59.826,0,1921,134,0
audio,0,537126,87852400,87852421,768,59.826,0,1925,135,0
audio,0,538290,87852404,87852422,768,59.826,0,1929,135,0
audio,0,538310,87852408,87852422,768,59.826,0,1929,135,0
video,30,540064,87852414,87852424,368640,59.826,0,1937,135,0
audio,0,542282,87852412,87852426,768,59.826,0,1941,136,0
audio,0,542321,87852416,87852426,768,59.826,0,1941,136,0
audio,0,542338,87852420,87852426,768,59.826,0,1941,136,0
audio,0,544500,87852424,87852428,768,59.826,0,1949,136,0
audio,0,544520,87852428,87852428,768,59.826,0,1949,136,0
video,31,548057,87852431,87852432,368640,59.826,0,1963,137,0
audio,0,548113,87852432,87852432,768,59.826,0,1963,137,0
audio,0,551940,87852436,87852436,768,59.826,0,1976,138,0
audio,0,555170,87852440,87852439,768,59.826,0,1989,139,0
audio,0,558405,87852444,87852442,768,59.826,0,2000,140,0
audio,0,563179,87852448,87852447,768,59.826,0,2018,141,0
video,32,563278,87852448,87852447,368640,59.826,0,2018,141,0
audio,0,568157,87852452,87852452,768,59.826,0,2034,142,0
audio,0,573582,87852456,87852457,768,59.826,0,2053,144,0
audio,0,576046,87852460,87852460,768,59.826,0,2065,144,0
audio,0,579854,87852464,87852464,768,59.826,0,2072,145,0
video,33,579984,87852465,87852464,368640,59.826,0,2072,145,0
audio,0,583307,87852468,87852467,768,59.826,0,2088,146,0
audio,0,587643,87852472,87852471,768,59.826,0,2107,147,0
audio,0,591380,87852476,87852475,768,59.826,0,2119,148,0
audio,0,596803,87852480,87852481,768,59.826,0,2136,150,0
video,34,597033,87852481,87852481,368640,59.826,0,2140,150,0
audio,0,600098,87852484,87852484,768,59.826,0,2143,150,0
audio,0,603499,87852488,87852487,768,59.826,0,2159,151,0
audio,0,607994,87852492,87852492,768,59.826,0,2175,152,0
audio,0,611680,87852496,87852495,768,59.826,0,2187,153,0
video,35,614984,87852498,87852499,368640,59.826,0,2202,154,0
audio,0,616067,87852500,87852500,768,59.826,0,2202,154,0
audio,0,620395,87852504,87852504,768,59.826,0,2221,156,0
audio,0,624805,87852508,87852509,768,59.826,0,2239,157,0
audio,0,627432,87852512,87852511,768,59.826,0,2245,157,0
audio,0,631109,87852516,87852515,768,59.826,0,2256,157,0
video,36,631261,87852515,87852515,368640,59.826,0,2257,158,0
audio,0,635555,87852520,87852519,768,59.826,0,2275,159,0
audio,0,641987,87852524,87852526,768,59.826,0,2301,161,0
audio,0,644620,87852528,87852528,768,59.826,0,2303,162,0
audio,0,646802,87852532,87852531,768,59.826,0,2316,162,0
video,37,646882,87852531,87852531,368640,59.826,0,2316,162,0
audio,0,651197,87852536,87852535,768,59.826,0,2324,163,0
audio,0,655053,87852540,87852539,768,59.826,0,2348,164,0
audio,0,661816,87852544,87852546,768,59.826,0,2368,166,0
audio,0,662915,87852548,87852547,768,59.826,0,2373,166,0
video,38,664952,87852548,87852549,368640,59.826,0,2378,166,0
audio,0,668171,87852552,87852552,768,59.826,0,2392,167,0
audio,0,671379,87852556,87852555,768,59.826,0,2407,168,0
audio,0,676725,87852560,87852560,768,59.826,0,2425,170,0
audio,0,679699,87852564,87852563,768,59.826,0,2436,170,0
video,39,681120,87852565,87852565,368640,59.826,0,2438,170,0
audio,0,685098,87852568,87852569,768,59.826,0,2453,171,0
audio,0,687262,87852572,87852571,768,59.826,0,2461,172,0
