event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10653945,768,59.826,0,50,3,0,0,0
audio,0,10656493,768,59.826,0,59,3,0,0,0
audio,0,10659600,768,59.826,0,65,4,0,0,0
audio,0,10664331,768,59.826,0,85,5,0,0,0
audio,0,10667543,768,59.826,0,96,6,0,0,0
audio,0,10670804,768,59.826,0,108,7,0,0,0
audio,0,10675771,768,59.826,0,123,9,0,0,0
audio,0,10679148,768,59.826,0,138,9,0,0,0
video,1,10685687,368640,59.826,0,162,11,0,0,0
audio,0,10685716,768,59.826,0,162,11,0,0,0
audio,0,10687896,768,59.826,0,170,11,0,0,0
audio,0,10691074,768,59.826,0,181,12,0,0,0
audio,0,10694809,768,59.826,0,194,13,0,0,0
audio,0,10699041,768,59.826,0,209,14,0,0,0
video,2,10701411,368640,59.826,0,221,15,0,0,0
audio,0,10704613,768,59.826,0,229,16,0,0,0
audio,0,10706938,768,59.826,0,237,16,0,0,0
audio,0,10711230,768,59.826,0,254,17,0,0,0
audio,0,10715177,768,59.826,0,269,18,0,0,0
audio,0,10719498,768,59.826,0,286,19,0,0,0
video,3,10719750,368640,59.826,0,286,19,0,0,0
audio,0,10724449,768,59.826,0,297,20,0,0,0
audio,0,10727422,768,59.826,0,314,21,0,0,0
audio,0,10731174,768,59.826,0,324,22,0,0,0
audio,0,10735496,768,59.826,0,343,23,0,0,0
video,4,10735733,368640,59.826,0,343,23,0,0,0
audio,0,10737868,768,59.826,0,351,24,0,0,0
audio,0,10742232,768,59.826,0,357,25,0,0,0
audio,0,10747235,768,59.826,0,383,26,0,0,0
audio,0,10753632,768,59.826,0,406,28,0,0,0
video,5,10753875,368640,59.826,0,406,28,0,0,0
audio,0,10756014,768,59.826,0,414,28,0,0,0
audio,0,10759368,768,59.826,0,423,29,0,0,0
audio,0,10763161,768,59.826,0,437,30,0,0,0
audio,0,10767446,768,59.826,0,455,31,0,0,0
video,6,10767682,368640,59.826,0,459,31,0,0,0
audio,0,10773165,768,59.826,0,478,33,0,0,0
audio,0,10775872,768,59.826,0,486,33,0,0,0
audio,0,10779063,768,59.826,0,492,34,0,0,0
audio,0,10782604,768,59.826,0,509,35,0,0,0
video,7,10785066,368640,59.826,0,521,36,0,0,0
audio,0,10787215,768,59.826,0,529,36,0,0,0
audio,0,10791027,768,59.826,0,536,37,0,0,0
audio,0,10795638,768,59.826,0,552,38,0,0,0
audio,0,10799395,768,59.826,0,567,39,0,0,0
video,8,10802822,368640,59.826,0,582,40,0,0,0
audio,0,10803939,768,59.826,0,586,40,0,0,0
audio,0,10808249,768,59.826,0,601,42,0,0,0
audio,0,10811508,768,59.826,0,613,42,0,0,0
audio,0,10815710,768,59.826,0,629,43,0,0,0
video,9,10818106,368640,59.826,0,636,44,0,0,0
audio,0,10818132,768,59.826,0,636,44,0,0,0
audio,0,10822437,768,59.826,0,652,45,0,0,0
audio,0,10826295,768,59.826,0,666,46,0,0,0
