event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15537,768,50.125,0,53,4,0
audio,0,16699,768,50.125,0,56,4,0
audio,0,19672,768,50.125,0,70,5,0
audio,0,22937,768,50.125,0,83,6,0
audio,0,28282,768,59.826,0,103,8,0
audio,0,32336,768,59.826,0,110,8,0
audio,0,34549,768,59.826,0,126,9,0
audio,0,38231,768,59.826,0,133,10,0
audio,0,43666,768,59.826,0,157,11,0
video,1,43796,368640,59.826,0,157,11,0
audio,0,46203,768,59.826,0,164,12,0
audio,0,50661,768,59.826,0,180,13,0
audio,0,54268,768,59.826,0,192,14,0
audio,0,59626,768,59.826,0,214,16,0
video,2,60959,368640,59.826,0,219,16,0
audio,0,62037,768,59.826,0,223,16,0
audio,0,66402,768,59.826,0,239,17,0
audio,0,70329,768,59.826,0,251,18,0
audio,0,74754,768,59.826,0,263,19,0
video,3,78281,368640,59.826,0,281,20,0
audio,0,79625,768,59.826,0,285,20,0
audio,0,82415,768,59.826,0,288,21,0
audio,0,86710,768,59.826,0,310,22,0
audio,0,92808,768,59.826,0,331,24,0
video,4,96679,368640,59.826,0,347,25,0
audio,0,96706,768,59.826,0,347,25,0
audio,0,99373,768,59.826,0,356,25,0
audio,0,103204,768,59.826,0,365,26,0
audio,0,106129,768,59.826,0,376,27,0
video,5,111905,368640,59.826,0,402,29,0
audio,0,111935,768,59.826,0,402,29,0
audio,0,116840,768,59.826,0,419,30,0
audio,0,118641,768,59.826,0,426,30,0
audio,0,122099,768,59.826,0,435,31,0
audio,0,127109,768,59.826,0,454,32,0
video,6,128421,368640,59.826,0,461,33,0
audio,0,132129,768,59.826,0,468,33,0
audio,0,135531,768,59.826,0,487,34,0
audio,0,138639,768,59.826,0,491,35,0
audio,0,142942,768,59.826,0,511,36,0
video,7,145274,368640,59.826,0,522,37,0
audio,0,146404,768,59.826,0,524,37,0
audio,0,149879,768,59.826,0,538,38,0
audio,0,154727,768,59.826,0,549,39,0
audio,0,159068,768,59.826,0,568,40,0
video,8,161440,368640,59.826,0,580,41,0
audio,0,163092,768,59.826,0,584,41,0
audio,0,166638,768,59.826,0,588,42,0
audio,0,170855,768,59.826,0,609,43,0
audio,0,177258,768,59.826,0,635,45,0
video,9,178640,368640,59.826,0,638,45,0
audio,0,178657,768,59.826,0,638,45,0
audio,0,182077,768,59.826,0,649,46,0
audio,0,186872,768,59.826,0,670,47,0
audio,0,190725,768,59.826,0,677,48,0
audio,0,195032,768,59.826,0,697,49,0
video,10,195279,368640,59.826,0,701,49,0
audio,0,200681,768,59.826,0,717,50,0
audio,0,203338,768,59.826,0,728,51,0
audio,0,206598,768,59.826,0,741,52,0
audio,0,212044,768,59.826,0,761,54,0
video,11,212367,368640,59.826,0,761,54,0
audio,0,215416,768,59.826,0,766,54,0
audio,0,218407,768,59.826,0,781,55,0
audio,0,222091,768,59.826,0,796,56,0
audio,0,226374,768,59.826,0,812,57,0
video,12,228781,368640,59.826,0,820,58,0
audio,0,231999,768,59.826,0,824,58,0
audio,0,234962,768,59.826,0,837,59,0
audio,0,239302,768,59.826,0,857,60,0
audio,0,244703,768,59.826,0,876,62,0
video,13,246287,368640,59.826,0,885,62,0
audio,0,248775,768,59.826,0,886,62,0
