event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13974,13501000,13501001,768,50.125,0,48,4,0
audio,0,17238,13501004,13501005,768,50.125,0,59,5,0
audio,0,20479,13501008,13501008,768,50.125,0,71,6,0
audio,0,23188,13501012,13501011,768,50.125,0,77,6,0
audio,0,26402,13501016,13501014,768,50.125,0,94,7,0
audio,0,31038,13501020,13501018,768,59.826,0,109,8,0
audio,0,35304,13501024,13501023,768,59.826,0,125,9,0
audio,0,38867,13501028,13501026,768,59.826,0,133,10,0
audio,0,43747,13501032,13501031,768,59.826,0,153,11,0
video,1,43910,13501031,13501031,368640,59.826,0,155,11,0
audio,0,46051,13501036,13501033,768,59.826,0,166,12,0
audio,0,50365,13501040,13501038,768,59.826,0,181,13,0
audio,0,55922,13501044,13501043,768,59.826,0,201,14,0
audio,0,58077,13501048,13501045,768,59.826,0,203,15,0
video,2,60707,13501048,13501048,368640,59.826,0,215,16,0
audio,0,62935,13501052,13501050,768,59.826,0,225,16,0
audio,0,68715,13501056,13501056,768,59.826,0,246,18,0
audio,0,70914,13501060,13501058,768,59.826,0,254,18,0
audio,0,75994,13501064,13501063,768,59.826,0,271,19,0
video,3,78934,13501065,13501066,368640,59.826,0,283,20,0
audio,0,79021,13501068,13501066,768,59.826,0,283,20,0
audio,0,86070,13501072,13501073,768,59.826,0,306,22,0
audio,0,87173,13501076,13501075,768,59.826,0,310,22,0
audio,0,91667,13501080,13501079,768,59.826,0,327,24,0
audio,0,94342,13501084,13501082,768,59.826,0,337,24,0
video,4,94693,13501081,13501082,368640,59.826,0,337,24,0
audio,0,101119,13501088,13501089,768,59.826,0,363,26,0
audio,0,103295,13501092,13501091,768,59.826,0,369,26,0
audio,0,106810,13501096,13501094,768,59.826,0,373,27,0
audio,0,110418,13501100,13501098,768,59.826,0,394,28,0
video,5,111713,13501098,13501099,368640,59.826,0,401,28,0
audio,0,116067,13501104,13501103,768,59.826,0,416,30,0
audio,0,118236,13501108,13501106,768,59.826,0,424,30,0
audio,0,124108,13501112,13501112,768,59.826,0,442,31,0
audio,0,126262,13501116,13501114,768,59.826,0,451,32,0
video,6,127643,13501115,13501115,368640,59.826,0,456,32,0
audio,0,130954,13501120,13501118,768,59.826,0,468,33,0
audio,0,135288,13501124,13501123,768,59.826,0,484,34,0
audio,0,139574,13501128,13501127,768,59.826,0,493,35,0
audio,0,143236,13501132,13501131,768,59.826,0,513,36,0
video,7,144629,13501131,13501132,368640,59.826,0,517,37,0
audio,0,147897,13501136,13501135,768,59.826,0,528,37,0
audio,0,151194,13501140,13501139,768,59.826,0,541,38,0
audio,0,155438,13501144,13501143,768,59.826,0,556,39,0
audio,0,160631,13501148,13501148,768,59.826,0,576,41,0
video,8,160936,13501148,13501148,368640,59.826,0,576,41,0
audio,0,163106,13501152,13501151,768,59.826,0,583,41,0
audio,0,167590,13501156,13501155,768,59.826,0,601,42,0
audio,0,172144,13501160,13501160,768,59.826,0,612,43,0
audio,0,175376,13501164,13501163,768,59.826,0,623,44,0
video,9,177850,13501165,13501165,368640,59.826,0,638,45,0
audio,0,178942,13501168,13501166,768,59.826,0,640,45,0
audio,0,184294,13501172,13501172,768,59.826,0,661,47,0
audio,0,187563,13501176,13501175,768,59.826,0,673,47,0
audio,0,190768,13501180,13501178,768,59.826,0,685,48,0
audio,0,194131,13501184,13501182,768,59.826,0,695,49,0
video,10,195461,13501182,13501183,368640,59.826,0,701,49,0
audio,0,198866,13501188,13501186,768,59.826,0,713,50,0
audio,0,203374,13501192,13501191,768,59.826,0,728,51,0
audio,0,206596,13501196,13501194,768,59.826,0,741,52,0
audio,0,210811,13501200,13501198,768,59.826,0,752,53,0
video,11,211139,13501198,13501199,368640,59.826,0,757,53,0
audio,0,217001,13501204,13501204,768,59.826,0,777,55,0
audio,0,220421,13501208,13501208,768,59.826,0,788,55,0
audio,0,224168,13501212,13501212,768,59.826,0,799,56,0
audio,0,226703,13501216,13501214,768,59.826,0,803,57,0
video,12,228217,13501215,13501216,368640,59.826,0,818,57,0
audio,0,235210,13501220,13501223,768,59.826,0,841,59,0
audio,0,237563,13501224,13501225,768,59.826,0,849,60,0
audio,0,239308,13501228,13501227,768,59.826,0,857,60,0
audio,0,242193,13501232,13501230,768,59.826,0,864,61,0
video,13,245116,13501232,13501233,368640,59.826,0,879,62,0
audio,0,247580,13501236,13501235,768,59.826,0,886,62,0
audio,0,250955,13501240,13501238,768,59.826,0,898,63,0
audio,0,256109,13501244,13501244,768,59.826,0,911,64,0
audio,0,258326,13501248,13501246,768,59.826,0,927,65,0
video,14,261879,13501248,13501249,368640,59.826,0,939,66,0
audio,0,262968,13501252,13501250,768,59.826,0,943,66,0
audio,0,267261,13501256,13501255,768,59.826,0,958,67,0
audio,0,274390,13501260,13501262,768,59.826,0,977,69,0
audio,0,275549,13501264,13501263,768,59.826,0,989,69,0
video,15,278597,13501265,13501266,368640,59.826,0,1000,70,0
