event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,14957,768,59.826,0,53,3,0,0,0
audio,0,15106,768,59.826,0,53,3,0,0,0
audio,0,18998,768,59.826,0,57,4,0,0,0
audio,0,21410,768,59.826,0,80,5,0,0,0
audio,0,27207,768,59.826,0,98,6,0,0,0
audio,0,30564,768,59.826,0,106,7,0,0,0
audio,0,36248,768,59.826,0,130,9,0,0,0
audio,0,37985,768,59.826,0,130,9,0,0,0
audio,0,44569,768,59.826,0,163,11,0,0,0
video,1,46434,368640,59.826,0,163,11,0,0,0
audio,0,46542,768,59.826,0,163,11,0,0,0
audio,0,53182,768,59.826,0,187,13,0,0,0
audio,0,53257,768,59.826,0,187,13,0,0,0
audio,0,57676,768,59.826,0,187,14,0,0,0
audio,0,62699,768,59.826,0,225,15,0,0,0
video,2,64364,368640,59.826,0,234,16,0,0,0
audio,0,69099,768,59.826,0,242,16,0,0,0
audio,0,72441,768,59.826,0,264,18,0,0,0
audio,0,73587,768,59.826,0,264,18,0,0,0
video,3,78153,368640,59.826,0,279,19,0,0,0
audio,0,79900,768,59.826,0,279,19,0,0,0
audio,0,82094,768,59.826,0,297,19,0,0,0
audio,0,85357,768,59.826,0,309,19,0,0,0
video,4,93871,368640,59.826,0,341,23,0,0,0
audio,0,97170,768,59.826,0,353,24,0,0,0
audio,0,97215,768,59.826,0,353,24,0,0,0
audio,0,98359,768,59.826,0,358,24,0,0,0
audio,0,103270,768,59.826,0,369,26,0,0,0
audio,0,105965,768,59.826,0,375,26,0,0,0
audio,0,110253,768,59.826,0,399,27,0,0,0
video,5,110948,368640,59.826,0,399,27,0,0,0
audio,0,113350,768,59.826,0,413,28,0,0,0
audio,0,117682,768,59.826,0,426,29,0,0,0
audio,0,121969,768,59.826,0,444,30,0,0,0
audio,0,125093,768,59.826,0,449,31,0,0,0
video,6,126832,368640,59.826,0,460,31,0,0,0
audio,0,131070,768,59.826,0,477,33,0,0,0
audio,0,133364,768,59.826,0,484,33,0,0,0
audio,0,138092,768,59.826,0,493,34,0,0,0
audio,0,140580,768,59.826,0,508,35,0,0,0
video,7,143134,368640,59.826,0,520,36,0,0,0
audio,0,146403,768,59.826,0,531,36,0,0,0
audio,0,150806,768,59.826,0,541,38,0,0,0
audio,0,152947,768,59.826,0,552,38,0,0,0
audio,0,157246,768,59.826,0,568,39,0,0,0
video,8,160851,368640,59.826,0,583,40,0,0,0
audio,0,160888,768,59.826,0,583,40,0,0,0
audio,0,165767,768,59.826,0,599,41,0,0,0
audio,0,168953,768,59.826,0,609,42,0,0,0
audio,0,173791,768,59.826,0,626,43,0,0,0
video,9,176491,368640,59.826,0,638,44,0,0,0
audio,0,177578,768,59.826,0,642,44,0,0,0
audio,0,183867,768,59.826,0,659,45,0,0,0
audio,0,184963,768,59.826,0,667,46,0,0,0
audio,0,189682,768,59.826,0,684,47,0,0,0
video,10,195404,368640,59.826,0,707,49,0,0,0
audio,0,195429,768,59.826,0,707,49,0,0,0
audio,0,197573,768,59.826,0,715,49,0,0,0
audio,0,201740,768,59.826,0,727,50,0,0,0
audio,0,205015,768,59.826,0,737,51,0,0,0
audio,0,209348,768,59.826,0,758,52,0,0,0
video,11,211883,368640,59.826,0,766,53,0,0,0
audio,0,212959,768,59.826,0,770,53,0,0,0
audio,0,217606,768,59.826,0,786,54,0,0,0
audio,0,221850,768,59.826,0,797,55,0,0,0
audio,0,227186,768,59.826,0,818,57,0,0,0
video,12,227573,368640,59.826,0,822,57,0,0,0
audio,0,230841,768,59.826,0,834,58,0,0,0
audio,0,234198,768,59.826,0,839,58,0,0,0
audio,0,238896,768,59.826,0,862,59,0,0,0
audio,0,241052,768,59.826,0,870,60,0,0,0
video,13,245741,368640,59.826,0,886,61,0,0,0
audio,0,245768,768,59.826,0,886,61,0,0,0
audio,0,251044,768,59.826,0,899,62,0,0,0
audio,0,254070,768,59.826,0,915,63,0,0,0
audio,0,257295,768,59.826,0,929,64,0,0,0
video,14,261986,368640,59.826,0,944,65,0,0,0
audio,0,263074,768,59.826,0,948,65,0,0,0
audio,0,267524,768,59.826,0,955,66,0,0,0
audio,0,269279,768,59.826,0,969,67,0,0,0
audio,0,273944,768,59.826,0,986,68,0,0,0
video,15,278562,368640,59.826,0,1005,69,0,0,0
audio,0,279645,768,59.826,0,1009,70,0,0,0
audio,0,280748,768,59.826,0,1013,70,0,0,0
audio,0,285010,768,59.826,0,1022,71,0,0,0
audio,0,289311,768,59.826,0,1041,72,0,0,0
video,16,295245,368640,59.826,0,1063,73,0,0,0
audio,0,295301,768,59.826,0,1063,73,0,0,0
audio,0,297485,768,59.826,0,1071,74,0,0,0
audio,0,303435,768,59.826,0,1088,75,0,0,0
audio,0,305677,768,59.826,0,1104,76,0,0,0
audio,0,308882,768,59.826,0,1115,77,0,0,0
video,17,310342,368640,59.826,0,1119,77,0,0,0
audio,0,314596,768,59.826,0,1134,78,0,0,0
audio,0,317798,768,59.826,0,1146,79,0,0,0
audio,0,321002,768,59.826,0,1155,80,0,0,0
audio,0,326497,768,59.826,0,1175,81,0,0,0
video,18,328167,368640,59.826,0,1182,82,0,0,0
audio,0,331423,768,59.826,0,1194,82,0,0,0
audio,0,334369,768,59.826,0,1199,83,0,0,0
audio,0,338720,768,59.826,0,1217,84,0,0,0
audio,0,341906,768,59.826,0,1230,85,0,0,0
video,19,347640,368640,59.826,0,1253,87,0,0,0
audio,0,347659,768,59.826,0,1253,87,0,0,0
audio,0,348786,768,59.826,0,1258,87,0,0,0
audio,0,353013,768,59.826,0,1273,88,0,0,0
audio,0,357667,768,59.826,0,1286,89,0,0,0
video,20,360201,368640,59.826,0,1298,90,0,0,0
audio,0,362377,768,59.826,0,1306,90,0,0,0
audio,0,365575,768,59.826,0,1317,91,0,0,0
audio,0,369883,768,59.826,0,1330,92,0,0,0
audio,0,375240,768,59.826,0,1350,94,0,0,0
audio,0,378492,768,59.826,0,1362,94,0,0,0
video,21,378898,368640,59.826,0,1365,94,0,0,0
audio,0,381035,768,59.826,0,1373,95,0,0,0
audio,0,386146,768,59.826,0,1392,96,0,0,0
audio,0,389810,768,59.826,0,1402,97,0,0,0
video,22,393359,368640,59.826,0,1417,98,0,0,0
audio,0,395565,768,59.826,0,1425,99,0,0,0
audio,0,397828,768,59.826,0,1433,99,0,0,0
audio,0,401200,768,59.826,0,1439,100,0,0,0
audio,0,405584,768,59.826,0,1461,101,0,0,0
audio,0,411975,768,59.826,0,1482,103,0,0,0
video,23,412373,368640,59.826,0,1485,103,0,0,0
audio,0,413477,768,59.826,0,1489,103,0,0,1
audio,0,416724,768,59.826,0,1501,104,0,0,1
audio,0,421892,768,59.826,0,1517,105,0,0,1
audio,0,426234,768,59.826,0,1533,106,0,0,1
video,24,427686,368640,59.826,0,1541,107,0,0,0
audio,0,429874,768,59.826,0,1549,107,0,0,0
audio,0,433038,768,59.826,0,1556,108,0,0,0
audio,0,438331,768,59.826,0,1573,109,0,0,0
audio,0,443696,768,59.826,0,1597,111,0,0,0
video,25,444296,368640,59.826,0,1601,111,0,0,0
audio,0,448576,768,59.826,0,1612,112,0,0,0
audio,0,449989,768,59.826,0,1619,112,0,0,0
audio,0,453581,768,59.826,0,1633,113,0,0,0
audio,0,457963,768,59.826,0,1649,114,0,0,0
video,26,461620,368640,59.826,0,1660,115,0,0,0
audio,0,462739,768,59.826,0,1664,115,0,0,0
audio,0,465949,768,59.826,0,1676,116,0,0,0
audio,0,470677,768,59.826,0,1688,117,0,0,0
audio,0,474430,768,59.826,0,1706,118,0,0,0
video,27,476951,368640,59.826,0,1717,119,0,0,0
audio,0,478035,768,59.826,0,1721,119,0,0,0
audio,0,482326,768,59.826,0,1737,120,0,0,0
audio,0,485812,768,59.826,0,1747,121,0,0,0
audio,0,490385,768,59.826,0,1767,122,0,0,0
audio,0,495752,768,59.826,0,1786,124,0,0,0
video,28,496148,368640,59.826,0,1786,124,0,0,0
audio,0,497254,768,59.826,0,1790,124,0,0,0
audio,0,501465,768,59.826,0,1801,125,0,0,0
audio,0,505799,768,59.826,0,1819,126,0,0,0
audio,0,510064,768,59.826,0,1834,127,0,0,0
video,29,510456,368640,59.826,0,1837,127,0,0,0
