event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9950299,768,59.826,0,112,0,0,0,0
audio,0,9950337,768,59.826,0,112,0,0,0,0
audio,0,9950351,768,59.826,0,112,0,0,0,0
audio,0,9950367,768,59.826,0,112,0,0,0,0
audio,0,9950374,768,59.826,0,112,0,0,0,0
audio,0,9950380,768,59.826,0,112,0,0,0,0
audio,0,9952639,768,59.826,0,120,1,0,0,0
audio,0,9956881,768,59.826,0,135,2,0,0,0
audio,0,9960724,768,59.826,0,149,3,0,0,0
video,1,9962091,368640,59.826,0,149,3,0,0,0
audio,0,9965407,768,59.826,0,166,4,0,0,0
audio,0,9970769,768,59.826,0,185,6,0,0,0
audio,0,9972929,768,59.826,0,193,6,0,0,0
audio,0,9977228,768,59.826,0,201,7,0,0,0
video,2,9979323,368640,59.826,0,216,8,0,0,0
audio,0,9982025,768,59.826,0,225,8,0,0,0
audio,0,9985261,768,59.826,0,237,9,0,0,0
audio,0,9989510,768,59.826,0,252,10,0,0,0
audio,0,9992878,768,59.826,0,261,11,0,0,0
video,3,9996549,368640,59.826,0,277,12,0,0,0
audio,0,9997678,768,59.826,0,282,12,0,0,0
audio,0,10000894,768,59.826,0,293,13,0,0,0
audio,0,10005259,768,59.826,0,309,14,0,0,0
audio,0,10009768,768,59.826,0,321,15,0,0,0
audio,0,10012677,768,59.826,0,329,16,0,0,0
video,4,10012991,368640,59.826,0,337,16,0,0,0
audio,0,10016898,768,59.826,0,351,17,0,0,0
audio,0,10021216,768,59.826,0,366,18,0,0,0
audio,0,10025555,768,59.826,0,382,19,0,0,0
audio,0,10029094,768,59.826,0,391,20,0,0,0
video,5,10029941,368640,59.826,0,391,20,0,0,0
audio,0,10033339,768,59.826,0,409,21,0,0,0
audio,0,10038665,768,59.826,0,429,23,0,0,0
audio,0,10041918,768,59.826,0,441,23,0,0,0
audio,0,10045656,768,59.826,0,454,24,0,0,0
video,6,10045958,368640,59.826,0,455,24,0,0,0
audio,0,10048874,768,59.826,0,466,25,0,0,0
audio,0,10056231,768,59.826,0,492,27,0,0,0
audio,0,10058661,768,59.826,0,501,27,0,0,0
audio,0,10063211,768,59.826,0,517,29,0,0,0
video,7,10063516,368640,59.826,0,518,29,0,0,0
audio,0,10065898,768,59.826,0,527,29,0,0,0
audio,0,10069170,768,59.826,0,538,30,0,0,0
audio,0,10073516,768,59.826,0,554,31,0,0,0
audio,0,10077567,768,59.826,0,561,32,0,0,0
video,8,10080038,368640,59.826,0,576,33,0,0,0
audio,0,10081147,768,59.826,0,581,33,0,0,0
audio,0,10085484,768,59.826,0,597,34,0,0,0
audio,0,10089770,768,59.826,0,612,35,0,0,0
audio,0,10094349,768,59.826,0,621,36,0,0,0
video,9,10096835,368640,59.826,0,638,37,0,0,0
audio,0,10096872,768,59.826,0,638,37,0,0,0
audio,0,10101189,768,59.826,0,653,38,0,0,0
audio,0,10106598,768,59.826,0,673,39,0,0,0
audio,0,10111421,768,59.826,0,682,40,0,0,0
video,10,10112800,368640,59.826,0,691,41,0,0,0
audio,0,10112833,768,59.826,0,691,41,0,0,0
audio,0,10117089,768,59.826,0,707,42,0,0,0
audio,0,10122481,768,59.826,0,730,43,0,0,0
audio,0,10127713,768,59.826,0,741,44,0,0,0
audio,0,10128839,768,59.826,0,751,45,0,0,0
video,11,10130156,368640,59.826,0,757,45,0,0,0
audio,0,10132810,768,59.826,0,764,46,0,0,0
audio,0,10138212,768,59.826,0,786,47,0,0,0
audio,0,10141446,768,59.826,0,798,48,0,0,0
audio,0,10145787,768,59.826,0,810,49,0,0,0
video,12,10147172,368640,59.826,0,817,49,0,0,0
audio,0,10149489,768,59.826,0,824,50,0,0,0
audio,0,10154866,768,59.826,0,846,52,0,0,0
audio,0,10158055,768,59.826,0,857,52,0,0,0
audio,0,10161465,768,59.826,0,870,53,0,0,0
video,13,10163830,368640,59.826,0,877,54,0,0,0
audio,0,10164944,768,59.826,0,882,54,0,0,0
audio,0,10169277,768,59.826,0,898,55,0,0,0
audio,0,10173599,768,59.826,0,913,56,0,0,0
audio,0,10176854,768,59.826,0,921,57,0,0,0
video,14,10179590,368640,59.826,0,931,57,0,0,0
audio,0,10180933,768,59.826,0,940,58,0,0,0
audio,0,10184868,768,59.826,0,954,59,0,0,0
audio,0,10191276,768,59.826,0,977,61,0,0,0
audio,0,10193702,768,59.826,0,985,61,0,0,0
video,15,10197853,368640,59.826,0,996,62,0,0,0
audio,0,10197904,768,59.826,0,1001,62,0,0,0
audio,0,10201375,768,59.826,0,1013,63,0,0,0
audio,0,10205702,768,59.826,0,1028,64,0,0,0
audio,0,10212824,768,59.826,0,1054,65,0,0,0
video,16,10213133,368640,59.826,0,1054,65,0,0,0
audio,0,10213153,768,59.826,0,1054,65,0,0,0
audio,0,10217488,768,59.826,0,1070,67,0,0,0
audio,0,10224056,768,59.826,0,1094,69,0,0,0
audio,0,10226675,768,59.826,0,1101,69,0,0,0
audio,0,10230087,768,59.826,0,1116,70,0,0,0
video,17,10230408,368640,59.826,0,1117,70,0,0,0
audio,0,10233635,768,59.826,0,1122,71,0,0,0
audio,0,10236997,768,59.826,0,1138,72,0,0,0
audio,0,10241383,768,59.826,0,1157,73,0,0,0
audio,0,10244972,768,59.826,0,1164,74,0,0,0
video,18,10246883,368640,59.826,0,1176,74,0,0,0
audio,0,10249866,768,59.826,0,1187,75,0,0,0
audio,0,10253131,768,59.826,0,1199,76,0,0,0
