event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9532936,768,59.826,0,35,3,0,0,0
audio,0,9535480,768,59.826,0,40,3,0,0,0
audio,0,9537724,768,59.826,0,52,4,0,0,0
audio,0,9541374,768,59.826,0,62,5,0,0,0
audio,0,9546890,768,59.826,0,85,6,0,0,0
audio,0,9551309,768,59.826,0,100,7,0,0,0
audio,0,9554646,768,59.826,0,104,8,0,0,0
audio,0,9557558,768,59.826,0,123,9,0,0,0
audio,0,9561846,768,59.826,0,138,10,0,0,0
video,1,9565220,368640,59.826,0,151,11,0,0,0
audio,0,9567322,768,59.826,0,158,12,0,0,0
audio,0,9572017,768,59.826,0,175,13,0,0,0
audio,0,9573862,768,59.826,0,178,13,0,0,0
audio,0,9578233,768,59.826,0,197,14,0,0,0
video,2,9580606,368640,59.826,0,206,15,0,0,0
audio,0,9582809,768,59.826,0,214,15,0,0,0
audio,0,9586257,768,59.826,0,224,16,0,0,0
audio,0,9589825,768,59.826,0,233,17,0,0,0
audio,0,9593602,768,59.826,0,252,18,0,0,0
audio,0,9599006,768,59.826,0,272,19,0,0,0
video,3,9599257,368640,59.826,0,273,19,0,0,0
audio,0,9601432,768,59.826,0,280,20,0,0,0
audio,0,9605767,768,59.826,0,291,21,0,0,0
audio,0,9610043,768,59.826,0,312,22,0,0,0
audio,0,9614450,768,59.826,0,327,23,0,0,0
video,4,9614691,368640,59.826,0,328,23,0,0,0
audio,0,9617909,768,59.826,0,340,24,0,0,0
audio,0,9622446,768,59.826,0,356,25,0,0,0
audio,0,9626453,768,59.826,0,369,26,0,0,0
audio,0,9629718,768,59.826,0,382,27,0,0,0
video,5,9629977,368640,59.826,0,383,27,0,0,0
audio,0,9635429,768,59.826,0,403,29,0,0,0
audio,0,9637622,768,59.826,0,410,29,0,0,0
audio,0,9642241,768,59.826,0,426,30,0,0,0
audio,0,9645763,768,59.826,0,440,31,0,0,0
video,6,9648133,368640,59.826,0,448,32,0,0,0
audio,0,9650284,768,59.826,0,456,32,0,0,0
audio,0,9653835,768,59.826,0,464,33,0,0,0
audio,0,9659087,768,59.826,0,485,34,0,0,0
audio,0,9662344,768,59.826,0,499,35,0,0,0
video,7,9665813,368640,59.826,0,512,36,0,0,0
audio,0,9667970,768,59.826,0,519,37,0,0,0
audio,0,9669495,768,59.826,0,522,37,0,0,0
audio,0,9673464,768,59.826,0,534,38,0,0,0
audio,0,9677832,768,59.826,0,555,39,0,0,0
video,8,9680209,368640,59.826,0,563,40,0,0,0
audio,0,9682371,768,59.826,0,571,40,0,0,0
audio,0,9685686,768,59.826,0,583,41,0,0,0
audio,0,9690032,768,59.826,0,598,42,0,0,0
audio,0,9694297,768,59.826,0,614,43,0,0,0
video,9,9696705,368640,59.826,0,623,44,0,0,0
audio,0,9698810,768,59.826,0,630,44,0,0,0
audio,0,9702213,768,59.826,0,640,45,0,0,0
audio,0,9706056,768,59.826,0,653,46,0,0,0
audio,0,9709966,768,59.826,0,668,47,0,0,0
audio,0,9715212,768,59.826,0,689,48,0,0,0
video,10,9715530,368640,59.826,0,690,49,0,0,0
audio,0,9718793,768,59.826,0,700,49,0,0,0
audio,0,9722213,768,59.826,0,714,50,0,0,0
audio,0,9726792,768,59.826,0,730,51,0,0,0
audio,0,9730041,768,59.826,0,742,52,0,0,0
video,11,9730281,368640,59.826,0,743,52,0,0,0
audio,0,9734685,768,59.826,0,759,53,0,0,0
audio,0,9738079,768,59.826,0,768,54,0,0,0
audio,0,9742345,768,59.826,0,784,55,0,0,0
audio,0,9745586,768,59.826,0,798,56,0,0,0
video,12,9749075,368640,59.826,0,810,57,0,0,0
audio,0,9750173,768,59.826,0,814,57,0,0,0
audio,0,9754754,768,59.826,0,823,58,0,0,0
audio,0,9758550,768,59.826,0,844,59,0,0,0
audio,0,9761804,768,59.826,0,856,60,0,0,0
video,13,9765240,368640,59.826,0,869,61,0,0,0
audio,0,9767412,768,59.826,0,876,61,0,0,0
audio,0,9769712,768,59.826,0,885,62,0,0,0
audio,0,9774718,768,59.826,0,900,63,0,0,0
audio,0,9777680,768,59.826,0,913,64,0,0,0
video,14,9783358,368640,59.826,0,934,65,0,0,0
audio,0,9783404,768,59.826,0,934,65,0,0,0
audio,0,9785775,768,59.826,0,940,66,0,0,0
audio,0,9790387,768,59.826,0,959,67,0,0,0
audio,0,9793867,768,59.826,0,971,68,0,0,0
audio,0,9799256,768,59.826,0,991,69,0,0,0
video,15,9799504,368640,59.826,0,991,69,0,0,0
audio,0,9801627,768,59.826,0,999,70,0,0,0
audio,0,9805903,768,59.826,0,1012,71,0,0,0
audio,0,9810492,768,59.826,0,1031,72,0,0,0
audio,0,9815846,768,59.826,0,1050,74,0,0,0
video,16,9816114,368640,59.826,0,1051,74,0,0,0
audio,0,9818252,768,59.826,0,1059,74,0,0,0
audio,0,9822429,768,59.826,0,1066,75,0,0,0
audio,0,9827021,768,59.826,0,1090,76,0,0,0
audio,0,9830270,768,59.826,0,1102,77,0,0,0
video,17,9830503,368640,59.826,0,1103,77,0,0,0
audio,0,9834874,768,59.826,0,1119,78,0,0,0
audio,0,9838323,768,59.826,0,1131,79,0,0,0
audio,0,9842726,768,59.826,0,1147,80,0,0,0
audio,0,9846033,768,59.826,0,1159,81,0,0,0
video,18,9848490,368640,59.826,0,1167,82,0,0,0
audio,0,9850663,768,59.826,0,1175,82,0,0,0
audio,0,9854985,768,59.826,0,1185,83,0,0,0
audio,0,9858225,768,59.826,0,1202,84,0,0,0
audio,0,9862546,768,59.826,0,1218,85,0,0,0
audio,0,9865804,768,59.826,0,1229,86,0,0,0
video,19,9866038,368640,59.826,0,1230,86,0,0,0
audio,0,9869981,768,59.826,0,1240,87,0,0,0
audio,0,9874290,768,59.826,0,1254,88,0,0,0
audio,0,9877981,768,59.826,0,1273,89,0,0,0
video,20,9881509,368640,59.826,0,1286,90,0,0,0
audio,0,9882619,768,59.826,0,1290,90,0,0,0
audio,0,9885890,768,59.826,0,1300,91,0,0,0
audio,0,9891193,768,59.826,0,1321,92,0,0,0
audio,0,9894449,768,59.826,0,1332,93,0,0,0
audio,0,9898757,768,59.826,0,1348,94,0,0,0
video,21,9899014,368640,59.826,0,1349,94,0,0,0
audio,0,9902259,768,59.826,0,1360,95,0,0,0
audio,0,9906413,768,59.826,0,1372,96,0,0,0
audio,0,9909799,768,59.826,0,1385,97,0,0,0
audio,0,9916224,768,59.826,0,1410,99,0,0,0
video,22,9916538,368640,59.826,0,1412,99,0,0,0
audio,0,9918692,768,59.826,0,1419,99,0,0,0
audio,0,9922962,768,59.826,0,1435,100,0,0,0
audio,0,9926235,768,59.826,0,1446,101,0,0,0
audio,0,9930545,768,59.826,0,1462,102,0,0,1
video,23,9930797,368640,59.826,0,1463,102,0,0,0
audio,0,9935143,768,59.826,0,1479,103,0,0,1
audio,0,9939046,768,59.826,0,1491,104,0,0,1
audio,0,9942170,768,59.826,0,1504,105,0,0,1
audio,0,9946847,768,59.826,0,1520,106,0,0,0
video,24,9948191,368640,59.826,0,1525,107,0,0,0
audio,0,9950327,768,59.826,0,1533,107,0,0,0
