event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14424,768,59.826,0,47,4,0
audio,0,14491,768,59.826,0,47,4,0
audio,0,18895,768,59.826,0,68,5,0
audio,0,23194,768,59.826,0,83,6,0
audio,0,26487,768,59.826,0,95,7,0
audio,0,30640,768,59.826,0,98,7,0
audio,0,33525,768,59.826,0,118,9,0
audio,0,43137,768,59.826,0,154,11,0
audio,0,43168,768,59.826,0,154,11,0
video,1,45523,368640,59.826,0,157,11,0
audio,0,45568,768,59.826,0,157,11,0
audio,0,50511,768,59.826,0,182,13,0
audio,0,58050,768,59.826,0,209,15,0
audio,0,59133,768,59.826,0,212,15,0
video,2,60720,368640,59.826,0,215,16,0
audio,0,62949,768,59.826,0,226,16,0
audio,0,66164,768,59.826,0,238,17,0
audio,0,70421,768,59.826,0,253,18,0
audio,0,74631,768,59.826,0,268,19,0
video,3,77197,368640,59.826,0,276,20,0
audio,0,78309,768,59.826,0,280,20,0
audio,0,82604,768,59.826,0,290,21,0
audio,0,86879,768,59.826,0,312,22,0
audio,0,90078,768,59.826,0,323,23,0
audio,0,94481,768,59.826,0,335,24,0
video,4,94978,368640,59.826,0,336,24,0
audio,0,98648,768,59.826,0,353,25,0
audio,0,101876,768,59.826,0,364,26,0
audio,0,109354,768,59.826,0,392,28,0
audio,0,111255,768,59.826,0,395,28,0
video,5,111820,368640,59.826,0,395,28,0
audio,0,114004,768,59.826,0,411,29,0
audio,0,118572,768,59.826,0,427,30,0
audio,0,122809,768,59.826,0,442,31,0
audio,0,127565,768,59.826,0,453,32,0
video,6,128185,368640,59.826,0,453,32,0
audio,0,130360,768,59.826,0,470,33,0
audio,0,134358,768,59.826,0,481,34,0
audio,0,140779,768,59.826,0,505,36,0
audio,0,141862,768,59.826,0,509,36,0
video,7,144417,368640,59.826,0,518,36,0
audio,0,145562,768,59.826,0,522,36,0
audio,0,150458,768,59.826,0,536,38,0
audio,0,155772,768,59.826,0,558,40,0
audio,0,160041,768,59.826,0,573,41,0
video,8,161731,368640,59.826,0,577,41,0
audio,0,161808,768,59.826,0,577,41,0
audio,0,166144,768,59.826,0,589,42,0
audio,0,170455,768,59.826,0,610,43,0
audio,0,179213,768,59.826,0,636,45,0
audio,0,179309,768,59.826,0,636,45,0
video,9,180190,368640,59.826,0,636,45,0
audio,0,183189,768,59.826,0,657,46,0
audio,0,186417,768,59.826,0,669,47,0
audio,0,190634,768,59.826,0,684,48,0
audio,0,194686,768,59.826,0,695,49,0
video,10,195205,368640,59.826,0,695,49,0
audio,0,198972,768,59.826,0,709,50,0
audio,0,202247,768,59.826,0,725,51,0
audio,0,208633,768,59.826,0,748,53,0
audio,0,211121,768,59.826,0,754,53,0
video,11,211486,368640,59.826,0,754,53,0
audio,0,214127,768,59.826,0,767,54,0
audio,0,218343,768,59.826,0,782,55,0
audio,0,222562,768,59.826,0,797,56,0
audio,0,228375,768,59.826,0,815,57,0
video,12,229012,368640,59.826,0,820,57,0
audio,0,230164,768,59.826,0,824,57,0
audio,0,234808,768,59.826,0,841,59,0
audio,0,243326,768,59.826,0,872,61,0
audio,0,243393,768,59.826,0,872,61,0
video,13,246290,368640,59.826,0,876,62,0
audio,0,246363,768,59.826,0,876,62,0
audio,0,250679,768,59.826,0,895,63,0
audio,0,256013,768,59.826,0,919,65,0
audio,0,258157,768,59.826,0,926,65,0
audio,0,263219,768,59.826,0,936,66,0
video,14,263827,368640,59.826,0,936,66,0
audio,0,266007,768,59.826,0,954,67,0
audio,0,270663,768,59.826,0,970,68,0
audio,0,274947,768,59.826,0,985,69,0
audio,0,279315,768,59.826,0,993,70,0
video,15,279958,368640,59.826,0,995,70,0
audio,0,282488,768,59.826,0,1013,71,0
audio,0,286285,768,59.826,0,1025,72,0
audio,0,291584,768,59.826,0,1045,74,0
audio,0,295541,768,59.826,0,1055,74,0
video,16,296087,368640,59.826,0,1055,74,0
audio,0,298430,768,59.826,0,1067,75,0
audio,0,301676,768,59.826,0,1082,76,0
audio,0,306984,768,59.826,0,1101,77,0
audio,0,312418,768,59.826,0,1114,78,0
video,17,312915,368640,59.826,0,1114,78,0
audio,0,315187,768,59.826,0,1131,79,0
audio,0,318448,768,59.826,0,1144,80,0
audio,0,325849,768,59.826,0,1167,82,0
audio,0,325867,768,59.826,0,1171,82,0
video,18,330164,368640,59.826,0,1175,82,0
audio,0,330225,768,59.826,0,1175,82,0
audio,0,335079,768,59.826,0,1200,84,0
audio,0,342606,768,59.826,0,1227,86,0
audio,0,342658,768,59.826,0,1227,86,0
audio,0,346312,768,59.826,0,1235,86,0
video,19,346949,368640,59.826,0,1237,87,0
audio,0,351396,768,59.826,0,1262,88,0
audio,0,356712,768,59.826,0,1279,90,0
audio,0,360128,768,59.826,0,1293,91,0
audio,0,362605,768,59.826,0,1295,91,0
