event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12554,768,59.826,0,42,3,0
audio,0,14747,768,59.826,0,49,3,0
audio,0,19033,768,59.826,0,65,4,0
audio,0,22504,768,59.826,0,76,5,0
audio,0,26946,768,59.826,0,96,6,0
audio,0,33574,768,59.826,0,113,8,0
audio,0,35384,768,59.826,0,121,8,0
audio,0,38158,768,59.826,0,136,9,0
audio,0,44571,768,59.826,0,159,11,0
video,1,44704,368640,59.826,0,159,11,0
audio,0,46845,768,59.826,0,167,11,0
audio,0,51268,768,59.826,0,178,12,0
audio,0,55099,768,59.826,0,194,13,0
audio,0,59382,768,59.826,0,209,14,0
video,2,62119,368640,59.826,0,221,15,0
audio,0,63233,768,59.826,0,225,15,0
audio,0,66713,768,59.826,0,232,16,0
audio,0,71374,768,59.826,0,256,17,0
audio,0,75722,768,59.826,0,267,18,0
video,3,78148,368640,59.826,0,279,19,0
audio,0,78181,768,59.826,0,279,19,0
audio,0,83706,768,59.826,0,293,20,0
audio,0,88314,768,59.826,0,314,21,0
audio,0,91594,768,59.826,0,325,22,0
video,4,94087,368640,59.826,0,337,23,0
audio,0,96297,768,59.826,0,345,23,0
audio,0,100455,768,59.826,0,352,24,0
audio,0,103438,768,59.826,0,367,25,0
audio,0,107763,768,59.826,0,385,26,0
video,5,111325,368640,59.826,0,397,27,0
audio,0,112438,768,59.826,0,401,27,0
audio,0,114802,768,59.826,0,408,28,0
audio,0,119746,768,59.826,0,426,29,0
audio,0,123037,768,59.826,0,440,30,0
audio,0,128425,768,59.826,0,457,31,0
video,6,129794,368640,59.826,0,465,32,0
audio,0,132643,768,59.826,0,472,32,0
audio,0,134761,768,59.826,0,481,33,0
audio,0,139042,768,59.826,0,495,34,0
audio,0,144413,768,59.826,0,516,35,0
video,7,145776,368640,59.826,0,520,36,0
audio,0,148165,768,59.826,0,528,36,0
audio,0,151389,768,59.826,0,533,37,0
audio,0,156192,768,59.826,0,557,38,0
audio,0,158432,768,59.826,0,565,39,0
video,8,162021,368640,59.826,0,580,40,0
audio,0,163112,768,59.826,0,584,40,0
audio,0,166385,768,59.826,0,593,41,0
audio,0,171607,768,59.826,0,616,42,0
audio,0,175968,768,59.826,0,630,43,0
video,9,179629,368640,59.826,0,642,44,0
audio,0,179676,768,59.826,0,642,44,0
audio,0,184718,768,59.826,0,655,45,0
audio,0,187519,768,59.826,0,670,46,0
audio,0,191826,768,59.826,0,687,47,0
video,10,196402,368640,59.826,0,702,48,0
audio,0,197506,768,59.826,0,706,49,0
audio,0,201242,768,59.826,0,713,49,0
audio,0,203176,768,59.826,0,722,50,0
audio,0,206871,768,59.826,0,739,51,0
audio,0,213261,768,59.826,0,762,53,0
video,11,213527,368640,59.826,0,766,53,0
audio,0,214613,768,59.826,0,770,53,0
audio,0,219880,768,59.826,0,788,54,0
audio,0,224265,768,59.826,0,804,55,0
audio,0,228679,768,59.826,0,820,57,0
video,12,230098,368640,59.826,0,824,57,0
audio,0,231208,768,59.826,0,828,57,0
audio,0,236433,768,59.826,0,845,58,0
audio,0,238670,768,59.826,0,853,59,0
audio,0,242929,768,59.826,0,868,60,0
video,13,246374,368640,59.826,0,884,61,0
audio,0,248551,768,59.826,0,889,61,0
audio,0,251007,768,59.826,0,893,62,0
audio,0,255749,768,59.826,0,914,63,0
audio,0,260152,768,59.826,0,930,64,0
video,14,262650,368640,59.826,0,941,65,0
audio,0,263746,768,59.826,0,946,65,0
audio,0,267401,768,59.826,0,952,66,0
audio,0,272428,768,59.826,0,977,67,0
audio,0,275746,768,59.826,0,989,68,0
video,15,278199,368640,59.826,0,997,69,0
audio,0,279321,768,59.826,0,1001,69,0
audio,0,282984,768,59.826,0,1009,70,0
audio,0,287269,768,59.826,0,1030,71,0
audio,0,292022,768,59.826,0,1044,72,0
audio,0,295286,768,59.826,0,1056,73,0
video,16,295588,368640,59.826,0,1060,73,0
audio,0,300946,768,59.826,0,1073,74,0
audio,0,303746,768,59.826,0,1086,75,0
audio,0,307419,768,59.826,0,1100,76,0
video,17,312196,368640,59.826,0,1119,77,0
audio,0,313340,768,59.826,0,1123,78,0
audio,0,315579,768,59.826,0,1131,78,0
audio,0,318879,768,59.826,0,1144,79,0
audio,0,323153,768,59.826,0,1156,80,0
video,18,328783,368640,59.826,0,1180,81,0
audio,0,328825,768,59.826,0,1180,82,0
audio,0,330904,768,59.826,0,1187,82,0
audio,0,336307,768,59.826,0,1201,83,0
audio,0,339038,768,59.826,0,1214,84,0
audio,0,345451,768,59.826,0,1236,86,0
video,19,346839,368640,59.826,0,1244,86,0
audio,0,348120,768,59.826,0,1248,86,0
audio,0,351321,768,59.826,0,1259,87,0
audio,0,355385,768,59.826,0,1271,88,0
audio,0,359719,768,59.826,0,1288,89,0
video,20,364226,368640,59.826,0,1304,90,0
audio,0,364250,768,59.826,0,1304,90,0
audio,0,367823,768,59.826,0,1317,91,0
audio,0,372167,768,59.826,0,1330,92,0
audio,0,376487,768,59.826,0,1347,94,0
video,21,379037,368640,59.826,0,1359,94,0
audio,0,381225,768,59.826,0,1367,95,0
audio,0,384590,768,59.826,0,1380,95,0
audio,0,387542,768,59.826,0,1388,96,0
audio,0,391299,768,59.826,0,1402,97,0
audio,0,395665,768,59.826,0,1420,98,0
video,22,395956,368640,59.826,0,1420,98,0
audio,0,401452,768,59.826,0,1432,99,0
audio,0,404311,768,59.826,0,1450,100,0
audio,0,407055,768,59.826,0,1457,101,0
video,23,412765,368640,59.826,0,1478,102,0
audio,0,412799,768,59.826,0,1478,102,0
audio,0,414990,768,59.826,0,1489,103,0
audio,0,419875,768,59.826,0,1501,104,0
audio,0,423793,768,59.826,0,1519,105,0
audio,0,429169,768,59.826,0,1539,107,0
video,24,429512,368640,59.826,0,1539,107,0
audio,0,431691,768,59.826,0,1547,107,0
audio,0,435037,768,59.826,0,1560,108,0
audio,0,439591,768,59.826,0,1573,109,0
audio,0,443938,768,59.826,0,1589,110,0
video,25,445393,368640,59.826,0,1598,110,0
audio,0,448635,768,59.826,0,1609,111,0
audio,0,452163,768,59.826,0,1614,112,0
audio,0,456674,768,59.826,0,1636,114,0
audio,0,459881,768,59.826,0,1649,114,0
video,26,464366,368640,59.826,0,1665,115,0
audio,0,464391,768,59.826,0,1665,115,0
audio,0,466871,768,59.826,0,1672,116,0
audio,0,471193,768,59.826,0,1687,117,0
audio,0,475490,768,59.826,0,1705,118,0
audio,0,480912,768,59.826,0,1724,119,0
video,27,481156,368640,59.826,0,1724,119,0
audio,0,483263,768,59.826,0,1732,120,0
audio,0,487940,768,59.826,0,1748,121,0
audio,0,492297,768,59.826,0,1765,122,0
video,28,496953,368640,59.826,0,1781,123,0
audio,0,496981,768,59.826,0,1781,123,0
audio,0,500198,768,59.826,0,1792,124,0
audio,0,503667,768,59.826,0,1802,125,0
audio,0,507351,768,59.826,0,1817,126,0
video,29,512007,368640,59.826,0,1837,127,0
audio,0,513140,768,59.826,0,1840,128,0
audio,0,515316,768,59.826,0,1848,128,0
audio,0,520202,768,59.826,0,1864,129,0
audio,0,523737,768,59.826,0,1876,130,0
audio,0,528718,768,59.826,0,1896,131,0
video,30,529001,368640,59.826,0,1896,131,0
audio,0,532222,768,59.826,0,1907,132,0
audio,0,536241,768,59.826,0,1916,133,0
audio,0,539305,768,59.826,0,1932,134,0
audio,0,544776,768,59.826,0,1952,135,0
video,31,547521,368640,59.826,0,1963,136,0
audio,0,548613,768,59.826,0,1967,136,0
audio,0,552064,768,59.826,0,1977,137,0
audio,0,555965,768,59.826,0,1993,138,0
audio,0,560382,768,59.826,0,2007,139,0
audio,0,563608,768,59.826,0,2020,140,0
video,32,563680,368640,59.826,0,2020,140,0
audio,0,567745,768,59.826,0,2031,141,0
audio,0,571177,768,59.826,0,2048,142,0
audio,0,575674,768,59.826,0,2059,143,0
audio,0,579947,768,59.826,0,2078,144,0
video,33,580044,368640,59.826,0,2078,144,0
audio,0,585497,768,59.826,0,2093,145,0
audio,0,587287,768,59.826,0,2102,146,0
audio,0,592140,768,59.826,0,2124,147,0
audio,0,596572,768,59.826,0,2141,148,0
video,34,596656,368640,59.826,0,2141,148,0
audio,0,600941,768,59.826,0,2152,149,0
