event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15841,77373868,77373869,768,50.125,0,58,5,0
audio,0,16991,77373872,77373870,768,50.125,0,61,5,0
audio,0,19135,77373876,77373873,768,50.125,0,65,5,0
audio,0,23563,77373880,77373877,768,50.125,0,85,6,0
audio,0,26996,77373884,77373880,768,50.125,0,94,7,0
audio,0,30318,77373888,77373884,768,59.826,0,106,8,0
audio,0,37028,77373892,77373890,768,59.826,0,124,10,0
audio,0,39203,77373896,77373893,768,59.826,0,134,10,0
audio,0,43611,77373900,77373897,768,59.826,0,155,11,0
video,1,44977,77373898,77373898,368640,59.826,0,160,12,0
audio,0,47153,77373904,77373901,768,59.826,0,167,12,0
audio,0,50393,77373908,77373904,768,59.826,0,179,13,0
audio,0,55312,77373912,77373909,768,59.826,0,196,14,0
audio,0,59050,77373916,77373913,768,59.826,0,209,15,0
video,2,61653,77373915,77373915,368640,59.826,0,220,16,0
audio,0,64974,77373920,77373918,768,59.826,0,232,17,0
audio,0,67229,77373924,77373921,768,59.826,0,240,17,0
audio,0,70169,77373928,77373924,768,59.826,0,245,18,0
audio,0,75609,77373932,77373929,768,59.826,0,268,19,0
video,3,77164,77373932,77373931,368640,59.826,0,276,20,0
audio,0,80417,77373936,77373934,768,59.826,0,288,21,0
audio,0,83703,77373940,77373937,768,59.826,0,300,21,0
audio,0,86819,77373944,77373940,768,59.826,0,309,22,0
audio,0,90054,77373948,77373944,768,59.826,0,323,23,0
video,4,93822,77373948,77373947,368640,59.826,0,336,24,0
audio,0,94914,77373952,77373948,768,59.826,0,340,24,0
audio,0,99225,77373956,77373953,768,59.826,0,355,25,0
audio,0,104497,77373960,77373958,768,59.826,0,361,26,0
audio,0,107057,77373964,77373961,768,59.826,0,383,27,0
audio,0,111994,77373968,77373965,768,59.826,0,399,29,0
video,5,112526,77373965,77373966,368640,59.826,0,404,29,0
audio,0,116924,77373972,77373970,768,59.826,0,419,30,0
audio,0,120513,77373976,77373974,768,59.826,0,424,30,0
audio,0,122673,77373980,77373976,768,59.826,0,434,31,0
audio,0,126313,77373984,77373980,768,59.826,0,453,32,0
video,6,128869,77373982,77373982,368640,59.826,0,461,33,0
audio,0,132105,77373988,77373986,768,59.826,0,473,33,0
audio,0,134255,77373992,77373988,768,59.826,0,481,34,0
audio,0,138678,77373996,77373992,768,59.826,0,493,35,0
audio,0,143658,77374000,77373997,768,59.826,0,512,36,0
video,7,145143,77373998,77373999,368640,59.826,0,520,37,0
audio,0,149455,77374004,77374003,768,59.826,0,535,38,0
audio,0,151027,77374008,77374004,768,59.826,0,539,38,0
audio,0,155429,77374012,77374009,768,59.826,0,552,39,0
audio,0,158159,77374016,77374012,768,59.826,0,565,40,0
video,8,161924,77374015,77374015,368640,59.826,0,579,41,0
audio,0,164071,77374020,77374018,768,59.826,0,587,41,0
audio,0,167308,77374024,77374021,768,59.826,0,599,42,0
audio,0,170974,77374028,77374024,768,59.826,0,607,43,0
audio,0,175339,77374032,77374029,768,59.826,0,622,44,0
