event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13268,105388515,105388516,768,50.125,0,47,4,0
audio,0,16575,105388519,105388519,768,50.125,0,59,5,0
audio,0,19897,105388523,105388523,768,50.125,0,70,5,0
audio,0,22299,105388527,105388525,768,50.125,0,70,5,0
audio,0,26791,105388531,105388530,768,50.125,0,96,7,0
audio,0,33704,105388535,105388537,768,59.826,0,119,9,0
audio,0,34789,105388539,105388538,768,59.826,0,122,9,0
audio,0,39512,105388543,105388542,768,59.826,0,136,10,0
audio,0,42773,105388547,105388546,768,59.826,0,151,11,0
video,1,44020,105388547,105388547,368640,59.826,0,159,12,0
audio,0,46167,105388551,105388549,768,59.826,0,166,12,0
audio,0,51476,105388555,105388554,768,59.826,0,185,13,0
audio,0,54054,105388559,105388557,768,59.826,0,195,14,0
audio,0,59221,105388563,105388562,768,59.826,0,204,15,0
video,2,61612,105388563,105388565,368640,59.826,0,221,16,0
audio,0,64827,105388567,105388568,768,59.826,0,233,17,0
audio,0,66996,105388571,105388570,768,59.826,0,240,17,0
audio,0,72378,105388575,105388575,768,59.826,0,259,18,0
audio,0,75556,105388579,105388578,768,59.826,0,269,19,0
video,3,77170,105388580,105388580,368640,59.826,0,277,20,0
audio,0,78942,105388583,105388582,768,59.826,0,281,20,0
audio,0,85370,105388587,105388588,768,59.826,0,304,22,0
audio,0,90087,105388591,105388593,768,59.826,0,319,23,0
audio,0,90113,105388595,105388593,768,59.826,0,319,23,0
video,4,93766,105388597,105388597,368640,59.826,0,334,24,0
audio,0,95479,105388599,105388598,768,59.826,0,340,24,0
audio,0,99692,105388603,105388603,768,59.826,0,356,25,0
audio,0,104011,105388607,105388607,768,59.826,0,371,26,0
audio,0,108464,105388611,105388611,768,59.826,0,381,27,0
audio,0,110368,105388615,105388613,768,59.826,0,394,28,0
