event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12216,59189310,59189311,768,50.125,0,44,4,0
audio,0,15439,59189314,59189314,768,50.125,0,56,4,0
audio,0,20401,59189318,59189319,768,50.125,0,72,6,0
audio,0,21596,59189322,59189320,768,50.125,0,74,6,0
audio,0,26010,59189326,59189325,768,50.125,0,93,7,0
audio,0,29641,59189330,59189328,768,59.826,0,106,8,0
audio,0,34020,59189334,59189333,768,59.826,0,122,9,0
audio,0,37453,59189338,59189336,768,59.826,0,134,10,0
audio,0,42196,59189342,59189341,768,59.826,0,151,11,0
video,1,43443,59189310,59189342,368640,59.826,0,159,12,0
audio,0,46649,59189346,59189345,768,59.826,0,171,12,0
audio,0,52066,59189350,59189351,768,59.826,0,186,14,0
audio,0,53709,59189354,59189352,768,59.826,0,192,14,0
audio,0,58719,59189358,59189357,768,59.826,0,209,15,0
video,2,61187,59189326,59189360,368640,59.826,0,222,16,0
audio,0,61221,59189362,59189360,768,59.826,0,222,16,0
audio,0,66654,59189366,59189365,768,59.826,0,241,17,0
audio,0,69987,59189370,59189369,768,59.826,0,254,18,0
audio,0,74254,59189374,59189373,768,59.826,0,269,19,0
video,3,77106,59189343,59189376,368640,59.826,0,277,20,0
audio,0,78224,59189378,59189377,768,59.826,0,282,20,0
audio,0,81502,59189382,59189380,768,59.826,0,293,21,0
audio,0,85977,59189386,59189384,768,59.826,0,309,22,0
audio,0,90381,59189390,59189389,768,59.826,0,321,23,0
audio,0,93946,59189394,59189392,768,59.826,0,337,24,0
video,4,94315,59189360,59189393,368640,59.826,0,337,24,0
audio,0,97519,59189398,59189396,768,59.826,0,352,25,0
audio,0,104016,59189402,59189403,768,59.826,0,372,26,0
audio,0,106327,59189406,59189405,768,59.826,0,378,27,0
audio,0,109994,59189410,59189409,768,59.826,0,396,28,0
video,5,110264,59189376,59189409,368640,59.826,0,396,28,0
audio,0,114897,59189414,59189413,768,59.826,0,412,29,0
audio,0,119193,59189418,59189418,768,59.826,0,427,31,0
audio,0,122966,59189422,59189421,768,59.826,0,438,31,0
audio,0,126938,59189426,59189425,768,59.826,0,455,32,0
video,6,128466,59189393,59189427,368640,59.826,0,461,33,0
audio,0,129560,59189430,59189428,768,59.826,0,465,33,0
audio,0,136030,59189434,59189435,768,59.826,0,488,35,0
audio,0,138228,59189438,59189437,768,59.826,0,490,35,0
audio,0,142589,59189442,59189441,768,59.826,0,509,36,0
video,7,144035,59189410,59189443,368640,59.826,0,518,37,0
audio,0,145244,59189446,59189444,768,59.826,0,522,37,0
audio,0,152872,59189450,59189451,768,59.826,0,550,39,0
audio,0,154462,59189454,59189453,768,59.826,0,554,39,0
audio,0,158176,59189458,59189457,768,59.826,0,569,40,0
video,8,160688,59189427,59189459,368640,59.826,0,577,41,0
audio,0,161780,59189462,59189460,768,59.826,0,580,41,0
audio,0,168546,59189466,59189467,768,59.826,0,604,43,0
audio,0,170636,59189470,59189469,768,59.826,0,611,43,0
audio,0,173891,59189474,59189472,768,59.826,0,619,44,0
video,9,177417,59189443,59189476,368640,59.826,0,637,45,0
audio,0,178892,59189478,59189477,768,59.826,0,641,45,0
audio,0,184208,59189482,59189483,768,59.826,0,661,47,0
audio,0,186969,59189486,59189485,768,59.826,0,670,47,0
audio,0,190290,59189490,59189489,768,59.826,0,685,48,0
audio,0,193271,59189494,59189492,768,59.826,0,687,49,0
video,10,194912,59189460,59189493,368640,59.826,0,696,49,0
audio,0,198122,59189498,59189497,768,59.826,0,710,50,0
audio,0,203960,59189502,59189502,768,59.826,0,730,51,0
audio,0,206947,59189506,59189505,768,59.826,0,735,52,0
audio,0,210102,59189510,59189509,768,59.826,0,753,53,0
video,11,212229,59189477,59189511,368640,59.826,0,764,54,0
audio,0,214371,59189514,59189513,768,59.826,0,772,54,0
audio,0,219734,59189518,59189518,768,59.826,0,787,55,0
audio,0,222975,59189522,59189521,768,59.826,0,801,56,0
audio,0,225535,59189526,59189524,768,59.826,0,809,57,0
video,12,228523,59189493,59189527,368640,59.826,0,816,57,0
audio,0,230736,59189530,59189529,768,59.826,0,828,58,0
audio,0,234005,59189534,59189533,768,59.826,0,840,59,0
audio,0,239206,59189538,59189538,768,59.826,0,852,60,0
audio,0,241428,59189542,59189540,768,59.826,0,855,61,0
video,13,243813,59189510,59189542,368640,59.826,0,877,62,0
audio,0,246268,59189546,59189545,768,59.826,0,886,62,0
audio,0,251668,59189550,59189550,768,59.826,0,902,64,0
audio,0,254176,59189554,59189553,768,59.826,0,909,64,0
audio,0,258520,59189558,59189557,768,59.826,0,926,65,0
audio,0,261223,59189562,59189560,768,59.826,0,936,66,0
video,14,261608,59189527,59189560,368640,59.826,0,940,66,0
audio,0,268063,59189566,59189567,768,59.826,0,962,68,0
audio,0,270268,59189570,59189569,768,59.826,0,971,68,0
audio,0,273386,59189574,59189572,768,59.826,0,983,68,0
video,15,278518,59189544,59189577,368640,59.826,0,1000,70,0
audio,0,278547,59189578,59189577,768,59.826,0,1000,70,0
audio,0,287160,59189582,59189586,768,59.826,0,1028,72,0
audio,0,287200,59189586,59189586,768,59.826,0,1028,72,0
audio,0,289369,59189590,59189588,768,59.826,0,1034,73,0
audio,0,295076,59189594,59189594,768,59.826,0,1058,74,0
video,16,295386,59189560,59189594,368640,59.826,0,1058,74,0
audio,0,298658,59189598,59189597,768,59.826,0,1071,75,0
audio,0,304500,59189602,59189603,768,59.826,0,1090,77,0
audio,0,306753,59189606,59189605,768,59.826,0,1103,77,0
audio,0,310244,59189610,59189609,768,59.826,0,1110,78,0
video,17,311637,59189577,59189610,368640,59.826,0,1119,79,0
audio,0,314887,59189614,59189613,768,59.826,0,1131,79,0
audio,0,318102,59189618,59189617,768,59.826,0,1143,80,0
audio,0,322111,59189622,59189621,768,59.826,0,1154,81,0
audio,0,326716,59189626,59189625,768,59.826,0,1174,82,0
video,18,328344,59189594,59189627,368640,59.826,0,1178,82,0
audio,0,331548,59189630,59189630,768,59.826,0,1189,83,0
audio,0,337407,59189634,59189636,768,59.826,0,1210,85,0
audio,0,338632,59189638,59189637,768,59.826,0,1210,85,0
audio,0,341848,59189642,59189640,768,59.826,0,1226,86,0
video,19,345707,59189610,59189644,368640,59.826,0,1238,87,0
audio,0,346809,59189646,59189645,768,59.826,0,1243,87,0
audio,0,351107,59189650,59189650,768,59.826,0,1259,88,0
audio,0,353521,59189654,59189652,768,59.826,0,1270,89,0
audio,0,358054,59189658,59189657,768,59.826,0,1275,90,0
video,20,361872,59189627,59189660,368640,59.826,0,1297,91,0
audio,0,362957,59189662,59189661,768,59.826,0,1301,91,0
audio,0,369832,59189666,59189668,768,59.826,0,1324,93,0
audio,0,371121,59189670,59189670,768,59.826,0,1330,93,0
audio,0,374793,59189674,59189673,768,59.826,0,1346,94,0
audio,0,378012,59189678,59189677,768,59.826,0,1358,95,0
video,21,378258,59189644,59189677,368640,59.826,0,1358,95,0
audio,0,383752,59189682,59189682,768,59.826,0,1378,97,0
audio,0,386065,59189686,59189685,768,59.826,0,1385,97,0
audio,0,390977,59189690,59189689,768,59.826,0,1399,98,0
audio,0,393939,59189694,59189692,768,59.826,0,1408,99,0
video,22,395643,59189660,59189694,368640,59.826,0,1416,99,0
audio,0,399909,59189698,59189698,768,59.826,0,1434,100,0
audio,0,403191,59189702,59189702,768,59.826,0,1445,101,0
audio,0,408822,59189706,59189707,768,59.826,0,1467,103,0
audio,0,411445,59189710,59189710,768,59.826,0,1475,103,0
video,23,411878,59189677,59189710,368640,59.826,0,1475,103,0
audio,0,416123,59189714,59189715,768,59.826,0,1495,105,0
audio,0,420227,59189718,59189719,768,59.826,0,1506,105,0
audio,0,423270,59189722,59189722,768,59.826,0,1519,106,0
audio,0,426302,59189726,59189725,768,59.826,0,1531,107,0
video,24,428771,59189694,59189727,368640,59.826,0,1539,108,0
audio,0,431999,59189730,59189731,768,59.826,0,1550,109,0
audio,0,437071,59189734,59189736,768,59.826,0,1570,110,0
audio,0,438196,59189738,59189737,768,59.826,0,1574,110,0
audio,0,442816,59189742,59189741,768,59.826,0,1586,111,0
video,25,445282,59189711,59189744,368640,59.826,0,1595,112,0
audio,0,447436,59189746,59189746,768,59.826,0,1605,112,0
audio,0,449577,59189750,59189748,768,59.826,0,1613,113,0
audio,0,454879,59189754,59189753,768,59.826,0,1630,114,0
audio,0,458222,59189758,59189757,768,59.826,0,1639,115,0
video,26,461696,59189727,59189760,368640,59.826,0,1654,116,0
audio,0,463394,59189762,59189762,768,59.826,0,1661,116,0
audio,0,468783,59189766,59189767,768,59.826,0,1680,118,0
