event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12227,768,59.826,0,41,4,0
audio,0,16565,768,59.826,0,59,5,0
audio,0,21180,768,59.826,0,72,5,0
audio,0,23907,768,59.826,0,86,6,0
audio,0,27014,768,59.826,0,99,7,0
audio,0,31338,768,59.826,0,111,8,0
audio,0,35703,768,59.826,0,126,9,0
audio,0,38308,768,59.826,0,136,10,0
audio,0,42800,768,59.826,0,152,11,0
video,1,44065,368640,59.826,0,158,11,0
audio,0,48388,768,59.826,0,175,13,0
audio,0,52059,768,59.826,0,182,13,0
audio,0,55221,768,59.826,0,196,13,0
audio,0,58473,768,59.826,0,210,15,0
video,2,60933,368640,59.826,0,218,16,0
audio,0,67409,768,59.826,0,241,17,0
audio,0,67449,768,59.826,0,241,17,0
audio,0,70611,768,59.826,0,249,18,0
audio,0,75219,768,59.826,0,269,19,0
video,3,77783,368640,59.826,0,280,20,0
audio,0,77822,768,59.826,0,280,20,0
audio,0,83250,768,59.826,0,299,21,0
audio,0,87357,768,59.826,0,306,22,0
audio,0,90691,768,59.826,0,324,23,0
audio,0,94995,768,59.826,0,339,24,0
video,4,95061,368640,59.826,0,343,24,0
audio,0,99307,768,59.826,0,356,25,0
audio,0,102666,768,59.826,0,366,26,0
audio,0,106492,768,59.826,0,377,27,0
audio,0,110786,768,59.826,0,396,28,0
video,5,110897,368640,59.826,0,396,28,0
audio,0,115159,768,59.826,0,413,29,0
audio,0,118559,768,59.826,0,423,30,0
audio,0,122851,768,59.826,0,429,30,0
audio,0,127423,768,59.826,0,446,32,0
video,6,127520,368640,59.826,0,449,32,0
audio,0,134789,768,59.826,0,483,34,0
audio,0,137655,768,59.826,0,487,34,0
audio,0,138855,768,59.826,0,488,34,0
audio,0,143245,768,59.826,0,503,35,0
video,7,144343,368640,59.826,0,520,37,0
audio,0,154662,768,59.826,0,548,39,0
audio,0,154693,768,59.826,0,548,39,0
audio,0,154705,768,59.826,0,548,39,0
audio,0,159421,768,59.826,0,572,40,0
video,8,162089,368640,59.826,0,579,41,0
audio,0,167843,768,59.826,0,600,42,0
audio,0,167872,768,59.826,0,600,42,0
audio,0,170759,768,59.826,0,609,43,0
audio,0,175290,768,59.826,0,628,44,0
video,9,179206,368640,59.826,0,645,45,0
audio,0,182449,768,59.826,0,654,46,0
audio,0,184649,768,59.826,0,663,46,0
audio,0,186803,768,59.826,0,669,47,0
audio,0,191945,768,59.826,0,684,48,0
video,10,194152,368640,59.826,0,695,49,0
audio,0,195320,768,59.826,0,700,49,0
audio,0,200624,768,59.826,0,722,50,0
audio,0,206290,768,59.826,0,731,51,0
audio,0,208475,768,59.826,0,745,52,0
audio,0,210879,768,59.826,0,753,53,0
video,11,210970,368640,59.826,0,754,53,0
audio,0,217460,768,59.826,0,779,55,0
audio,0,219763,768,59.826,0,787,55,0
audio,0,223756,768,59.826,0,791,56,0
audio,0,227030,768,59.826,0,809,57,0
video,12,228310,368640,59.826,0,820,57,0
audio,0,233797,768,59.826,0,839,59,0
audio,0,234904,768,59.826,0,843,59,0
audio,0,238478,768,59.826,0,854,60,0
audio,0,242889,768,59.826,0,872,61,0
video,13,245098,368640,59.826,0,879,62,0
audio,0,246195,768,59.826,0,882,62,0
audio,0,251722,768,59.826,0,903,63,0
audio,0,256934,768,59.826,0,921,64,0
audio,0,259153,768,59.826,0,929,65,0
video,14,260888,368640,59.826,0,936,66,0
audio,0,265194,768,59.826,0,952,67,0
audio,0,267348,768,59.826,0,959,67,0
audio,0,270692,768,59.826,0,967,68,0
audio,0,275007,768,59.826,0,987,69,0
video,15,277917,368640,59.826,0,997,70,0
audio,0,278999,768,59.826,0,1000,70,0
audio,0,285454,768,59.826,0,1023,72,0
audio,0,287984,768,59.826,0,1027,72,0
audio,0,290451,768,59.826,0,1032,73,0
video,16,295853,368640,59.826,0,1063,74,0
audio,0,295883,768,59.826,0,1063,74,0
audio,0,299081,768,59.826,0,1074,75,0
audio,0,302784,768,59.826,0,1085,76,0
audio,0,307594,768,59.826,0,1100,77,0
audio,0,310851,768,59.826,0,1112,78,0
video,17,310948,368640,59.826,0,1112,78,0
audio,0,315201,768,59.826,0,1131,79,0
audio,0,319570,768,59.826,0,1146,80,0
audio,0,323908,768,59.826,0,1157,81,0
audio,0,326546,768,59.826,0,1171,82,0
video,18,328747,368640,59.826,0,1179,83,0
audio,0,335212,768,59.826,0,1202,84,0
audio,0,338527,768,59.826,0,1209,85,0
audio,0,339687,768,59.826,0,1218,85,0
audio,0,342945,768,59.826,0,1227,86,0
video,19,345129,368640,59.826,0,1240,87,0
audio,0,347296,768,59.826,0,1247,87,0
audio,0,354058,768,59.826,0,1268,89,0
audio,0,355177,768,59.826,0,1274,89,0
audio,0,358250,768,59.826,0,1282,89,0
video,20,361742,368640,59.826,0,1300,91,0
audio,0,362828,768,59.826,0,1304,91,0
audio,0,371564,768,59.826,0,1327,93,0
audio,0,371625,768,59.826,0,1327,93,0
audio,0,374639,768,59.826,0,1338,94,0
video,21,378977,368640,59.826,0,1359,95,0
audio,0,382267,768,59.826,0,1371,96,0
audio,0,384473,768,59.826,0,1378,96,0
audio,0,386645,768,59.826,0,1386,97,0
audio,0,390442,768,59.826,0,1399,98,0
audio,0,394756,768,59.826,0,1416,99,0
video,22,394836,368640,59.826,0,1416,99,0
audio,0,400164,768,59.826,0,1436,100,0
audio,0,403418,768,59.826,0,1443,101,0
audio,0,407572,768,59.826,0,1456,102,0
audio,0,410989,768,59.826,0,1476,103,0
video,23,412081,368640,59.826,0,1480,103,0
audio,0,416330,768,59.826,0,1496,104,0
audio,0,418478,768,59.826,0,1503,105,0
audio,0,425044,768,59.826,0,1521,106,0
audio,0,427200,768,59.826,0,1533,107,0
video,24,429544,368640,59.826,0,1541,108,0
audio,0,435471,768,59.826,0,1559,109,0
audio,0,437758,768,59.826,0,1564,109,0
audio,0,438911,768,59.826,0,1567,109,0
audio,0,443246,768,59.826,0,1592,111,0
video,25,446129,368640,59.826,0,1603,112,0
audio,0,450396,768,59.826,0,1617,113,0
audio,0,450413,768,59.826,0,1619,113,0
audio,0,455220,768,59.826,0,1627,114,0
audio,0,459794,768,59.826,0,1650,115,0
video,26,462023,368640,59.826,0,1658,116,0
audio,0,463099,768,59.826,0,1662,116,0
audio,0,467382,768,59.826,0,1677,117,0
audio,0,471210,768,59.826,0,1688,118,0
audio,0,474466,768,59.826,0,1701,119,0
video,27,478152,368640,59.826,0,1716,120,0
audio,0,479250,768,59.826,0,1722,120,0
audio,0,484611,768,59.826,0,1741,122,0
audio,0,489261,768,59.826,0,1754,123,0
audio,0,490374,768,59.826,0,1760,123,0
audio,0,494669,768,59.826,0,1772,124,0
video,28,494771,368640,59.826,0,1777,124,0
audio,0,500082,768,59.826,0,1793,125,0
audio,0,503366,768,59.826,0,1806,126,0
audio,0,507867,768,59.826,0,1814,127,0
audio,0,511362,768,59.826,0,1834,128,0
video,29,511451,368640,59.826,0,1834,128,0
audio,0,514643,768,59.826,0,1846,129,0
audio,0,520362,768,59.826,0,1863,130,0
audio,0,522847,768,59.826,0,1875,131,0
audio,0,527413,768,59.826,0,1892,132,0
video,30,528562,368640,59.826,0,1896,132,0
audio,0,532825,768,59.826,0,1911,134,0
audio,0,536093,768,59.826,0,1922,134,0
audio,0,540534,768,59.826,0,1939,135,0
audio,0,542699,768,59.826,0,1950,136,0
video,31,545988,368640,59.826,0,1961,137,0
audio,0,548134,768,59.826,0,1968,137,0
audio,0,553563,768,59.826,0,1989,139,0
audio,0,556551,768,59.826,0,1989,139,0
audio,0,559768,768,59.826,0,2011,140,0
video,32,562163,368640,59.826,0,2020,141,0
audio,0,564332,768,59.826,0,2028,141,0
audio,0,567505,768,59.826,0,2039,142,0
audio,0,572972,768,59.826,0,2052,143,0
audio,0,576238,768,59.826,0,2069,144,0
audio,0,578583,768,59.826,0,2074,145,0
video,33,578661,368640,59.826,0,2079,145,0
audio,0,583983,768,59.826,0,2098,146,0
audio,0,588916,768,59.826,0,2110,147,0
audio,0,591465,768,59.826,0,2119,148,0
audio,0,595809,768,59.826,0,2139,149,0
video,34,595865,368640,59.826,0,2139,149,0
audio,0,602267,768,59.826,0,2163,151,0
audio,0,603361,768,59.826,0,2166,151,0
audio,0,606578,768,59.826,0,2178,152,0
audio,0,611080,768,59.826,0,2193,153,0
video,35,612221,368640,59.826,0,2198,153,0
audio,0,616455,768,59.826,0,2214,154,0
audio,0,619679,768,59.826,0,2225,155,0
audio,0,622487,768,59.826,0,2227,155,0
audio,0,627503,768,59.826,0,2251,157,0
video,36,628632,368640,59.826,0,2256,158,0
audio,0,635033,768,59.826,0,2279,159,0
audio,0,636240,768,59.826,0,2283,159,0
audio,0,638996,768,59.826,0,2290,160,0
audio,0,643298,768,59.826,0,2305,161,0
video,37,645497,368640,59.826,0,2316,162,0
audio,0,648693,768,59.826,0,2327,163,0
audio,0,650831,768,59.826,0,2335,163,0
audio,0,655534,768,59.826,0,2347,164,0
audio,0,658978,768,59.826,0,2361,165,0
video,38,662282,368640,59.826,0,2375,166,0
audio,0,663372,768,59.826,0,2378,166,0
audio,0,668669,768,59.826,0,2399,168,0
audio,0,671405,768,59.826,0,2407,168,0
audio,0,674725,768,59.826,0,2421,168,0
audio,0,679010,768,59.826,0,2438,170,0
video,39,679083,368640,59.826,0,2438,170,0
audio,0,686522,768,59.826,0,2466,172,0
audio,0,689211,768,59.826,0,2471,172,0
audio,0,691545,768,59.826,0,2471,173,0
audio,0,694791,768,59.826,0,2493,174,0
video,40,695934,368640,59.826,0,2497,174,0
audio,0,702343,768,59.826,0,2520,176,0
audio,0,704972,768,59.826,0,2523,176,0
audio,0,707226,768,59.826,0,2535,177,0
audio,0,712126,768,59.826,0,2552,178,0
video,41,713261,368640,59.826,0,2559,179,0
audio,0,716458,768,59.826,0,2570,180,0
audio,0,719684,768,59.826,0,2582,180,0
audio,0,724016,768,59.826,0,2598,181,0
audio,0,727246,768,59.826,0,2609,182,0
video,42,729416,368640,59.826,0,2619,183,0
audio,0,733596,768,59.826,0,2632,184,0
audio,0,735748,768,59.826,0,2639,184,0
audio,0,739424,768,59.826,0,2650,185,0
audio,0,742687,768,59.826,0,2665,186,0
video,43,746569,368640,59.826,0,2678,187,0
audio,0,747656,768,59.826,0,2682,187,0
audio,0,751972,768,59.826,0,2697,188,0
audio,0,755865,768,59.826,0,2709,189,0
audio,0,759171,768,59.826,0,2717,189,0
video,44,762931,368640,59.826,0,2740,191,0
audio,0,764019,768,59.826,0,2744,191,0
audio,0,773263,768,59.826,0,2776,194,0
audio,0,773299,768,59.826,0,2776,194,0
audio,0,775537,768,59.826,0,2781,194,0
video,45,780229,368640,59.826,0,2799,195,0
audio,0,780254,768,59.826,0,2799,195,0
audio,0,783483,768,59.826,0,2811,196,0
audio,0,786736,768,59.826,0,2823,197,0
audio,0,792078,768,59.826,0,2835,198,0
audio,0,796353,768,59.826,0,2860,199,0
video,46,796416,368640,59.826,0,2860,199,0
audio,0,803247,768,59.826,0,2883,201,0
audio,0,805636,768,59.826,0,2887,201,0
audio,0,807909,768,59.826,0,2899,202,0
audio,0,811678,768,59.826,0,2912,203,0
video,47,812833,368640,59.826,0,2920,204,0
audio,0,818184,768,59.826,0,2939,205,0
audio,0,820337,768,59.826,0,2947,205,0
audio,0,823615,768,59.826,0,2956,206,0
audio,0,828681,768,59.826,0,2973,207,0
video,48,829825,368640,59.826,0,2981,208,0
audio,0,833033,768,59.826,0,2992,209,0
audio,0,835238,768,59.826,0,3000,209,0
audio,0,840290,768,59.826,0,3007,210,0
audio,0,843176,768,59.826,0,3027,211,0
video,49,847037,368640,59.826,0,3042,212,0
audio,0,847069,768,59.826,0,3042,212,0
audio,0,853463,768,59.826,0,3064,213,0
audio,0,856780,768,59.826,0,3074,214,0
audio,0,859485,768,59.826,0,3082,215,0
video,50,862766,368640,59.826,0,3098,216,0
audio,0,863858,768,59.826,0,3102,216,0
audio,0,870315,768,59.826,0,3123,218,0
audio,0,871986,768,59.826,0,3128,218,0
audio,0,875244,768,59.826,0,3141,219,0
audio,0,879621,768,59.826,0,3156,220,0
video,51,879714,368640,59.826,0,3156,220,0
audio,0,885029,768,59.826,0,3176,222,0
audio,0,888379,768,59.826,0,3183,222,0
audio,0,891627,768,59.826,0,3201,223,0
audio,0,895949,768,59.826,0,3211,224,0
video,52,897231,368640,59.826,0,3219,224,0
audio,0,902483,768,59.826,0,3238,226,0
audio,0,904135,768,59.826,0,3247,226,0
audio,0,910007,768,59.826,0,3263,227,0
audio,0,912883,768,59.826,0,3275,228,0
video,53,912979,368640,59.826,0,3276,228,0
audio,0,918381,768,59.826,0,3298,230,0
audio,0,920567,768,59.826,0,3306,230,0
audio,0,923552,768,59.826,0,3317,231,0
audio,0,928665,768,59.826,0,3333,232,0
video,54,929797,368640,59.826,0,3337,233,0
audio,0,934066,768,59.826,0,3353,234,0
audio,0,935144,768,59.826,0,3357,234,0
audio,0,940481,768,59.826,0,3373,235,0
audio,0,943714,768,59.826,0,3380,236,0
video,55,945919,368640,59.826,0,3397,237,0
audio,0,948060,768,59.826,0,3405,237,0
audio,0,953588,768,59.826,0,3422,239,0
audio,0,956822,768,59.826,0,3428,239,0
audio,0,960256,768,59.826,0,3446,240,0
video,56,964553,368640,59.826,0,3463,241,0
audio,0,964578,768,59.826,0,3463,241,0
audio,0,968821,768,59.826,0,3479,242,0
audio,0,972539,768,59.826,0,3489,243,0
audio,0,976216,768,59.826,0,3490,244,0
audio,0,980281,768,59.826,0,3521,245,0
video,57,980338,368640,59.826,0,3521,245,0
audio,0,986939,768,59.826,0,3543,247,0
audio,0,988069,768,59.826,0,3548,247,0
audio,0,992205,768,59.826,0,3562,248,0
audio,0,995934,768,59.826,0,3573,249,0
video,58,997057,368640,59.826,0,3581,250,0
audio,0,1001303,768,59.826,0,3593,251,0
audio,0,1003478,768,59.826,0,3600,251,0
audio,0,1007928,768,59.826,0,3611,252,0
audio,0,1011253,768,59.826,0,3631,253,0
video,59,1014497,368640,59.826,0,3643,254,0
audio,0,1019826,768,59.826,0,3662,255,0
audio,0,1020953,768,59.826,0,3666,255,0
audio,0,1024984,768,59.826,0,3675,256,0
audio,0,1028217,768,59.826,0,3691,257,0
video,60,1030417,368640,59.826,0,3699,258,0
audio,0,1032526,768,59.826,0,3707,258,0
audio,0,1037496,768,59.826,0,3725,260,0
audio,0,1040484,768,59.826,0,3728,260,0
audio,0,1043684,768,59.826,0,3746,261,0
video,61,1046964,368640,59.826,0,3757,262,0
audio,0,1048059,768,59.826,0,3761,262,0
audio,0,1052331,768,59.826,0,3777,263,0
audio,0,1058500,768,59.826,0,3791,264,0
audio,0,1059607,768,59.826,0,3804,265,0
video,62,1065181,368640,59.826,0,3820,266,0
audio,0,1065253,768,59.826,0,3820,266,0
audio,0,1069470,768,59.826,0,3837,268,0
audio,0,1072590,768,59.826,0,3844,268,0
audio,0,1076156,768,59.826,0,3859,269,0
audio,0,1080684,768,59.826,0,3878,270,0
video,63,1080787,368640,59.826,0,3881,270,0
audio,0,1083991,768,59.826,0,3893,271,0
audio,0,1090375,768,59.826,0,3909,272,0
audio,0,1091466,768,59.826,0,3909,272,0
audio,0,1096198,768,59.826,0,3934,274,0
video,64,1096306,368640,59.826,0,3934,274,0
audio,0,1102720,768,59.826,0,3957,276,0
audio,0,1104704,768,59.826,0,3965,276,0
audio,0,1108179,768,59.826,0,3977,277,0
audio,0,1112264,768,59.826,0,3994,278,0
video,65,1113390,368640,59.826,0,3997,279,0
audio,0,1117598,768,59.826,0,4013,280,0
audio,0,1121117,768,59.826,0,4020,280,0
audio,0,1123583,768,59.826,0,4028,281,0
audio,0,1128245,768,59.826,0,4050,282,0
video,66,1131505,368640,59.826,0,4063,283,0
audio,0,1132623,768,59.826,0,4067,283,0
audio,0,1137924,768,59.826,0,4082,284,0
audio,0,1140114,768,59.826,0,4091,285,0
audio,0,1144420,768,59.826,0,4110,286,0
video,67,1147144,368640,59.826,0,4120,287,0
audio,0,1149303,768,59.826,0,4128,288,0
audio,0,1152547,768,59.826,0,4135,288,0
audio,0,1156956,768,59.826,0,4148,289,0
audio,0,1159755,768,59.826,0,4162,290,0
audio,0,1164092,768,59.826,0,4174,291,0
video,68,1164175,368640,59.826,0,4181,291,0
audio,0,1171360,768,59.826,0,4203,293,0
audio,0,1171420,768,59.826,0,4203,293,0
audio,0,1176163,768,59.826,0,4221,294,0
audio,0,1180560,768,59.826,0,4236,295,0
video,69,1181684,368640,59.826,0,4244,295,0
audio,0,1186040,768,59.826,0,4259,297,0
audio,0,1188524,768,59.826,0,4266,297,0
audio,0,1193462,768,59.826,0,4283,298,0
audio,0,1195712,768,59.826,0,4292,299,0
video,70,1197525,368640,59.826,0,4300,299,0
audio,0,1202860,768,59.826,0,4316,301,0
audio,0,1205594,768,59.826,0,4326,301,0
audio,0,1208226,768,59.826,0,4333,302,0
audio,0,1212223,768,59.826,0,4348,303,0
video,71,1216529,368640,59.826,0,4365,304,0
audio,0,1217632,768,59.826,0,4373,304,0
audio,0,1222190,768,59.826,0,4387,306,0
audio,0,1225825,768,59.826,0,4392,306,0
audio,0,1229049,768,59.826,0,4411,307,0
video,72,1232268,368640,59.826,0,4425,308,0
audio,0,1232306,768,59.826,0,4425,308,0
audio,0,1237953,768,59.826,0,4441,310,0
audio,0,1240592,768,59.826,0,4447,310,0
audio,0,1243571,768,59.826,0,4456,311,0
video,73,1247490,368640,59.826,0,4480,312,0
audio,0,1248575,768,59.826,0,4484,312,0
audio,0,1252852,768,59.826,0,4499,313,0
audio,0,1256448,768,59.826,0,4507,314,0
audio,0,1259678,768,59.826,0,4518,315,0
audio,0,1264345,768,59.826,0,4540,316,0
video,74,1264407,368640,59.826,0,4540,316,0
audio,0,1269672,768,59.826,0,4556,318,0
audio,0,1272935,768,59.826,0,4567,318,0
audio,0,1276192,768,59.826,0,4581,319,0
audio,0,1280048,768,59.826,0,4594,320,0
video,75,1281190,368640,59.826,0,4598,320,0
audio,0,1286551,768,59.826,0,4617,322,0
audio,0,1288779,768,59.826,0,4624,322,0
audio,0,1293085,768,59.826,0,4640,323,0
audio,0,1296484,768,59.826,0,4655,324,0
