event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14626,17418986,17418987,768,50.125,0,53,4,0
audio,0,14671,17418990,17418987,768,50.125,0,53,4,0
audio,0,17904,17418994,17418991,768,50.125,0,64,5,0
audio,0,22303,17418998,17418995,768,50.125,0,80,6,0
audio,0,26829,17419002,17419000,768,50.125,0,96,7,0
audio,0,30516,17419006,17419003,768,59.826,0,107,8,0
audio,0,33748,17419010,17419007,768,59.826,0,119,9,0
audio,0,38009,17419014,17419011,768,59.826,0,134,10,0
audio,0,43472,17419018,17419016,768,59.826,0,154,11,0
video,1,44702,17419017,17419017,368640,59.826,0,154,11,0
audio,0,45756,17419022,17419019,768,59.826,0,163,12,0
audio,0,52343,17419026,17419025,768,59.826,0,186,14,0
audio,0,55600,17419030,17419028,768,59.826,0,198,14,0
audio,0,58901,17419034,17419032,768,59.826,0,211,15,0
video,2,61095,17419034,17419034,368640,59.826,0,213,15,0
audio,0,62185,17419038,17419035,768,59.826,0,222,16,0
audio,0,66582,17419042,17419039,768,59.826,0,236,17,0
audio,0,73072,17419046,17419046,768,59.826,0,259,19,0
audio,0,75272,17419050,17419048,768,59.826,0,267,19,0
video,3,77762,17419051,17419051,368640,59.826,0,271,20,0
audio,0,77800,17419054,17419051,768,59.826,0,277,20,0
audio,0,82754,17419058,17419056,768,59.826,0,295,21,0
audio,0,88101,17419062,17419061,768,59.826,0,315,23,0
audio,0,90565,17419066,17419063,768,59.826,0,322,23,0
audio,0,94822,17419070,17419068,768,59.826,0,340,24,0
video,4,95158,17419067,17419068,368640,59.826,0,340,24,0
audio,0,99023,17419074,17419072,768,59.826,0,351,25,0
audio,0,103768,17419078,17419077,768,59.826,0,372,27,0
audio,0,107010,17419082,17419080,768,59.826,0,383,27,0
video,5,110474,17419084,17419083,368640,59.826,0,392,28,0
audio,0,111563,17419086,17419084,768,59.826,0,399,28,0
audio,0,114878,17419090,17419088,768,59.826,0,410,29,0
audio,0,118048,17419094,17419091,768,59.826,0,424,30,0
audio,0,122377,17419098,17419095,768,59.826,0,439,31,0
audio,0,126392,17419102,17419099,768,59.826,0,454,32,0
video,6,127804,17419101,17419101,368640,59.826,0,458,32,0
audio,0,130566,17419106,17419103,768,59.826,0,466,33,0
audio,0,136931,17419110,17419110,768,59.826,0,489,35,0
audio,0,139113,17419114,17419112,768,59.826,0,496,35,0
audio,0,143911,17419118,17419117,768,59.826,0,512,36,0
video,7,144251,17419118,17419117,368640,59.826,0,512,36,0
audio,0,146673,17419122,17419119,768,59.826,0,520,37,0
audio,0,153076,17419126,17419126,768,59.826,0,546,39,0
audio,0,156137,17419130,17419129,768,59.826,0,558,39,0
audio,0,158348,17419134,17419131,768,59.826,0,567,39,0
video,8,162931,17419134,17419136,368640,59.826,0,579,41,0
audio,0,162965,17419138,17419136,768,59.826,0,579,41,0
audio,0,168750,17419142,17419142,768,59.826,0,603,43,0
audio,0,170874,17419146,17419144,768,59.826,0,610,43,0
audio,0,176757,17419150,17419150,768,59.826,0,622,44,0
audio,0,177908,17419154,17419151,768,59.826,0,639,44,0
video,9,178211,17419151,17419151,368640,59.826,0,639,44,0
audio,0,183162,17419158,17419156,768,59.826,0,654,46,0
audio,0,188592,17419162,17419161,768,59.826,0,677,47,0
audio,0,192549,17419166,17419165,768,59.826,0,689,49,0
audio,0,194708,17419170,17419167,768,59.826,0,698,49,0
video,10,195030,17419168,17419168,368640,59.826,0,698,49,0
audio,0,198758,17419174,17419172,768,59.826,0,713,50,0
audio,0,203029,17419178,17419176,768,59.826,0,726,51,0
audio,0,208415,17419182,17419181,768,59.826,0,741,52,0
audio,0,210597,17419186,17419183,768,59.826,0,755,52,0
video,11,212102,17419184,17419185,368640,59.826,0,758,53,0
audio,0,214751,17419190,17419188,768,59.826,0,768,54,0
audio,0,221171,17419194,17419194,768,59.826,0,791,56,0
audio,0,222282,17419198,17419195,768,59.826,0,795,56,0
audio,0,226799,17419202,17419200,768,59.826,0,813,57,0
video,12,228131,17419201,17419201,368640,59.826,0,813,57,0
audio,0,230292,17419206,17419203,768,59.826,0,823,58,0
audio,0,237754,17419210,17419211,768,59.826,0,850,60,0
audio,0,240630,17419214,17419213,768,59.826,0,859,60,0
audio,0,242843,17419218,17419216,768,59.826,0,861,60,0
video,13,246444,17419218,17419219,368640,59.826,0,884,62,0
audio,0,246489,17419222,17419219,768,59.826,0,884,62,0
audio,0,254000,17419226,17419227,768,59.826,0,912,64,0
audio,0,255175,17419230,17419228,768,59.826,0,915,64,0
audio,0,258571,17419234,17419231,768,59.826,0,928,65,0
video,14,261415,17419235,17419234,368640,59.826,0,933,66,0
audio,0,262793,17419238,17419236,768,59.826,0,941,66,0
audio,0,266718,17419242,17419239,768,59.826,0,953,67,0
audio,0,271005,17419246,17419244,768,59.826,0,970,68,0
audio,0,274836,17419250,17419248,768,59.826,0,978,69,0
video,15,278705,17419251,17419251,368640,59.826,0,999,70,0
