event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14514,42176726,42176727,768,50.125,0,53,4,0
audio,0,14541,42176730,42176727,768,50.125,0,53,4,0
audio,0,17346,42176734,42176730,768,50.125,0,64,5,0
audio,0,20537,42176738,42176733,768,50.125,0,74,6,0
audio,0,25907,42176742,42176738,768,50.125,0,96,7,0
audio,0,29180,42176746,42176742,768,59.826,0,110,8,0
audio,0,33226,42176750,42176746,768,59.826,0,117,9,0
audio,0,37065,42176754,42176749,768,59.826,0,137,10,0
audio,0,42383,42176758,42176755,768,59.826,0,157,11,0
video,1,43599,42176756,42176756,368640,59.826,0,161,12,0
audio,0,46835,42176762,42176759,768,59.826,0,166,12,0
audio,0,49633,42176766,42176762,768,59.826,0,182,13,0
audio,0,54061,42176770,42176766,768,59.826,0,199,14,0
audio,0,59352,42176774,42176772,768,59.826,0,215,16,0
audio,0,61172,42176778,42176774,768,59.826,0,220,16,0
video,2,61481,42176773,42176774,368640,59.826,0,222,16,0
audio,0,65747,42176782,42176778,768,59.826,0,235,17,0
audio,0,69669,42176786,42176782,768,59.826,0,250,18,0
audio,0,75028,42176790,42176787,768,59.826,0,272,19,0
video,3,77537,42176789,42176790,368640,59.826,0,280,20,0
audio,0,77575,42176794,42176790,768,59.826,0,280,20,0
audio,0,81879,42176798,42176794,768,59.826,0,295,20,0
audio,0,86360,42176802,42176799,768,59.826,0,314,22,0
audio,0,92877,42176806,42176805,768,59.826,0,339,24,0
audio,0,93975,42176810,42176806,768,59.826,0,342,24,0
video,4,94360,42176806,42176807,368640,59.826,0,342,24,0
audio,0,98089,42176814,42176810,768,59.826,0,348,25,0
audio,0,100881,42176818,42176813,768,59.826,0,363,25,0
audio,0,106171,42176822,42176819,768,59.826,0,382,27,0
audio,0,111000,42176826,42176823,768,59.826,0,399,28,0
video,5,111339,42176823,42176824,368640,59.826,0,401,28,0
audio,0,115024,42176830,42176827,768,59.826,0,414,30,0
audio,0,117629,42176834,42176830,768,59.826,0,424,30,0
audio,0,124181,42176838,42176837,768,59.826,0,448,32,0
audio,0,125265,42176842,42176838,768,59.826,0,452,32,0
video,6,127734,42176839,42176840,368640,59.826,0,459,32,0
audio,0,128889,42176846,42176841,768,59.826,0,467,33,0
audio,0,133316,42176850,42176846,768,59.826,0,482,34,0
audio,0,138785,42176854,42176851,768,59.826,0,498,35,0
audio,0,142749,42176858,42176855,768,59.826,0,513,36,0
video,7,144082,42176856,42176856,368640,59.826,0,521,37,0
