event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9454222,768,59.826,0,38,2,0,0,0
audio,0,9456904,768,59.826,0,47,3,0,0,0
audio,0,9463917,768,59.826,0,75,5,0,0,0
audio,0,9468147,768,59.826,0,85,6,0,0,0
audio,0,9469271,768,59.826,0,92,6,0,0,0
audio,0,9474159,768,59.826,0,110,7,0,0,0
audio,0,9478487,768,59.826,0,127,8,0,0,0
audio,0,9482239,768,59.826,0,138,9,0,0,0
audio,0,9485144,768,59.826,0,142,10,0,0,0
video,1,9486534,368640,59.826,0,155,10,0,0,0
audio,0,9489314,768,59.826,0,163,11,0,0,0
audio,0,9495223,768,59.826,0,187,13,0,0,0
audio,0,9498869,768,59.826,0,200,13,0,0,0
audio,0,9501703,768,59.826,0,208,14,0,0,0
video,2,9504137,368640,59.826,0,214,15,0,0,0
audio,0,9505285,768,59.826,0,223,15,0,0,0
audio,0,9509427,768,59.826,0,238,16,0,0,0
audio,0,9514824,768,59.826,0,258,18,0,0,0
audio,0,9516915,768,59.826,0,265,18,0,0,0
video,3,9520632,368640,59.826,0,273,19,0,0,0
audio,0,9522018,768,59.826,0,273,19,0,0,0
audio,0,9524911,768,59.826,0,294,20,0,0,0
audio,0,9529251,768,59.826,0,309,21,0,0,0
audio,0,9533541,768,59.826,0,322,22,0,0,0
audio,0,9536803,768,59.826,0,336,23,0,0,0
video,4,9537323,368640,59.826,0,338,23,0,0,0
audio,0,9540990,768,59.826,0,349,24,0,0,0
audio,0,9546292,768,59.826,0,371,25,0,0,0
audio,0,9548913,768,59.826,0,378,26,0,0,0
video,5,9554005,368640,59.826,0,392,27,0,0,0
audio,0,9554046,768,59.826,0,392,27,0,0,0
audio,0,9558195,768,59.826,0,410,28,0,0,0
audio,0,9562463,768,59.826,0,429,29,0,0,0
audio,0,9565738,768,59.826,0,438,30,0,0,0
audio,0,9570107,768,59.826,0,445,31,0,0,0
video,6,9570473,368640,59.826,0,457,31,0,0,0
audio,0,9573857,768,59.826,0,458,32,0,0,0
audio,0,9577099,768,59.826,0,481,33,0,0,0
audio,0,9585058,768,59.826,0,502,35,0,0,0
audio,0,9585085,768,59.826,0,502,35,0,0,0
video,7,9588064,368640,59.826,0,520,35,0,0,0
audio,0,9589240,768,59.826,0,525,36,0,0,0
audio,0,9593529,768,59.826,0,540,37,0,0,0
audio,0,9599167,768,59.826,0,558,38,0,0,0
audio,0,9601374,768,59.826,0,563,39,0,0,0
video,8,9603935,368640,59.826,0,575,40,0,0,0
audio,0,9605651,768,59.826,0,575,40,0,0,0
audio,0,9609698,768,59.826,0,598,41,0,0,0
audio,0,9614048,768,59.826,0,614,42,0,0,0
audio,0,9619513,768,59.826,0,629,43,0,0,0
video,9,9620930,368640,59.826,0,635,44,0,0,0
audio,0,9620970,768,59.826,0,635,44,0,0,0
audio,0,9625677,768,59.826,0,656,45,0,0,0
audio,0,9630076,768,59.826,0,671,46,0,0,0
audio,0,9635961,768,59.826,0,682,47,0,0,0
audio,0,9637099,768,59.826,0,695,48,0,0,0
video,10,9637398,368640,59.826,0,695,48,0,0,0
audio,0,9641232,768,59.826,0,711,49,0,0,0
audio,0,9646405,768,59.826,0,730,50,0,0,0
audio,0,9649536,768,59.826,0,741,51,0,0,0
audio,0,9654512,768,59.826,0,754,52,0,0,0
video,11,9654922,368640,59.826,0,754,52,0,0,0
audio,0,9657143,768,59.826,0,769,53,0,0,0
audio,0,9662937,768,59.826,0,789,55,0,0,0
audio,0,9666195,768,59.826,0,801,55,0,0,0
audio,0,9670167,768,59.826,0,813,56,0,0,0
video,12,9670498,368640,59.826,0,813,56,0,0,0
audio,0,9673853,768,59.826,0,828,57,0,0,0
audio,0,9678395,768,59.826,0,845,58,0,0,0
audio,0,9681563,768,59.826,0,856,59,0,0,0
audio,0,9685960,768,59.826,0,861,60,0,0,0
video,13,9687962,368640,59.826,0,874,60,0,0,0
audio,0,9689116,768,59.826,0,881,61,0,0,0
audio,0,9693088,768,59.826,0,898,62,0,0,0
audio,0,9698575,768,59.826,0,917,63,0,0,0
audio,0,9701600,768,59.826,0,924,64,0,0,0
video,14,9704039,368640,59.826,0,935,65,0,0,0
audio,0,9705099,768,59.826,0,935,65,0,0,0
audio,0,9709700,768,59.826,0,957,66,0,0,0
audio,0,9714018,768,59.826,0,973,67,0,0,0
audio,0,9717510,768,59.826,0,982,68,0,0,0
audio,0,9722132,768,59.826,0,998,69,0,0,0
video,15,9722613,368640,59.826,0,998,69,0,0,0
audio,0,9726054,768,59.826,0,1015,70,0,0,0
audio,0,9730431,768,59.826,0,1032,71,0,0,0
audio,0,9734103,768,59.826,0,1043,72,0,0,0
audio,0,9737358,768,59.826,0,1054,73,0,0,0
video,16,9737691,368640,59.826,0,1054,73,0,0,0
audio,0,9741709,768,59.826,0,1069,74,0,0,0
audio,0,9747078,768,59.826,0,1091,76,0,0,0
audio,0,9750742,768,59.826,0,1103,76,0,0,0
audio,0,9754190,768,59.826,0,1117,77,0,0,0
video,17,9755191,368640,59.826,0,1120,78,0,0,0
audio,0,9757435,768,59.826,0,1128,78,0,0,0
audio,0,9762981,768,59.826,0,1149,79,0,0,0
