event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13524,3854385,3854387,768,50.125,0,46,4,0
audio,0,14635,3854389,3854388,768,50.125,0,50,4,0
audio,0,20651,3854393,3854394,768,50.125,0,66,5,0
audio,0,22557,3854397,3854396,768,50.125,0,78,6,0
audio,0,26778,3854401,3854400,768,50.125,0,93,7,0
audio,0,32284,3854405,3854405,768,59.826,0,113,9,0
audio,0,34490,3854409,3854408,768,59.826,0,120,9,0
audio,0,38791,3854413,3854412,768,59.826,0,135,9,0
audio,0,42137,3854417,3854415,768,59.826,0,149,11,0
video,1,44375,3854417,3854417,368640,59.826,0,159,12,0
audio,0,49674,3854421,3854423,768,59.826,0,176,13,0
audio,0,50753,3854425,3854424,768,59.826,0,182,13,0
audio,0,54538,3854429,3854428,768,59.826,0,186,13,0
audio,0,59610,3854433,3854433,768,59.826,0,211,15,0
video,2,62038,3854434,3854435,368640,59.826,0,222,16,0
audio,0,66360,3854437,3854439,768,59.826,0,235,17,0
audio,0,67504,3854441,3854441,768,59.826,0,242,17,0
audio,0,70818,3854445,3854444,768,59.826,0,244,18,0
audio,0,74050,3854449,3854447,768,59.826,0,266,19,0
video,3,77850,3854451,3854451,368640,59.826,0,278,20,0
audio,0,81050,3854453,3854454,768,59.826,0,289,21,0
audio,0,84229,3854457,3854457,768,59.826,0,301,21,0
audio,0,87565,3854461,3854461,768,59.826,0,305,22,0
audio,0,90786,3854465,3854464,768,59.826,0,317,23,0
video,4,94392,3854467,3854467,368640,59.826,0,334,24,0
audio,0,95480,3854469,3854469,768,59.826,0,341,24,0
audio,0,100743,3854473,3854474,768,59.826,0,361,26,0
audio,0,104172,3854477,3854477,768,59.826,0,365,26,0
audio,0,106336,3854481,3854479,768,59.826,0,381,27,0
audio,0,110762,3854485,3854484,768,59.826,0,396,28,0
