event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11521,768,59.826,0,43,3,0
audio,0,16245,768,59.826,0,57,4,0
audio,0,19288,768,59.826,0,73,6,0
audio,0,23014,768,59.826,0,82,6,0
audio,0,27317,768,59.826,0,101,8,0
audio,0,29502,768,59.826,0,109,8,0
audio,0,34933,768,59.826,0,122,9,0
audio,0,38224,768,59.826,0,141,10,0
audio,0,41475,768,59.826,0,150,11,0
video,1,45882,368640,59.826,0,166,12,0
audio,0,46998,768,59.826,0,170,12,0
audio,0,51867,768,59.826,0,188,14,0
audio,0,54608,768,59.826,0,192,14,0
audio,0,58988,768,59.826,0,214,15,0
video,2,61190,368640,59.826,0,222,16,0
audio,0,62289,768,59.826,0,226,16,0
audio,0,65958,768,59.826,0,238,17,0
audio,0,71785,768,59.826,0,255,18,0
audio,0,74069,768,59.826,0,268,19,0
video,3,79603,368640,59.826,0,287,21,0
audio,0,80736,768,59.826,0,291,21,0
audio,0,84202,768,59.826,0,303,22,0
audio,0,86844,768,59.826,0,308,22,0
audio,0,90246,768,59.826,0,324,23,0
audio,0,94529,768,59.826,0,340,24,0
video,4,94609,368640,59.826,0,344,24,0
audio,0,98238,768,59.826,0,351,25,0
audio,0,103134,768,59.826,0,368,26,0
audio,0,106376,768,59.826,0,380,27,0
audio,0,109835,768,59.826,0,395,28,0
video,5,109917,368640,59.826,0,396,28,0
audio,0,117638,768,59.826,0,416,30,0
audio,0,118832,768,59.826,0,418,30,0
audio,0,121272,768,59.826,0,436,31,0
audio,0,127695,768,59.826,0,462,33,0
audio,0,129832,768,59.826,0,470,33,0
video,6,129892,368640,59.826,0,470,33,0
audio,0,133977,768,59.826,0,477,34,0
audio,0,139140,768,59.826,0,499,35,0
audio,0,144518,768,59.826,0,523,37,0
video,7,145663,368640,59.826,0,526,37,0
audio,0,146764,768,59.826,0,530,37,0
audio,0,151614,768,59.826,0,538,38,0
audio,0,154658,768,59.826,0,551,39,0
audio,0,158270,768,59.826,0,572,40,0
audio,0,162548,768,59.826,0,587,41,0
video,8,162625,368640,59.826,0,588,41,0
audio,0,165848,768,59.826,0,594,42,0
audio,0,170343,768,59.826,0,611,43,0
audio,0,174682,768,59.826,0,628,44,0
video,9,177935,368640,59.826,0,640,45,0
audio,0,180071,768,59.826,0,647,46,0
audio,0,182192,768,59.826,0,654,46,0
audio,0,185492,768,59.826,0,668,47,0
audio,0,190344,768,59.826,0,684,48,0
video,10,194661,368640,59.826,0,700,49,0
audio,0,194682,768,59.826,0,703,49,0
audio,0,198302,768,59.826,0,714,50,0
audio,0,204682,768,59.826,0,729,51,0
audio,0,205812,768,59.826,0,742,51,0
audio,0,212201,768,59.826,0,762,54,0
video,11,212264,368640,59.826,0,766,54,0
audio,0,216199,768,59.826,0,774,55,0
audio,0,218417,768,59.826,0,778,55,0
audio,0,222868,768,59.826,0,802,56,0
audio,0,228149,768,59.826,0,823,57,0
video,12,229270,368640,59.826,0,827,58,0
audio,0,230375,768,59.826,0,830,58,0
audio,0,234764,768,59.826,0,846,59,0
audio,0,239119,768,59.826,0,856,60,0
audio,0,242372,768,59.826,0,869,61,0
video,13,244560,368640,59.826,0,882,62,0
audio,0,247778,768,59.826,0,893,62,0
audio,0,251272,768,59.826,0,899,63,0
audio,0,253803,768,59.826,0,912,64,0
audio,0,258061,768,59.826,0,930,65,0
video,14,262346,368640,59.826,0,945,66,0
audio,0,262385,768,59.826,0,945,66,0
audio,0,267311,768,59.826,0,957,67,0
audio,0,270582,768,59.826,0,968,68,0
audio,0,274091,768,59.826,0,985,69,0
video,15,278403,368640,59.826,0,1001,70,0
audio,0,279508,768,59.826,0,1004,70,0
audio,0,282745,768,59.826,0,1016,71,0
audio,0,286344,768,59.826,0,1031,72,0
audio,0,289782,768,59.826,0,1044,73,0
video,16,295449,368640,59.826,0,1063,74,0
audio,0,295473,768,59.826,0,1063,74,0
audio,0,298762,768,59.826,0,1074,75,0
audio,0,303415,768,59.826,0,1093,76,0
audio,0,306643,768,59.826,0,1105,77,0
audio,0,313126,768,59.826,0,1125,79,0
video,17,313191,368640,59.826,0,1128,79,0
audio,0,315351,768,59.826,0,1133,79,0
audio,0,321270,768,59.826,0,1153,81,0
audio,0,322436,768,59.826,0,1159,81,0
video,18,328477,368640,59.826,0,1180,83,0
audio,0,329566,768,59.826,0,1184,83,0
audio,0,331716,768,59.826,0,1192,83,0
audio,0,334933,768,59.826,0,1203,84,0
audio,0,338232,768,59.826,0,1218,85,0
audio,0,343006,768,59.826,0,1232,86,0
video,19,345197,368640,59.826,0,1243,87,0
audio,0,348675,768,59.826,0,1255,88,0
audio,0,350510,768,59.826,0,1255,88,0
audio,0,354973,768,59.826,0,1277,89,0
audio,0,358317,768,59.826,0,1290,90,0
video,20,361573,368640,59.826,0,1302,91,0
audio,0,362661,768,59.826,0,1306,91,0
audio,0,367190,768,59.826,0,1317,92,0
audio,0,371473,768,59.826,0,1337,93,0
audio,0,373722,768,59.826,0,1342,94,0
audio,0,379074,768,59.826,0,1365,95,0
video,21,379141,368640,59.826,0,1365,95,0
audio,0,382346,768,59.826,0,1376,96,0
audio,0,386033,768,59.826,0,1382,97,0
audio,0,390761,768,59.826,0,1403,98,0
audio,0,395053,768,59.826,0,1419,99,0
video,22,395130,368640,59.826,0,1419,99,0
audio,0,398815,768,59.826,0,1434,100,0
audio,0,402675,768,59.826,0,1442,101,0
audio,0,405913,768,59.826,0,1456,102,0
audio,0,410777,768,59.826,0,1476,103,0
video,23,410841,368640,59.826,0,1476,103,0
audio,0,415097,768,59.826,0,1491,104,0
audio,0,418468,768,59.826,0,1495,105,0
audio,0,423067,768,59.826,0,1522,106,0
audio,0,429465,768,59.826,0,1542,108,0
video,24,430610,368640,59.826,0,1550,108,0
audio,0,430628,768,59.826,0,1550,108,0
audio,0,435219,768,59.826,0,1556,109,0
audio,0,438565,768,59.826,0,1575,110,0
audio,0,443312,768,59.826,0,1589,111,0
video,25,445506,368640,59.826,0,1603,112,0
audio,0,447643,768,59.826,0,1611,112,0
audio,0,451790,768,59.826,0,1615,113,0
audio,0,455209,768,59.826,0,1631,114,0
audio,0,459556,768,59.826,0,1650,116,0
audio,0,463796,768,59.826,0,1665,117,0
video,26,463853,368640,59.826,0,1669,117,0
audio,0,467285,768,59.826,0,1680,117,0
audio,0,471261,768,59.826,0,1692,118,0
audio,0,474507,768,59.826,0,1704,119,0
video,27,478819,368640,59.826,0,1722,120,0
audio,0,479904,768,59.826,0,1725,121,0
audio,0,485411,768,59.826,0,1737,122,0
audio,0,487702,768,59.826,0,1752,122,0
audio,0,490010,768,59.826,0,1762,123,0
audio,0,496414,768,59.826,0,1785,125,0
video,28,496469,368640,59.826,0,1785,125,0
audio,0,499694,768,59.826,0,1797,125,0
audio,0,502100,768,59.826,0,1801,126,0
audio,0,506695,768,59.826,0,1822,127,0
audio,0,512149,768,59.826,0,1842,128,0
video,29,512209,368640,59.826,0,1842,129,0
audio,0,514340,768,59.826,0,1850,129,0
audio,0,519309,768,59.826,0,1858,130,0
audio,0,522659,768,59.826,0,1877,131,0
audio,0,529138,768,59.826,0,1900,133,0
video,30,530272,368640,59.826,0,1904,133,0
audio,0,531365,768,59.826,0,1908,133,0
audio,0,534650,768,59.826,0,1914,134,0
audio,0,538200,768,59.826,0,1926,135,0
audio,0,543323,768,59.826,0,1951,136,0
video,31,546577,368640,59.826,0,1963,137,0
audio,0,549255,768,59.826,0,1974,138,0
audio,0,551472,768,59.826,0,1980,138,0
audio,0,555004,768,59.826,0,1990,139,0
audio,0,559297,768,59.826,0,2012,140,0
video,32,563580,368640,59.826,0,2027,141,0
audio,0,563606,768,59.826,0,2027,141,0
audio,0,566064,768,59.826,0,2035,142,0
audio,0,570508,768,59.826,0,2049,143,0
audio,0,575417,768,59.826,0,2063,144,0
video,33,579776,368640,59.826,0,2081,146,0
audio,0,579807,768,59.826,0,2085,146,0
audio,0,583025,768,59.826,0,2097,146,0
audio,0,589130,768,59.826,0,2110,147,0
audio,0,590234,768,59.826,0,2123,148,0
audio,0,595356,768,59.826,0,2138,149,0
video,34,595430,368640,59.826,0,2138,149,0
audio,0,602378,768,59.826,0,2164,151,0
audio,0,603497,768,59.826,0,2170,151,0
audio,0,607200,768,59.826,0,2182,152,0
audio,0,609897,768,59.826,0,2189,153,0
video,35,612127,368640,59.826,0,2200,154,0
audio,0,617333,768,59.826,0,2217,155,0
audio,0,619124,768,59.826,0,2220,155,0
audio,0,622768,768,59.826,0,2231,155,0
audio,0,627277,768,59.826,0,2252,157,0
video,36,629468,368640,59.826,0,2264,158,0
audio,0,632932,768,59.826,0,2272,159,0
audio,0,634128,768,59.826,0,2274,159,0
audio,0,638526,768,59.826,0,2292,160,0
audio,0,643928,768,59.826,0,2312,162,0
audio,0,647125,768,59.826,0,2324,162,0
video,37,647181,368640,59.826,0,2324,162,0
audio,0,652125,768,59.826,0,2336,163,0
audio,0,654334,768,59.826,0,2351,164,0
audio,0,659047,768,59.826,0,2363,165,0
video,38,663344,368640,59.826,0,2382,166,0
audio,0,663369,768,59.826,0,2382,166,0
audio,0,667125,768,59.826,0,2397,167,0
audio,0,670453,768,59.826,0,2402,168,0
audio,0,674924,768,59.826,0,2424,169,0
audio,0,679156,768,59.826,0,2439,170,0
video,39,679224,368640,59.826,0,2439,170,0
audio,0,683451,768,59.826,0,2455,171,0
audio,0,687744,768,59.826,0,2457,172,0
audio,0,691016,768,59.826,0,2483,173,0
audio,0,698434,768,59.826,0,2508,175,0
audio,0,698456,768,59.826,0,2508,175,0
video,40,698507,368640,59.826,0,2508,175,0
audio,0,704005,768,59.826,0,2527,176,0
audio,0,707308,768,59.826,0,2537,177,0
audio,0,712693,768,59.826,0,2559,179,0
video,41,713845,368640,59.826,0,2566,179,0
audio,0,714972,768,59.826,0,2570,179,0
audio,0,719534,768,59.826,0,2581,180,0
audio,0,723266,768,59.826,0,2598,181,0
audio,0,729241,768,59.826,0,2618,183,0
video,42,729317,368640,59.826,0,2618,183,0
audio,0,731447,768,59.826,0,2626,183,0
audio,0,735890,768,59.826,0,2637,184,0
audio,0,738463,768,59.826,0,2652,185,0
audio,0,743257,768,59.826,0,2667,186,0
video,43,747578,368640,59.826,0,2684,187,0
audio,0,748675,768,59.826,0,2688,188,0
audio,0,751008,768,59.826,0,2696,188,0
audio,0,755251,768,59.826,0,2713,189,0
audio,0,758860,768,59.826,0,2723,190,0
video,44,763161,368640,59.826,0,2740,191,0
audio,0,764247,768,59.826,0,2744,192,0
audio,0,767426,768,59.826,0,2755,192,0
audio,0,770631,768,59.826,0,2760,193,0
audio,0,775046,768,59.826,0,2782,194,0
video,45,781475,368640,59.826,0,2806,196,0
audio,0,781505,768,59.826,0,2809,196,0
audio,0,786028,768,59.826,0,2824,197,0
audio,0,787692,768,59.826,0,2825,197,0
audio,0,790893,768,59.826,0,2842,198,0
audio,0,795302,768,59.826,0,2855,199,0
video,46,795358,368640,59.826,0,2855,199,0
audio,0,799610,768,59.826,0,2871,200,0
audio,0,803293,768,59.826,0,2886,200,0
audio,0,807661,768,59.826,0,2899,202,0
audio,0,813427,768,59.826,0,2921,204,0
video,47,813497,368640,59.826,0,2921,204,0
audio,0,814572,768,59.826,0,2925,204,0
audio,0,821233,768,59.826,0,2945,206,0
audio,0,822442,768,59.826,0,2956,206,0
audio,0,826840,768,59.826,0,2966,207,0
video,48,829020,368640,59.826,0,2979,208,0
audio,0,832221,768,59.826,0,2988,209,0
audio,0,835704,768,59.826,0,2997,209,0
audio,0,839500,768,59.826,0,3010,210,0
audio,0,842144,768,59.826,0,3022,211,0
video,49,846491,368640,59.826,0,3039,212,0
audio,0,849765,768,59.826,0,3051,213,0
audio,0,853154,768,59.826,0,3054,213,0
audio,0,855331,768,59.826,0,3068,214,0
audio,0,859032,768,59.826,0,3086,215,0
video,50,863363,368640,59.826,0,3103,216,0
audio,0,863392,768,59.826,0,3103,216,0
audio,0,866605,768,59.826,0,3111,217,0
audio,0,870410,768,59.826,0,3117,217,0
audio,0,874734,768,59.826,0,3140,219,0
audio,0,881173,768,59.826,0,3167,221,0
video,51,881234,368640,59.826,0,3167,221,0
audio,0,883557,768,59.826,0,3174,221,0
audio,0,887867,768,59.826,0,3187,222,0
audio,0,890273,768,59.826,0,3197,223,0
audio,0,895679,768,59.826,0,3216,224,0
video,52,897858,368640,59.826,0,3224,225,0
audio,0,898938,768,59.826,0,3228,225,0
audio,0,904323,768,59.826,0,3248,226,0
audio,0,907136,768,59.826,0,3248,226,0
audio,0,911407,768,59.826,0,3275,228,0
video,53,913630,368640,59.826,0,3282,229,0
audio,0,917944,768,59.826,0,3296,230,0
audio,0,919549,768,59.826,0,3300,230,0
audio,0,922818,768,59.826,0,3313,231,0
audio,0,927422,768,59.826,0,3333,232,0
video,54,930663,368640,59.826,0,3344,233,0
audio,0,930686,768,59.826,0,3344,233,0
audio,0,936816,768,59.826,0,3359,234,0
audio,0,939384,768,59.826,0,3369,235,0
audio,0,943134,768,59.826,0,3383,236,0
audio,0,947661,768,59.826,0,3402,237,0
video,55,947726,368640,59.826,0,3405,237,0
audio,0,954071,768,59.826,0,3420,238,0
audio,0,955126,768,59.826,0,3422,239,0
audio,0,959761,768,59.826,0,3444,240,0
video,56,965159,368640,59.826,0,3465,242,0
audio,0,965191,768,59.826,0,3465,242,0
audio,0,967342,768,59.826,0,3473,242,0
audio,0,972401,768,59.826,0,3487,243,0
audio,0,975920,768,59.826,0,3507,244,0
audio,0,980178,768,59.826,0,3522,245,0
video,57,981311,368640,59.826,0,3526,246,0
audio,0,983457,768,59.826,0,3534,246,0
audio,0,986851,768,59.826,0,3542,246,0
audio,0,991368,768,59.826,0,3562,248,0
audio,0,997771,768,59.826,0,3582,250,0
video,58,997850,368640,59.826,0,3586,250,0
audio,0,1001130,768,59.826,0,3597,251,0
audio,0,1004450,768,59.826,0,3609,251,0
audio,0,1007642,768,59.826,0,3617,252,0
audio,0,1011903,768,59.826,0,3634,253,0
video,59,1013062,368640,59.826,0,3637,253,0
audio,0,1016255,768,59.826,0,3649,254,0
audio,0,1020487,768,59.826,0,3663,255,0
audio,0,1024220,768,59.826,0,3678,256,0
audio,0,1026842,768,59.826,0,3689,257,0
video,60,1030142,368640,59.826,0,3702,258,0
audio,0,1033346,768,59.826,0,3713,259,0
audio,0,1036992,768,59.826,0,3723,259,0
audio,0,1039232,768,59.826,0,3724,260,0
audio,0,1043362,768,59.826,0,3745,261,0
video,61,1046616,368640,59.826,0,3761,262,0
audio,0,1049830,768,59.826,0,3773,263,0
audio,0,1052212,768,59.826,0,3776,263,0
audio,0,1054674,768,59.826,0,3777,263,0
audio,0,1059004,768,59.826,0,3803,265,0
video,62,1065458,368640,59.826,0,3827,267,0
audio,0,1066565,768,59.826,0,3831,267,0
audio,0,1066578,768,59.826,0,3831,267,0
audio,0,1071271,768,59.826,0,3844,268,0
audio,0,1075726,768,59.826,0,3862,269,0
audio,0,1080045,768,59.826,0,3881,270,0
video,63,1081164,368640,59.826,0,3885,271,0
audio,0,1084560,768,59.826,0,3896,271,0
audio,0,1089683,768,59.826,0,3913,273,0
audio,0,1091818,768,59.826,0,3921,273,0
audio,0,1096184,768,59.826,0,3936,274,0
video,64,1098357,368640,59.826,0,3944,275,0
