event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14956,768,50.125,0,50,4,0
audio,0,15006,768,50.125,0,50,4,0
audio,0,19753,768,50.125,0,68,5,0
audio,0,24177,768,50.125,0,86,7,0
audio,0,29593,768,59.826,0,105,8,0
audio,0,32858,768,59.826,0,119,9,0
audio,0,35140,768,59.826,0,119,9,0
audio,0,39189,768,59.826,0,128,10,0
audio,0,43677,768,59.826,0,132,11,0
video,1,47365,368640,59.826,0,166,12,0
audio,0,49670,768,59.826,0,173,12,0
audio,0,54015,768,59.826,0,192,14,0
audio,0,58080,768,59.826,0,205,15,0
audio,0,60624,768,59.826,0,211,15,0
video,2,62232,368640,59.826,0,221,16,0
audio,0,63326,768,59.826,0,227,16,0
audio,0,67920,768,59.826,0,239,17,0
audio,0,71714,768,59.826,0,255,18,0
audio,0,75304,768,59.826,0,270,19,0
video,3,81707,368640,59.826,0,294,21,0
audio,0,81776,768,59.826,0,294,21,0
audio,0,83912,768,59.826,0,296,21,0
audio,0,89509,768,59.826,0,321,23,0
audio,0,91794,768,59.826,0,327,24,0
audio,0,94996,768,59.826,0,341,24,0
video,4,95309,368640,59.826,0,341,24,0
audio,0,99527,768,59.826,0,357,25,0
audio,0,102851,768,59.826,0,371,26,0
audio,0,110771,768,59.826,0,393,28,0
video,5,112902,368640,59.826,0,393,28,0
audio,0,112955,768,59.826,0,393,28,0
audio,0,115679,768,59.826,0,415,29,0
audio,0,118904,768,59.826,0,423,30,0
audio,0,125271,768,59.826,0,448,32,0
audio,0,126371,768,59.826,0,452,32,0
video,6,128907,368640,59.826,0,456,32,0
audio,0,130909,768,59.826,0,457,33,0
audio,0,135203,768,59.826,0,483,34,0
audio,0,139820,768,59.826,0,503,36,0
audio,0,143764,768,59.826,0,509,36,0
video,7,145204,368640,59.826,0,518,37,0
audio,0,146313,768,59.826,0,523,37,0
audio,0,150062,768,59.826,0,534,38,0
audio,0,155256,768,59.826,0,547,38,0
audio,0,159935,768,59.826,0,571,41,0
video,8,163345,368640,59.826,0,588,41,0
audio,0,166601,768,59.826,0,591,42,0
audio,0,167727,768,59.826,0,591,42,0
audio,0,170733,768,59.826,0,605,43,0
audio,0,176575,768,59.826,0,631,44,0
audio,0,181260,768,59.826,0,646,45,0
video,9,181890,368640,59.826,0,652,46,0
audio,0,183452,768,59.826,0,654,46,0
audio,0,186931,768,59.826,0,665,47,0
audio,0,192763,768,59.826,0,689,49,0
audio,0,193926,768,59.826,0,697,49,0
video,10,195850,368640,59.826,0,697,49,0
audio,0,199187,768,59.826,0,713,50,0
audio,0,202520,768,59.826,0,725,51,0
audio,0,207019,768,59.826,0,729,52,0
audio,0,212461,768,59.826,0,760,53,0
video,11,213017,368640,59.826,0,765,54,0
audio,0,216154,768,59.826,0,773,55,0
audio,0,219659,768,59.826,0,777,55,0
audio,0,223761,768,59.826,0,793,56,0
audio,0,227077,768,59.826,0,806,57,0
audio,0,233661,768,59.826,0,815,57,0
video,12,234137,368640,59.826,0,815,57,0
audio,0,236600,768,59.826,0,849,59,0
audio,0,246244,768,59.826,0,875,62,0
audio,0,246271,768,59.826,0,875,62,0
video,13,246638,368640,59.826,0,875,62,0
audio,0,249885,768,59.826,0,889,62,0
audio,0,251562,768,59.826,0,899,63,0
audio,0,260181,768,59.826,0,921,65,0
audio,0,261313,768,59.826,0,921,65,0
video,14,266095,368640,59.826,0,921,65,0
audio,0,266150,768,59.826,0,921,65,0
audio,0,283331,768,59.826,0,927,65,0
audio,0,296159,768,59.826,0,1059,74,0
audio,0,296182,768,59.826,0,1059,74,0
audio,0,296195,768,59.826,0,1059,74,0
video,15,296606,368640,59.826,0,1064,75,0
audio,0,297736,768,59.826,0,1064,75,0
audio,0,303172,768,59.826,0,1087,76,0
audio,0,303216,768,59.826,0,1087,76,0
video,16,304870,368640,59.826,0,1092,77,0
audio,0,306021,768,59.826,0,1092,77,0
audio,0,306074,768,59.826,0,1092,77,0
audio,0,306095,768,59.826,0,1092,77,0
audio,0,308661,768,59.826,0,1092,77,0
audio,0,312967,768,59.826,0,1092,77,0
video,17,313306,368640,59.826,0,1092,77,0
audio,0,315467,768,59.826,0,1092,79,0
audio,0,331892,768,59.826,0,1184,83,0
audio,0,331943,768,59.826,0,1184,83,0
audio,0,331960,768,59.826,0,1184,83,0
audio,0,331974,768,59.826,0,1184,83,0
video,18,332628,368640,59.826,0,1184,83,0
audio,0,337604,768,59.826,0,1206,85,0
audio,0,341568,768,59.826,0,1218,85,0
audio,0,346178,768,59.826,0,1235,87,0
audio,0,346211,768,59.826,0,1235,87,0
video,19,349003,368640,59.826,0,1245,87,0
