event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11949,768,59.826,0,42,3,0,0,0
audio,0,14140,768,59.826,0,51,3,0,0,0
audio,0,19459,768,59.826,0,70,4,0,0,0
audio,0,23054,768,59.826,0,86,5,0,0,0
audio,0,25985,768,59.826,0,93,6,0,0,0
audio,0,30347,768,59.826,0,111,7,0,0,0
audio,0,34672,768,59.826,0,126,8,0,0,0
audio,0,39750,768,59.826,0,134,9,0,0,0
audio,0,41501,768,59.826,0,149,10,0,0,0
video,1,44427,368640,59.826,0,161,11,0,0,0
audio,0,46575,768,59.826,0,169,11,0,0,0
audio,0,51868,768,59.826,0,188,13,0,0,0
audio,0,56513,768,59.826,0,199,14,0,0,0
audio,0,57604,768,59.826,0,206,14,0,0,0
video,2,60607,368640,59.826,0,216,15,0,0,0
audio,0,61694,768,59.826,0,222,15,0,0,0
audio,0,67032,768,59.826,0,242,16,0,0,0
audio,0,70275,768,59.826,0,253,17,0,0,0
audio,0,73485,768,59.826,0,266,17,0,0,0
video,3,77609,368640,59.826,0,278,19,0,0,0
audio,0,78703,768,59.826,0,279,19,0,0,0
audio,0,85061,768,59.826,0,305,21,0,0,0
audio,0,87478,768,59.826,0,317,21,0,0,0
audio,0,89832,768,59.826,0,321,22,0,0,0
audio,0,94137,768,59.826,0,339,23,0,0,0
video,4,94694,368640,59.826,0,341,23,0,0,0
audio,0,98963,768,59.826,0,356,24,0,0,0
audio,0,102216,768,59.826,0,368,25,0,0,0
audio,0,106751,768,59.826,0,379,26,0,0,0
audio,0,110337,768,59.826,0,396,27,0,0,0
video,5,111042,368640,59.826,0,396,27,0,0,0
audio,0,114253,768,59.826,0,409,28,0,0,0
audio,0,118583,768,59.826,0,425,29,0,0,0
audio,0,123357,768,59.826,0,440,30,0,0,0
audio,0,125416,768,59.826,0,446,30,0,0,0
video,6,127094,368640,59.826,0,457,31,0,0,0
audio,0,131190,768,59.826,0,468,32,0,0,0
audio,0,135533,768,59.826,0,489,33,0,0,0
audio,0,137822,768,59.826,0,495,34,0,0,0
audio,0,142115,768,59.826,0,510,35,0,0,0
video,7,144738,368640,59.826,0,521,36,0,0,0
audio,0,146385,768,59.826,0,524,36,0,0,0
audio,0,153937,768,59.826,0,553,38,0,0,0
audio,0,155087,768,59.826,0,555,38,0,0,0
audio,0,158576,768,59.826,0,559,39,0,0,0
video,8,161912,368640,59.826,0,581,40,0,0,0
audio,0,161983,768,59.826,0,581,40,0,0,0
audio,0,169386,768,59.826,0,607,42,0,0,0
audio,0,170499,768,59.826,0,611,42,0,0,0
audio,0,173927,768,59.826,0,620,43,0,0,0
video,9,178626,368640,59.826,0,643,44,0,0,0
audio,0,178674,768,59.826,0,643,44,0,0,0
audio,0,185588,768,59.826,0,669,46,0,0,0
audio,0,188552,768,59.826,0,679,47,0,0,0
audio,0,191554,768,59.826,0,687,47,0,0,0
audio,0,193714,768,59.826,0,694,48,0,0,0
video,10,194340,368640,59.826,0,697,48,0,0,0
audio,0,199316,768,59.826,0,716,49,0,0,0
audio,0,202608,768,59.826,0,727,50,0,0,0
audio,0,207412,768,59.826,0,747,51,0,0,0
audio,0,210636,768,59.826,0,758,52,0,0,0
video,11,212890,368640,59.826,0,762,53,0,0,0
audio,0,213983,768,59.826,0,769,53,0,0,0
audio,0,218266,768,59.826,0,784,54,0,0,0
audio,0,223976,768,59.826,0,799,55,0,0,0
audio,0,226129,768,59.826,0,811,56,0,0,0
video,12,227695,368640,59.826,0,819,56,0,0,0
audio,0,230139,768,59.826,0,829,57,0,0,0
audio,0,235521,768,59.826,0,848,58,0,0,0
audio,0,239093,768,59.826,0,858,59,0,0,0
audio,0,242215,768,59.826,0,872,60,0,0,0
video,13,243811,368640,59.826,0,876,60,0,0,0
audio,0,247192,768,59.826,0,888,61,0,0,0
audio,0,251531,768,59.826,0,904,62,0,0,0
audio,0,254941,768,59.826,0,916,63,0,0,0
audio,0,259604,768,59.826,0,933,64,0,0,0
video,14,261886,368640,59.826,0,941,65,0,0,0
audio,0,261915,768,59.826,0,941,65,0,0,0
audio,0,268279,768,59.826,0,964,67,0,0,0
audio,0,270447,768,59.826,0,972,67,0,0,0
audio,0,274085,768,59.826,0,985,68,0,0,0
video,15,277892,368640,59.826,0,998,69,0,0,0
audio,0,277960,768,59.826,0,998,69,0,0,0
audio,0,282642,768,59.826,0,1017,70,0,0,0
audio,0,288456,768,59.826,0,1036,72,0,0,0
audio,0,290683,768,59.826,0,1044,72,0,0,0
audio,0,293933,768,59.826,0,1054,73,0,0,0
video,16,294799,368640,59.826,0,1058,73,0,0,0
audio,0,299269,768,59.826,0,1074,74,0,0,0
audio,0,303558,768,59.826,0,1089,76,0,0,0
audio,0,305913,768,59.826,0,1096,76,0,0,0
audio,0,311330,768,59.826,0,1119,77,0,0,0
video,17,312045,368640,59.826,0,1119,77,0,0,0
audio,0,314195,768,59.826,0,1127,78,0,0,0
audio,0,319621,768,59.826,0,1147,79,0,0,0
audio,0,324047,768,59.826,0,1158,80,0,0,0
audio,0,326840,768,59.826,0,1172,81,0,0,0
video,18,328980,368640,59.826,0,1182,82,0,0,0
audio,0,331131,768,59.826,0,1189,82,0,0,0
audio,0,335366,768,59.826,0,1205,83,0,0,0
audio,0,340610,768,59.826,0,1218,85,0,0,0
audio,0,342778,768,59.826,0,1226,85,0,0,0
