event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13227,768,59.826,0,49,4,0
audio,0,13244,768,59.826,0,49,4,0
audio,0,18523,768,59.826,0,68,5,0
audio,0,23873,768,59.826,0,88,7,0
audio,0,26686,768,59.826,0,98,7,0
audio,0,29190,768,59.826,0,105,8,0
audio,0,34547,768,59.826,0,125,9,0
audio,0,38926,768,59.826,0,140,10,0
audio,0,44115,768,59.826,0,149,11,0
video,1,44327,368640,59.826,0,153,11,0
audio,0,46509,768,59.826,0,169,12,0
audio,0,51829,768,59.826,0,188,14,0
audio,0,57758,768,59.826,0,200,14,0
audio,0,57798,768,59.826,0,200,14,0
video,2,61250,368640,59.826,0,222,16,0
audio,0,62401,768,59.826,0,226,16,0
audio,0,69854,768,59.826,0,253,18,0
audio,0,71055,768,59.826,0,257,18,0
audio,0,73506,768,59.826,0,265,19,0
audio,0,77564,768,59.826,0,270,20,0
video,3,78021,368640,59.826,0,281,20,0
audio,0,83364,768,59.826,0,301,21,0
audio,0,87610,768,59.826,0,316,22,0
audio,0,89800,768,59.826,0,319,23,0
video,4,93747,368640,59.826,0,336,24,0
audio,0,93863,768,59.826,0,336,24,0
audio,0,98244,768,59.826,0,355,25,0
audio,0,102473,768,59.826,0,371,26,0
audio,0,107680,768,59.826,0,380,28,0
audio,0,109924,768,59.826,0,393,28,0
video,5,112166,368640,59.826,0,404,29,0
audio,0,114364,768,59.826,0,413,29,0
audio,0,118570,768,59.826,0,428,30,0
audio,0,123974,768,59.826,0,439,31,0
audio,0,126636,768,59.826,0,449,31,0
video,6,127481,368640,59.826,0,459,32,0
audio,0,129726,768,59.826,0,467,33,0
audio,0,138269,768,59.826,0,498,35,0
audio,0,138322,768,59.826,0,498,35,0
audio,0,142446,768,59.826,0,513,36,0
video,7,145154,368640,59.826,0,513,36,0
audio,0,145218,768,59.826,0,513,36,0
audio,0,151567,768,59.826,0,544,38,0
audio,0,157027,768,59.826,0,549,39,0
audio,0,160998,768,59.826,0,549,40,0
video,8,161605,368640,59.826,0,582,41,0
audio,0,162722,768,59.826,0,586,41,0
audio,0,173916,768,59.826,0,619,44,0
audio,0,173969,768,59.826,0,627,44,0
audio,0,173992,768,59.826,0,627,44,0
audio,0,177987,768,59.826,0,635,45,0
video,9,178560,368640,59.826,0,637,45,0
audio,0,184950,768,59.826,0,664,47,0
audio,0,186027,768,59.826,0,668,47,0
audio,0,190799,768,59.826,0,679,48,0
audio,0,194105,768,59.826,0,694,49,0
video,10,194770,368640,59.826,0,694,49,0
audio,0,197993,768,59.826,0,711,50,0
audio,0,203330,768,59.826,0,730,52,0
audio,0,207765,768,59.826,0,738,52,0
video,11,212743,368640,59.826,0,759,53,0
audio,0,212810,768,59.826,0,759,54,0
audio,0,213897,768,59.826,0,767,54,0
