event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12710,35648240,35648242,768,50.125,0,239,17,0
audio,0,15448,35648244,35648244,768,50.125,0,250,18,0
audio,0,15480,35648248,35648244,768,50.125,0,251,18,0
audio,0,15500,35648252,35648244,768,50.125,0,253,18,0
audio,0,15514,35648256,35648244,768,50.125,0,253,18,0
audio,0,16605,35648260,35648246,768,50.125,0,257,18,0
audio,0,16625,35648264,35648246,768,50.125,0,257,18,0
audio,0,16658,35648268,35648246,768,50.125,0,257,18,0
audio,0,16670,35648272,35648246,768,50.125,0,257,18,0
audio,0,17871,35648276,35648247,768,59.826,0,261,19,0
audio,0,17956,35648280,35648247,768,59.826,0,261,19,0
video,1,18463,35648247,35648247,368640,59.826,0,261,19,0
audio,0,19632,35648284,35648249,768,59.826,0,265,19,0
audio,0,19672,35648288,35648249,768,59.826,0,265,19,0
video,2,22027,35648264,35648251,368640,59.826,0,277,20,0
audio,0,22048,35648292,35648251,768,59.826,0,277,20,0
audio,0,22056,35648296,35648251,768,59.826,0,277,20,0
audio,0,22065,35648300,35648251,768,59.826,0,277,20,0
audio,0,22072,35648304,35648251,768,59.826,0,277,20,0
video,3,24430,35648280,35648253,368640,59.826,0,284,20,0
audio,0,24454,35648308,35648253,768,59.826,0,284,20,0
audio,0,27672,35648312,35648257,768,59.826,0,297,21,0
audio,0,32101,35648316,35648261,768,59.826,0,310,22,0
audio,0,38523,35648320,35648267,768,59.826,0,332,24,0
audio,0,40729,35648324,35648270,768,59.826,0,340,24,0
video,4,40968,35648297,35648270,368640,59.826,0,343,24,0
audio,0,44015,35648328,35648273,768,59.826,0,348,25,0
audio,0,48482,35648332,35648277,768,59.826,0,369,26,0
audio,0,52777,35648336,35648282,768,59.826,0,384,27,0
audio,0,56046,35648340,35648285,768,59.826,0,396,28,0
video,5,57419,35648314,35648286,368640,59.826,0,401,29,0
audio,0,59812,35648344,35648289,768,59.826,0,412,29,0
audio,0,64347,35648348,35648293,768,59.826,0,421,30,0
audio,0,67559,35648352,35648296,768,59.826,0,440,31,0
audio,0,72907,35648356,35648302,768,59.826,0,456,32,0
video,6,73166,35648331,35648302,368640,59.826,0,460,32,0
audio,0,77788,35648360,35648307,768,59.826,0,471,33,0
audio,0,80551,35648364,35648309,768,59.826,0,481,34,0
audio,0,84715,35648368,35648314,768,59.826,0,501,35,0
audio,0,89013,35648372,35648318,768,59.826,0,517,36,0
video,7,89251,35648347,35648318,368640,59.826,0,517,36,0
audio,0,91437,35648376,35648320,768,59.826,0,525,37,0
audio,0,95748,35648380,35648325,768,59.826,0,529,38,0
audio,0,100102,35648384,35648329,768,59.826,0,555,39,0
audio,0,106641,35648388,35648336,768,59.826,0,578,41,0
audio,0,108272,35648392,35648337,768,59.826,0,582,41,0
video,8,108576,35648364,35648337,368640,59.826,0,584,41,0
audio,0,112224,35648396,35648341,768,59.826,0,591,42,0
audio,0,116527,35648400,35648345,768,59.826,0,612,43,0
audio,0,119547,35648404,35648348,768,59.826,0,626,44,0
video,9,123055,35648381,35648352,368640,59.826,0,636,45,0
audio,0,124153,35648408,35648353,768,59.826,0,640,45,0
audio,0,128525,35648412,35648357,768,59.826,0,650,46,0
audio,0,132842,35648416,35648362,768,59.826,0,671,47,0
audio,0,135382,35648420,35648364,768,59.826,0,678,48,0
audio,0,141779,35648424,35648371,768,59.826,0,701,49,0
video,10,142129,35648397,35648371,368640,59.826,0,701,49,0
audio,0,146571,35648428,35648375,768,59.826,0,712,50,0
audio,0,148790,35648432,35648378,768,59.826,0,727,51,0
audio,0,153299,35648436,35648382,768,59.826,0,744,53,0
audio,0,158196,35648440,35648387,768,59.826,0,758,54,0
video,11,158588,35648414,35648388,368640,59.826,0,758,54,0
audio,0,162891,35648444,35648392,768,59.826,0,770,54,0
audio,0,163984,35648448,35648393,768,59.826,0,777,55,0
audio,0,169908,35648452,35648399,768,59.826,0,801,56,0
audio,0,174222,35648456,35648403,768,59.826,0,822,58,0
video,12,174570,35648431,35648403,368640,59.826,0,822,58,0
audio,0,175825,35648460,35648405,768,59.826,0,823,58,0
audio,0,180981,35648464,35648410,768,59.826,0,840,59,0
audio,0,185244,35648468,35648414,768,59.826,0,858,60,0
audio,0,189613,35648472,35648419,768,59.826,0,876,61,0
video,13,191476,35648447,35648420,368640,59.826,0,883,62,0
audio,0,193258,35648476,35648422,768,59.826,0,887,62,0
audio,0,196868,35648480,35648426,768,59.826,0,900,62,0
audio,0,200384,35648484,35648429,768,59.826,0,907,64,0
