event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13750,768,50.125,0,51,4,0
audio,0,13848,768,50.125,0,51,4,0
audio,0,20377,768,50.125,0,74,6,0
audio,0,22962,768,50.125,0,82,6,0
audio,0,26246,768,50.125,0,94,7,0
audio,0,30881,768,59.826,0,110,8,0
audio,0,34159,768,59.826,0,122,9,0
audio,0,40010,768,59.826,0,144,11,0
audio,0,42589,768,59.826,0,149,11,0
video,1,43785,368640,59.826,0,151,11,0
audio,0,45285,768,59.826,0,157,12,0
audio,0,51076,768,59.826,0,183,13,0
audio,0,55392,768,59.826,0,198,15,0
audio,0,59416,768,59.826,0,215,15,0
video,2,61414,368640,59.826,0,217,16,0
audio,0,61445,768,59.826,0,217,16,0
audio,0,66070,768,59.826,0,237,17,0
audio,0,70378,768,59.826,0,249,18,0
audio,0,99300,768,59.826,0,249,18,0
audio,0,99345,768,59.826,0,255,18,0
video,3,99756,368640,59.826,0,258,18,0
audio,0,110736,768,59.826,0,398,28,0
audio,0,111843,768,59.826,0,398,28,0
video,4,112225,368640,59.826,0,402,29,0
audio,0,112253,768,59.826,0,402,29,0
audio,0,113425,768,59.826,0,406,29,0
audio,0,113469,768,59.826,0,406,29,0
audio,0,113501,768,59.826,0,406,29,0
audio,0,114668,768,59.826,0,412,29,0
audio,0,114740,768,59.826,0,412,29,0
video,5,115506,368640,59.826,0,416,30,0
audio,0,115538,768,59.826,0,416,30,0
audio,0,117313,768,59.826,0,420,30,0
audio,0,122806,768,59.826,0,439,31,0
audio,0,126675,768,59.826,0,452,32,0
video,6,126973,368640,59.826,0,458,32,0
audio,0,130500,768,59.826,0,469,33,0
audio,0,135950,768,59.826,0,489,34,0
audio,0,139246,768,59.826,0,501,35,0
audio,0,142920,768,59.826,0,507,36,0
video,7,145135,368640,59.826,0,522,37,0
audio,0,146246,768,59.826,0,524,37,0
audio,0,150308,768,59.826,0,535,38,0
audio,0,153555,768,59.826,0,550,39,0
audio,0,158371,768,59.826,0,563,40,0
video,8,160957,368640,59.826,0,576,41,0
audio,0,163635,768,59.826,0,583,41,0
audio,0,166211,768,59.826,0,596,42,0
audio,0,170996,768,59.826,0,613,43,0
audio,0,176874,768,59.826,0,632,45,0
video,9,177222,368640,59.826,0,632,45,0
audio,0,179098,768,59.826,0,640,45,0
audio,0,183046,768,59.826,0,658,46,0
audio,0,186542,768,59.826,0,666,47,0
audio,0,190194,768,59.826,0,683,48,0
video,10,195715,368640,59.826,0,702,49,0
audio,0,195752,768,59.826,0,702,49,0
audio,0,197905,768,59.826,0,710,50,0
audio,0,206003,768,59.826,0,738,52,0
audio,0,206024,768,59.826,0,738,52,0
audio,0,210841,768,59.826,0,756,53,0
video,11,211133,368640,59.826,0,756,53,0
audio,0,214127,768,59.826,0,770,54,0
audio,0,221640,768,59.826,0,795,56,0
audio,0,221661,768,59.826,0,795,56,0
audio,0,227230,768,59.826,0,815,57,0
video,12,228590,368640,59.826,0,819,58,0
audio,0,229706,768,59.826,0,822,58,0
audio,0,234220,768,59.826,0,843,59,0
audio,0,238472,768,59.826,0,854,60,0
audio,0,243378,768,59.826,0,866,61,0
video,13,244780,368640,59.826,0,869,62,0
audio,0,245881,768,59.826,0,877,62,0
audio,0,250191,768,59.826,0,899,63,0
audio,0,255539,768,59.826,0,915,65,0
audio,0,258286,768,59.826,0,922,65,0
video,14,260704,368640,59.826,0,927,65,0
audio,0,262476,768,59.826,0,940,66,0
audio,0,265847,768,59.826,0,955,67,0
audio,0,273516,768,59.826,0,980,69,0
audio,0,274677,768,59.826,0,982,69,0
audio,0,279244,768,59.826,0,1000,70,0
video,15,279734,368640,59.826,0,1003,70,0
audio,0,282852,768,59.826,0,1013,71,0
audio,0,287120,768,59.826,0,1029,72,0
audio,0,293023,768,59.826,0,1046,73,0
audio,0,294136,768,59.826,0,1057,74,0
video,16,294433,368640,59.826,0,1057,74,0
audio,0,299191,768,59.826,0,1073,75,0
audio,0,304562,768,59.826,0,1092,77,0
audio,0,307489,768,59.826,0,1100,77,0
audio,0,310500,768,59.826,0,1114,78,0
video,17,312021,368640,59.826,0,1120,79,0
audio,0,314723,768,59.826,0,1129,79,0
audio,0,319461,768,59.826,0,1147,80,0
audio,0,323908,768,59.826,0,1162,81,0
audio,0,326776,768,59.826,0,1172,82,0
video,18,328612,368640,59.826,0,1172,82,0
audio,0,329719,768,59.826,0,1182,83,0
audio,0,336443,768,59.826,0,1206,85,0
audio,0,339693,768,59.826,0,1217,86,0
audio,0,342270,768,59.826,0,1230,86,0
video,19,347381,368640,59.826,0,1244,87,0
audio,0,347454,768,59.826,0,1244,87,0
audio,0,350363,768,59.826,0,1251,88,0
audio,0,354655,768,59.826,0,1271,89,0
audio,0,358458,768,59.826,0,1282,90,0
audio,0,361672,768,59.826,0,1296,91,0
video,20,361996,368640,59.826,0,1296,91,0
audio,0,366212,768,59.826,0,1315,92,0
audio,0,371115,768,59.826,0,1331,93,0
audio,0,375538,768,59.826,0,1346,94,0
audio,0,380463,768,59.826,0,1358,95,0
video,21,381756,368640,59.826,0,1367,96,0
audio,0,382886,768,59.826,0,1368,96,0
audio,0,388412,768,59.826,0,1392,98,0
audio,0,391026,768,59.826,0,1401,98,0
audio,0,395319,768,59.826,0,1416,99,0
video,22,395638,368640,59.826,0,1416,99,0
audio,0,398150,768,59.826,0,1425,100,0
audio,0,402237,768,59.826,0,1442,101,0
audio,0,407672,768,59.826,0,1464,103,0
audio,0,409828,768,59.826,0,1466,103,0
video,23,413420,368640,59.826,0,1481,104,0
audio,0,414541,768,59.826,0,1483,104,0
audio,0,417755,768,59.826,0,1493,105,0
audio,0,422065,768,59.826,0,1512,106,0
audio,0,426751,768,59.826,0,1525,107,0
video,24,428998,368640,59.826,0,1534,108,0
audio,0,430134,768,59.826,0,1542,108,0
audio,0,434442,768,59.826,0,1559,109,0
audio,0,439832,768,59.826,0,1577,111,0
audio,0,445294,768,59.826,0,1588,111,0
video,25,448314,368640,59.826,0,1601,112,0
audio,0,448350,768,59.826,0,1601,112,0
audio,0,450515,768,59.826,0,1611,113,0
audio,0,458772,768,59.826,0,1644,115,0
audio,0,460933,768,59.826,0,1651,115,0
video,26,462325,368640,59.826,0,1654,116,0
audio,0,464506,768,59.826,0,1664,117,0
audio,0,467446,768,59.826,0,1675,117,0
audio,0,471412,768,59.826,0,1692,118,0
audio,0,474628,768,59.826,0,1703,119,0
video,27,478552,368640,59.826,0,1714,120,0
audio,0,479659,768,59.826,0,1714,120,0
audio,0,482929,768,59.826,0,1733,121,0
audio,0,487232,768,59.826,0,1746,122,0
audio,0,490497,768,59.826,0,1758,123,0
audio,0,495914,768,59.826,0,1775,124,0
video,28,496634,368640,59.826,0,1781,125,0
audio,0,498812,768,59.826,0,1790,125,0
audio,0,505254,768,59.826,0,1810,127,0
audio,0,507415,768,59.826,0,1818,127,0
audio,0,511431,768,59.826,0,1836,128,0
video,29,512973,368640,59.826,0,1840,129,0
audio,0,515177,768,59.826,0,1848,129,0
audio,0,520596,768,59.826,0,1866,131,0
audio,0,522745,768,59.826,0,1874,131,0
audio,0,526962,768,59.826,0,1882,132,0
video,30,529503,368640,59.826,0,1893,132,0
audio,0,530662,768,59.826,0,1901,133,0
audio,0,533934,768,59.826,0,1911,134,0
audio,0,540328,768,59.826,0,1938,136,0
audio,0,544159,768,59.826,0,1945,136,0
video,31,547739,368640,59.826,0,1963,137,0
audio,0,547785,768,59.826,0,1963,137,0
audio,0,549981,768,59.826,0,1973,138,0
audio,0,555611,768,59.826,0,1991,139,0
audio,0,559364,768,59.826,0,2002,140,0
audio,0,563131,768,59.826,0,2019,141,0
video,32,564272,368640,59.826,0,2019,141,0
audio,0,566525,768,59.826,0,2031,142,0
audio,0,572161,768,59.826,0,2050,143,0
audio,0,577194,768,59.826,0,2066,145,0
audio,0,578300,768,59.826,0,2073,145,0
video,33,579461,368640,59.826,0,2076,145,0
audio,0,583017,768,59.826,0,2091,146,0
audio,0,588408,768,59.826,0,2109,148,0
audio,0,591624,768,59.826,0,2120,148,0
audio,0,596149,768,59.826,0,2137,149,0
video,34,597492,368640,59.826,0,2143,150,0
audio,0,598611,768,59.826,0,2148,150,0
audio,0,605283,768,59.826,0,2169,152,0
audio,0,607410,768,59.826,0,2177,152,0
audio,0,611729,768,59.826,0,2195,153,0
video,35,613276,368640,59.826,0,2199,153,0
audio,0,614574,768,59.826,0,2202,154,0
audio,0,619092,768,59.826,0,2219,155,0
audio,0,625193,768,59.826,0,2239,157,0
audio,0,626352,768,59.826,0,2240,157,0
video,36,630667,368640,59.826,0,2258,158,0
audio,0,630720,768,59.826,0,2258,158,0
audio,0,635297,768,59.826,0,2280,159,0
audio,0,640957,768,59.826,0,2297,161,0
audio,0,644285,768,59.826,0,2306,161,0
audio,0,647842,768,59.826,0,2316,162,0
video,37,648117,368640,59.826,0,2316,162,0
audio,0,650223,768,59.826,0,2327,163,0
audio,0,656126,768,59.826,0,2351,165,0
audio,0,659474,768,59.826,0,2360,165,0
video,38,664740,368640,59.826,0,2383,167,0
audio,0,664771,768,59.826,0,2383,167,0
audio,0,667162,768,59.826,0,2387,167,0
audio,0,671205,768,59.826,0,2405,168,0
audio,0,674474,768,59.826,0,2417,169,0
audio,0,681034,768,59.826,0,2437,170,0
video,39,681175,368640,59.826,0,2437,170,0
audio,0,683410,768,59.826,0,2450,171,0
audio,0,689926,768,59.826,0,2474,173,0
audio,0,694510,768,59.826,0,2484,174,0
audio,0,697110,768,59.826,0,2494,174,0
video,40,697231,368640,59.826,0,2494,174,0
audio,0,699415,768,59.826,0,2494,175,0
audio,0,705132,768,59.826,0,2527,177,0
audio,0,709869,768,59.826,0,2540,178,0
audio,0,712594,768,59.826,0,2545,178,0
audio,0,713793,768,59.826,0,2546,178,0
video,41,714066,368640,59.826,0,2546,178,0
audio,0,719670,768,59.826,0,2580,180,0
audio,0,725372,768,59.826,0,2599,182,0
audio,0,728773,768,59.826,0,2610,182,0
video,42,730388,368640,59.826,0,2618,183,0
audio,0,732763,768,59.826,0,2626,184,0
audio,0,734766,768,59.826,0,2630,184,0
audio,0,740132,768,59.826,0,2652,186,0
audio,0,745132,768,59.826,0,2668,186,0
audio,0,746286,768,59.826,0,2675,187,0
video,43,746702,368640,59.826,0,2675,187,0
audio,0,750217,768,59.826,0,2680,188,0
audio,0,755736,768,59.826,0,2705,189,0
audio,0,760288,768,59.826,0,2727,191,0
audio,0,764353,768,59.826,0,2734,191,0
video,44,764627,368640,59.826,0,2734,191,0
audio,0,767922,768,59.826,0,2754,192,0
audio,0,770495,768,59.826,0,2761,193,0
audio,0,777011,768,59.826,0,2781,195,0
audio,0,779436,768,59.826,0,2793,195,0
video,45,780933,368640,59.826,0,2799,196,0
audio,0,783680,768,59.826,0,2799,196,0
audio,0,790245,768,59.826,0,2832,198,0
audio,0,790274,768,59.826,0,2832,198,0
audio,0,795171,768,59.826,0,2842,199,0
video,46,797643,368640,59.826,0,2855,199,0
audio,0,799829,768,59.826,0,2855,200,0
audio,0,803624,768,59.826,0,2879,201,0
audio,0,811239,768,59.826,0,2905,203,0
audio,0,812350,768,59.826,0,2905,203,0
video,47,814136,368640,59.826,0,2906,203,0
audio,0,815851,768,59.826,0,2924,203,0
audio,0,818049,768,59.826,0,2930,205,0
audio,0,827659,768,59.826,0,2964,207,0
audio,0,827683,768,59.826,0,2964,207,0
video,48,831251,368640,59.826,0,2975,208,0
audio,0,832833,768,59.826,0,2983,208,0
audio,0,835823,768,59.826,0,2998,209,0
audio,0,840128,768,59.826,0,3014,211,0
audio,0,843353,768,59.826,0,3020,211,0
audio,0,847279,768,59.826,0,3035,212,0
video,49,847530,368640,59.826,0,3035,212,0
audio,0,851020,768,59.826,0,3051,213,0
audio,0,856301,768,59.826,0,3071,214,0
audio,0,858830,768,59.826,0,3079,215,0
audio,0,863590,768,59.826,0,3094,216,0
video,50,865333,368640,59.826,0,3100,217,0
audio,0,867524,768,59.826,0,3111,217,0
audio,0,873032,768,59.826,0,3129,219,0
audio,0,875211,768,59.826,0,3137,219,0
audio,0,880710,768,59.826,0,3158,221,0
video,51,880813,368640,59.826,0,3158,221,0
audio,0,882116,768,59.826,0,3160,221,0
audio,0,889829,768,59.826,0,3189,223,0
audio,0,890945,768,59.826,0,3193,223,0
audio,0,896608,768,59.826,0,3215,224,0
audio,0,900853,768,59.826,0,3225,226,0
