event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9644737,768,59.826,0,40,2,0,0,0
audio,0,9649080,768,59.826,0,53,3,0,0,0
audio,0,9652786,768,59.826,0,68,4,0,0,0
audio,0,9655967,768,59.826,0,79,5,0,0,0
audio,0,9660264,768,59.826,0,95,6,0,0,0
audio,0,9663574,768,59.826,0,107,7,0,0,0
audio,0,9668142,768,59.826,0,117,8,0,0,0
audio,0,9671394,768,59.826,0,135,9,0,0,0
audio,0,9676814,768,59.826,0,155,10,0,0,0
video,1,9680212,368640,59.826,0,167,11,0,0,0
audio,0,9681306,768,59.826,0,171,11,0,0,0
audio,0,9686380,768,59.826,0,189,13,0,0,0
audio,0,9687500,768,59.826,0,190,13,0,0,0
audio,0,9691888,768,59.826,0,206,14,0,0,0
video,2,9697474,368640,59.826,0,229,16,0,0,0
audio,0,9697494,768,59.826,0,229,16,0,0,0
audio,0,9701980,768,59.826,0,236,17,0,0,0
audio,0,9704187,768,59.826,0,246,17,0,0,0
audio,0,9707497,768,59.826,0,265,18,0,0,0
audio,0,9712868,768,59.826,0,284,19,0,0,0
video,3,9713107,368640,59.826,0,285,19,0,0,0
audio,0,9716401,768,59.826,0,297,20,0,0,0
audio,0,9720446,768,59.826,0,307,21,0,0,0
audio,0,9724134,768,59.826,0,325,22,0,0,0
video,4,9727684,368640,59.826,0,337,23,0,0,0
audio,0,9728770,768,59.826,0,341,23,0,0,0
audio,0,9732031,768,59.826,0,353,24,0,0,0
audio,0,9736144,768,59.826,0,365,25,0,0,0
audio,0,9740152,768,59.826,0,382,26,0,0,0
audio,0,9745490,768,59.826,0,401,28,0,0,0
video,5,9745740,368640,59.826,0,402,28,0,0,0
audio,0,9747893,768,59.826,0,410,28,0,0,0
audio,0,9752516,768,59.826,0,425,29,0,0,0
audio,0,9756373,768,59.826,0,441,30,0,0,0
audio,0,9759679,768,59.826,0,452,31,0,0,0
video,6,9763214,368640,59.826,0,465,32,0,0,0
audio,0,9765362,768,59.826,0,473,32,0,0,0
audio,0,9768979,768,59.826,0,477,33,0,0,0
audio,0,9772130,768,59.826,0,497,34,0,0,0
audio,0,9775745,768,59.826,0,510,35,0,0,0
audio,0,9780079,768,59.826,0,525,36,0,0,0
video,7,9780395,368640,59.826,0,527,36,0,0,0
audio,0,9785237,768,59.826,0,538,37,0,0,0
audio,0,9788177,768,59.826,0,552,38,0,0,0
audio,0,9792599,768,59.826,0,570,39,0,0,0
audio,0,9795896,768,59.826,0,582,40,0,0,0
video,8,9796144,368640,59.826,0,583,40,0,0,0
audio,0,9800979,768,59.826,0,596,41,0,0,0
audio,0,9804271,768,59.826,0,612,42,0,0,0
audio,0,9808550,768,59.826,0,628,43,0,0,0
audio,0,9812846,768,59.826,0,643,44,0,0,0
video,9,9813115,368640,59.826,0,644,44,0,0,0
audio,0,9816347,768,59.826,0,656,45,0,0,0
audio,0,9819690,768,59.826,0,668,46,0,0,0
audio,0,9824122,768,59.826,0,683,47,0,0,0
audio,0,9829524,768,59.826,0,703,49,0,0,0
video,10,9829796,368640,59.826,0,704,49,0,0,0
audio,0,9831956,768,59.826,0,712,49,0,0,0
audio,0,9836303,768,59.826,0,727,50,0,0,0
audio,0,9839570,768,59.826,0,739,51,0,0,0
video,11,9845557,368640,59.826,0,761,53,0,0,0
audio,0,9846681,768,59.826,0,764,53,0,0,0
audio,0,9847760,768,59.826,0,768,53,0,0,0
audio,0,9852338,768,59.826,0,777,54,0,0,0
audio,0,9856773,768,59.826,0,798,55,0,0,0
audio,0,9860047,768,59.826,0,813,56,0,0,0
video,12,9863503,368640,59.826,0,825,57,0,0,0
audio,0,9864599,768,59.826,0,829,57,0,0,0
audio,0,9867829,768,59.826,0,836,58,0,0,0
audio,0,9872589,768,59.826,0,857,59,0,0,0
audio,0,9875832,768,59.826,0,869,60,0,0,0
video,13,9879293,368640,59.826,0,882,61,0,0,0
audio,0,9881524,768,59.826,0,889,61,0,0,0
audio,0,9884692,768,59.826,0,901,62,0,0,0
audio,0,9887918,768,59.826,0,912,63,0,0,0
audio,0,9892674,768,59.826,0,930,64,0,0,0
video,14,9895098,368640,59.826,0,938,65,0,0,0
audio,0,9896204,768,59.826,0,942,65,0,0,0
audio,0,9902820,768,59.826,0,966,67,0,0,0
audio,0,9903926,768,59.826,0,970,67,0,0,0
audio,0,9908239,768,59.826,0,982,68,0,0,0
audio,0,9913590,768,59.826,0,1005,69,0,0,0
video,15,9913849,368640,59.826,0,1005,70,0,0,0
audio,0,9917100,768,59.826,0,1016,70,0,0,0
audio,0,9920463,768,59.826,0,1029,71,0,0,0
audio,0,9924144,768,59.826,0,1043,72,0,0,0
audio,0,9929480,768,59.826,0,1062,73,0,0,0
video,16,9929965,368640,59.826,0,1062,74,0,0,0
audio,0,9932225,768,59.826,0,1072,74,0,0,0
audio,0,9936620,768,59.826,0,1086,75,0,0,0
audio,0,9939949,768,59.826,0,1099,76,0,0,0
audio,0,9944374,768,59.826,0,1115,77,0,0,0
video,17,9944836,368640,59.826,0,1117,77,0,0,0
