event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15224,768,59.826,0,55,4,0
audio,0,15270,768,59.826,0,55,4,0
audio,0,18456,768,59.826,0,67,5,0
audio,0,22668,768,59.826,0,82,6,0
audio,0,27258,768,59.826,0,95,7,0
audio,0,29492,768,59.826,0,106,8,0
audio,0,34454,768,59.826,0,122,9,0
audio,0,38688,768,59.826,0,137,10,0
audio,0,44878,768,59.826,0,152,11,0
video,1,45073,368640,59.826,0,154,11,0
audio,0,47577,768,59.826,0,171,12,0
audio,0,49937,768,59.826,0,177,13,0
audio,0,56384,768,59.826,0,201,15,0
audio,0,61481,768,59.826,0,214,15,0
video,2,62134,368640,59.826,0,214,15,0
audio,0,62204,768,59.826,0,219,15,0
audio,0,67174,768,59.826,0,241,17,0
audio,0,74617,768,59.826,0,268,19,0
audio,0,74636,768,59.826,0,268,19,0
video,3,77350,368640,59.826,0,274,20,0
audio,0,78503,768,59.826,0,274,20,0
audio,0,81720,768,59.826,0,279,21,0
audio,0,86251,768,59.826,0,311,22,0
audio,0,94647,768,59.826,0,333,24,0
audio,0,94739,768,59.826,0,333,24,0
video,4,95478,368640,59.826,0,333,24,0
audio,0,97401,768,59.826,0,344,24,0
audio,0,102099,768,59.826,0,365,26,0
audio,0,108498,768,59.826,0,388,28,0
audio,0,111534,768,59.826,0,394,28,0
video,5,112334,368640,59.826,0,401,28,0
audio,0,115248,768,59.826,0,411,29,0
audio,0,117448,768,59.826,0,423,30,0
audio,0,122727,768,59.826,0,442,31,0
audio,0,127054,768,59.826,0,458,32,0
video,6,128737,368640,59.826,0,461,33,0
audio,0,129860,768,59.826,0,465,33,0
audio,0,134111,768,59.826,0,481,34,0
audio,0,138407,768,59.826,0,497,35,0
audio,0,145588,768,59.826,0,514,36,0
audio,0,145643,768,59.826,0,514,36,0
video,7,146197,368640,59.826,0,514,36,0
audio,0,150503,768,59.826,0,538,38,0
audio,0,158976,768,59.826,0,569,40,0
audio,0,159002,768,59.826,0,569,40,0
video,8,161802,368640,59.826,0,573,41,0
audio,0,162948,768,59.826,0,583,41,0
audio,0,167247,768,59.826,0,600,42,0
audio,0,172542,768,59.826,0,619,44,0
audio,0,175799,768,59.826,0,631,45,0
audio,0,179066,768,59.826,0,634,45,0
video,9,179841,368640,59.826,0,634,45,0
audio,0,182967,768,59.826,0,654,46,0
audio,0,186167,768,59.826,0,669,47,0
audio,0,192548,768,59.826,0,692,49,0
audio,0,195140,768,59.826,0,694,49,0
video,10,196418,368640,59.826,0,704,50,0
audio,0,198592,768,59.826,0,712,50,0
audio,0,201816,768,59.826,0,724,51,0
audio,0,207148,768,59.826,0,743,52,0
audio,0,210452,768,59.826,0,754,53,0
video,11,211031,368640,59.826,0,754,53,0
audio,0,214400,768,59.826,0,765,54,0
audio,0,218728,768,59.826,0,784,55,0
audio,0,222992,768,59.826,0,799,56,0
audio,0,227276,768,59.826,0,815,57,0
video,12,227884,368640,59.826,0,815,58,0
audio,0,231142,768,59.826,0,827,58,0
audio,0,234856,768,59.826,0,840,59,0
audio,0,238075,768,59.826,0,856,60,0
audio,0,243386,768,59.826,0,871,61,0
video,13,244866,368640,59.826,0,878,62,0
audio,0,245976,768,59.826,0,882,62,0
audio,0,250227,768,59.826,0,898,63,0
audio,0,254457,768,59.826,0,913,64,0
audio,0,257665,768,59.826,0,924,65,0
audio,0,262615,768,59.826,0,932,66,0
video,14,263491,368640,59.826,0,938,66,0
audio,0,267001,768,59.826,0,956,67,0
audio,0,273407,768,59.826,0,979,69,0
audio,0,275574,768,59.826,0,986,69,0
audio,0,280201,768,59.826,0,993,70,0
video,15,280703,368640,59.826,0,996,70,0
audio,0,281820,768,59.826,0,1011,71,0
audio,0,286126,768,59.826,0,1027,72,0
audio,0,292513,768,59.826,0,1050,74,0
video,16,296345,368640,59.826,0,1053,74,0
audio,0,296416,768,59.826,0,1053,74,0
audio,0,298588,768,59.826,0,1070,75,0
audio,0,302871,768,59.826,0,1086,76,0
audio,0,307129,768,59.826,0,1101,77,0
audio,0,311428,768,59.826,0,1113,78,0
video,17,312033,368640,59.826,0,1113,78,0
audio,0,315283,768,59.826,0,1131,79,0
audio,0,318719,768,59.826,0,1142,80,0
audio,0,324053,768,59.826,0,1160,82,0
audio,0,328364,768,59.826,0,1176,83,0
video,18,328981,368640,59.826,0,1176,83,0
audio,0,330083,768,59.826,0,1182,83,0
audio,0,334712,768,59.826,0,1198,84,0
audio,0,340066,768,59.826,0,1218,86,0
audio,0,345700,768,59.826,0,1241,87,0
audio,0,345738,768,59.826,0,1241,87,0
video,19,346554,368640,59.826,0,1241,87,0
audio,0,350594,768,59.826,0,1252,88,0
audio,0,354874,768,59.826,0,1271,89,0
audio,0,359149,768,59.826,0,1286,90,0
video,20,361563,368640,59.826,0,1298,91,0
audio,0,362721,768,59.826,0,1302,91,0
audio,0,367009,768,59.826,0,1317,92,0
audio,0,371262,768,59.826,0,1333,93,0
audio,0,374450,768,59.826,0,1344,94,0
audio,0,379204,768,59.826,0,1352,95,0
video,21,379937,368640,59.826,0,1352,95,0
audio,0,383251,768,59.826,0,1372,96,0
audio,0,387568,768,59.826,0,1389,97,0
audio,0,390747,768,59.826,0,1401,98,0
audio,0,395207,768,59.826,0,1415,99,0
