event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,10733503,768,59.826,0,40,3,0,0,0
audio,0,10735667,768,59.826,0,47,3,0,0,0
audio,0,10740198,768,59.826,0,64,4,0,0,0
audio,0,10743547,768,59.826,0,76,5,0,0,0
audio,0,10749984,768,59.826,0,99,7,0,0,0
audio,0,10752190,768,59.826,0,107,7,0,0,0
audio,0,10755809,768,59.826,0,120,8,0,0,0
audio,0,10760202,768,59.826,0,136,9,0,0,0
audio,0,10764526,768,59.826,0,151,10,0,0,0
video,1,10766789,368640,59.826,0,159,11,0,0,0
audio,0,10767887,768,59.826,0,163,11,0,0,0
audio,0,10772922,768,59.826,0,172,12,0,0,0
audio,0,10776192,768,59.826,0,193,13,0,0,0
audio,0,10780045,768,59.826,0,207,14,0,0,0
video,2,10783365,368640,59.826,0,219,15,0,0,0
audio,0,10785536,768,59.826,0,226,16,0,0,0
audio,0,10787975,768,59.826,0,233,16,0,0,0
audio,0,10792215,768,59.826,0,244,17,0,0,0
audio,0,10796388,768,59.826,0,258,18,0,0,0
audio,0,10799722,768,59.826,0,277,19,0,0,0
video,3,10799896,368640,59.826,0,278,19,0,0,0
audio,0,10803847,768,59.826,0,289,20,0,0,0
audio,0,10807550,768,59.826,0,294,21,0,0,0
audio,0,10811893,768,59.826,0,320,22,0,0,0
audio,0,10816271,768,59.826,0,336,23,0,0,0
video,4,10818767,368640,59.826,0,346,24,0,0,0
audio,0,10821026,768,59.826,0,349,24,0,0,0
audio,0,10825299,768,59.826,0,369,25,0,0,0
audio,0,10827563,768,59.826,0,377,26,0,0,0
audio,0,10831442,768,59.826,0,389,27,0,0,0
video,5,10832897,368640,59.826,0,396,27,0,0,0
audio,0,10836161,768,59.826,0,408,28,0,0,0
audio,0,10841659,768,59.826,0,417,29,0,0,0
audio,0,10843807,768,59.826,0,436,30,0,0,0
audio,0,10848248,768,59.826,0,452,31,0,0,0
video,6,10850672,368640,59.826,0,460,32,0,0,0
audio,0,10851787,768,59.826,0,464,32,0,0,0
audio,0,10858003,768,59.826,0,476,34,0,0,0
audio,0,10861317,768,59.826,0,499,34,0,0,0
audio,0,10863552,768,59.826,0,506,35,0,0,0
video,7,10866066,368640,59.826,0,516,36,0,0,0
audio,0,10868216,768,59.826,0,523,36,0,0,0
audio,0,10872658,768,59.826,0,534,37,0,0,0
audio,0,10875908,768,59.826,0,550,38,0,0,0
audio,0,10880278,768,59.826,0,566,39,0,0,0
audio,0,10884633,768,59.826,0,581,40,0,0,0
video,8,10884931,368640,59.826,0,583,40,0,0,0
audio,0,10887711,768,59.826,0,589,41,0,0,0
audio,0,10893191,768,59.826,0,613,42,0,0,0
audio,0,10896635,768,59.826,0,625,43,0,0,0
video,9,10899200,368640,59.826,0,634,44,0,0,0
audio,0,10901316,768,59.826,0,642,44,0,0,0
audio,0,10905915,768,59.826,0,657,46,0,0,0
audio,0,10909091,768,59.826,0,666,46,0,0,0
audio,0,10912403,768,59.826,0,682,47,0,0,0
video,10,10916055,368640,59.826,0,695,48,0,0,0
audio,0,10916096,768,59.826,0,695,48,0,0,0
audio,0,10920382,768,59.826,0,709,49,0,0,0
audio,0,10925053,768,59.826,0,726,50,0,0,0
audio,0,10928764,768,59.826,0,735,51,0,0,0
audio,0,10932542,768,59.826,0,754,52,0,0,0
video,11,10932805,368640,59.826,0,755,52,0,0,0
audio,0,10937153,768,59.826,0,769,53,0,0,0
audio,0,10940957,768,59.826,0,784,54,0,0,0
audio,0,10944440,768,59.826,0,797,55,0,0,0
audio,0,10948594,768,59.826,0,812,56,0,0,0
video,12,10952047,368640,59.826,0,824,57,0,0,0
audio,0,10954234,768,59.826,0,829,57,0,0,0
audio,0,10956916,768,59.826,0,836,58,0,0,0
audio,0,10960149,768,59.826,0,852,59,0,0,0
audio,0,10965058,768,59.826,0,871,60,0,0,0
video,13,10967459,368640,59.826,0,880,61,0,0,0
audio,0,10971360,768,59.826,0,894,62,0,0,0
audio,0,10974692,768,59.826,0,905,63,0,0,0
audio,0,10976582,768,59.826,0,912,63,0,0,0
audio,0,10980005,768,59.826,0,925,64,0,0,0
video,14,10983826,368640,59.826,0,938,65,0,0,0
audio,0,10983862,768,59.826,0,938,65,0,0,0
audio,0,10987602,768,59.826,0,949,66,0,0,0
audio,0,10992277,768,59.826,0,963,67,0,0,0
audio,0,10996088,768,59.826,0,982,68,0,0,0
video,15,10999580,368640,59.826,0,995,69,0,0,0
audio,0,11000674,768,59.826,0,999,69,0,0,0
audio,0,11004074,768,59.826,0,1009,70,0,0,0
audio,0,11008556,768,59.826,0,1027,71,0,0,0
audio,0,11012334,768,59.826,0,1040,72,0,0,0
audio,0,11016664,768,59.826,0,1056,73,0,0,0
video,16,11016915,368640,59.826,0,1057,73,0,0,0
audio,0,11020146,768,59.826,0,1069,74,0,0,0
audio,0,11024285,768,59.826,0,1080,75,0,0,0
audio,0,11028244,768,59.826,0,1098,76,0,0,0
audio,0,11033714,768,59.826,0,1117,78,0,0,0
video,17,11033963,368640,59.826,0,1118,78,0,0,0
audio,0,11036173,768,59.826,0,1126,78,0,0,0
audio,0,11039909,768,59.826,0,1140,79,0,0,0
audio,0,11044229,768,59.826,0,1155,80,0,0,0
audio,0,11048364,768,59.826,0,1170,81,0,0,0
video,18,11049710,368640,59.826,0,1175,82,0,0,0
audio,0,11052925,768,59.826,0,1186,82,0,0,0
audio,0,11057039,768,59.826,0,1201,83,0,0,0
audio,0,11060782,768,59.826,0,1213,84,0,0,0
audio,0,11064187,768,59.826,0,1227,85,0,0,0
video,19,11066574,368640,59.826,0,1235,86,0,0,0
audio,0,11067664,768,59.826,0,1239,86,0,0,0
audio,0,11071957,768,59.826,0,1255,87,0,0,0
audio,0,11075877,768,59.826,0,1268,88,0,0,0
audio,0,11080531,768,59.826,0,1286,89,0,0,0
video,20,11082995,368640,59.826,0,1294,90,0,0,0
audio,0,11084128,768,59.826,0,1298,90,0,0,0
audio,0,11090200,768,59.826,0,1320,91,0,0,0
audio,0,11092444,768,59.826,0,1328,92,0,0,0
audio,0,11096323,768,59.826,0,1341,93,0,0,0
audio,0,11100756,768,59.826,0,1358,94,0,0,0
video,21,11101003,368640,59.826,0,1359,94,0,0,0
audio,0,11105715,768,59.826,0,1376,95,0,0,0
audio,0,11108254,768,59.826,0,1377,96,0,0,0
audio,0,11112746,768,59.826,0,1401,97,0,0,0
audio,0,11116005,768,59.826,0,1413,98,0,0,0
video,22,11116252,368640,59.826,0,1414,98,0,0,0
audio,0,11120604,768,59.826,0,1429,99,0,0,0
audio,0,11123908,768,59.826,0,1434,100,0,0,0
audio,0,11127979,768,59.826,0,1455,101,0,0,0
audio,0,11132312,768,59.826,0,1471,102,0,0,1
video,23,11134666,368640,59.826,0,1480,103,0,0,0
audio,0,11136894,768,59.826,0,1488,103,0,0,1
audio,0,11140166,768,59.826,0,1499,104,0,0,1
audio,0,11145151,768,59.826,0,1515,105,0,0,1
audio,0,11148391,768,59.826,0,1529,106,0,0,0
video,24,11149710,368640,59.826,0,1534,106,0,0,0
audio,0,11151901,768,59.826,0,1542,107,0,0,0
audio,0,11156972,768,59.826,0,1560,108,0,0,0
audio,0,11159908,768,59.826,0,1570,109,0,0,0
audio,0,11164522,768,59.826,0,1587,110,0,0,0
video,25,11166959,368640,59.826,0,1596,111,0,0,0
audio,0,11169128,768,59.826,0,1603,111,0,0,0
audio,0,11172429,768,59.826,0,1614,112,0,0,0
audio,0,11176731,768,59.826,0,1631,113,0,0,0
audio,0,11179991,768,59.826,0,1641,114,0,0,0
audio,0,11184316,768,59.826,0,1658,115,0,0,0
video,26,11184562,368640,59.826,0,1659,115,0,0,0
audio,0,11189451,768,59.826,0,1674,116,0,0,0
audio,0,11192693,768,59.826,0,1684,117,0,0,0
audio,0,11196387,768,59.826,0,1698,118,0,0,0
video,27,11200935,368640,59.826,0,1718,119,0,0,0
audio,0,11200961,768,59.826,0,1718,119,0,0,0
audio,0,11204238,768,59.826,0,1729,120,0,0,0
audio,0,11207904,768,59.826,0,1735,121,0,0,0
audio,0,11212331,768,59.826,0,1756,122,0,0,0
video,28,11219012,368640,59.826,0,1782,124,0,0,0
audio,0,11219043,768,59.826,0,1783,124,0,0,0
audio,0,11221195,768,59.826,0,1789,124,0,0,0
audio,0,11223862,768,59.826,0,1792,124,0,0,0
audio,0,11228652,768,59.826,0,1817,126,0,0,0
audio,0,11234068,768,59.826,0,1837,128,0,0,0
video,29,11234383,368640,59.826,0,1838,128,0,0,0
audio,0,11236542,768,59.826,0,1845,128,0,0,0
audio,0,11240573,768,59.826,0,1857,129,0,0,0
audio,0,11244922,768,59.826,0,1876,130,0,0,0
audio,0,11248174,768,59.826,0,1887,131,0,0,0
video,30,11250570,368640,59.826,0,1896,132,0,0,0
audio,0,11252739,768,59.826,0,1904,132,0,0,0
audio,0,11257192,768,59.826,0,1914,133,0,0,0
audio,0,11260106,768,59.826,0,1930,134,0,0,0
