event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,18115,768,59.826,0,42,5,0
audio,0,18166,768,59.826,0,42,5,0
audio,0,18186,768,59.826,0,42,5,0
audio,0,22480,768,59.826,0,60,6,0
audio,0,26756,768,59.826,0,74,7,0
audio,0,30020,768,59.826,0,87,8,0
audio,0,34417,768,59.826,0,103,9,0
audio,0,37727,768,59.826,0,109,10,0
audio,0,42368,768,59.826,0,129,11,0
audio,0,47739,768,59.826,0,149,13,0
video,1,48947,368640,59.826,0,157,13,0
audio,0,52646,768,59.826,0,169,14,0
audio,0,53773,768,59.826,0,173,14,0
audio,0,58002,768,59.826,0,190,15,0
audio,0,62993,768,59.826,0,205,16,0
video,2,66322,368640,59.826,0,217,17,0
audio,0,69019,768,59.826,0,230,18,0
audio,0,71729,768,59.826,0,231,18,0
audio,0,74959,768,59.826,0,249,19,0
audio,0,79503,768,59.826,0,264,21,0
audio,0,82763,768,59.826,0,277,21,0
video,3,85224,368640,59.826,0,284,22,0
audio,0,86546,768,59.826,0,290,22,0
audio,0,90824,768,59.826,0,308,23,0
audio,0,94565,768,59.826,0,320,24,0
audio,0,98856,768,59.826,0,335,25,0
video,4,100214,368640,59.826,0,339,26,0
audio,0,102973,768,59.826,0,345,26,0
audio,0,106221,768,59.826,0,361,27,0
audio,0,110959,768,59.826,0,379,28,0
audio,0,115236,768,59.826,0,395,29,0
video,5,116407,368640,59.826,0,399,30,0
audio,0,117576,768,59.826,0,403,30,0
audio,0,122486,768,59.826,0,415,31,0
audio,0,126759,768,59.826,0,433,32,0
audio,0,129970,768,59.826,0,446,33,0
video,6,134477,368640,59.826,0,465,34,0
audio,0,136834,768,59.826,0,470,35,0
audio,0,139003,768,59.826,0,478,35,0
audio,0,142939,768,59.826,0,492,36,0
audio,0,147192,768,59.826,0,508,37,0
video,7,149427,368640,59.826,0,515,38,0
audio,0,151631,768,59.826,0,523,38,0
audio,0,155030,768,59.826,0,535,39,0
audio,0,160186,768,59.826,0,554,40,0
audio,0,163422,768,59.826,0,566,41,0
audio,0,166716,768,59.826,0,578,42,0
video,8,168822,368640,59.826,0,584,43,0
audio,0,170436,768,59.826,0,590,43,0
audio,0,173660,768,59.826,0,603,44,0
audio,0,178651,768,59.826,0,620,45,0
audio,0,182933,768,59.826,0,636,46,0
video,9,183045,368640,59.826,0,640,46,0
audio,0,186618,768,59.826,0,652,47,0
audio,0,190164,768,59.826,0,664,48,0
audio,0,194993,768,59.826,0,679,49,0
audio,0,199262,768,59.826,0,695,50,0
video,10,200720,368640,59.826,0,702,51,0
audio,0,203097,768,59.826,0,705,51,0
audio,0,207516,768,59.826,0,720,52,0
audio,0,210738,768,59.826,0,736,53,0
audio,0,216098,768,59.826,0,755,55,0
video,11,218771,368640,59.826,0,763,55,0
audio,0,218818,768,59.826,0,763,55,0
audio,0,223353,768,59.826,0,784,56,0
audio,0,226799,768,59.826,0,792,57,0
audio,0,232115,768,59.826,0,814,58,0
video,12,233307,368640,59.826,0,818,59,0
audio,0,235552,768,59.826,0,825,59,0
audio,0,240179,768,59.826,0,839,60,0
audio,0,242858,768,59.826,0,849,60,0
audio,0,247124,768,59.826,0,869,60,0
video,13,250750,368640,59.826,0,882,60,0
video,14,267916,368640,59.826,0,945,68,0
audio,0,276854,768,59.826,0,976,70,0
audio,0,276880,768,59.826,0,976,70,0
audio,0,276893,768,59.826,0,976,70,0
audio,0,276905,768,59.826,0,976,70,0
audio,0,276917,768,59.826,0,976,70,0
audio,0,276928,768,59.826,0,976,70,0
audio,0,276938,768,59.826,0,976,70,0
audio,0,277994,768,59.826,0,981,70,0
video,15,283475,368640,59.826,0,1001,71,0
audio,0,285012,768,59.826,0,1005,72,0
audio,0,288202,768,59.826,0,1010,72,0
audio,0,291524,768,59.826,0,1025,73,0
audio,0,294758,768,59.826,0,1041,74,0
audio,0,298994,768,59.826,0,1056,75,0
video,16,300160,368640,59.826,0,1060,75,0
audio,0,302453,768,59.826,0,1064,76,0
