event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12105,768,59.826,0,33,4,0
audio,0,16515,768,59.826,0,48,5,0
audio,0,19318,768,59.826,0,55,5,0
audio,0,22510,768,59.826,0,66,6,0
audio,0,26739,768,59.826,0,81,7,0
audio,0,31053,768,59.826,0,94,8,0
audio,0,35930,768,59.826,0,109,10,0
audio,0,39420,768,59.826,0,115,10,0
audio,0,42941,768,59.826,0,125,11,0
audio,0,46130,768,59.826,0,135,12,0
audio,0,52542,768,59.826,0,157,14,0
video,1,52725,368640,59.826,0,157,14,0
audio,0,55042,768,59.826,0,160,14,0
audio,0,59384,768,59.826,0,168,15,0
audio,0,62628,768,59.826,0,178,16,0
audio,0,66909,768,59.826,0,194,17,0
audio,0,70171,768,59.826,0,200,18,0
video,2,73623,368640,59.826,0,207,19,0
audio,0,74741,768,59.826,0,207,19,0
audio,0,78355,768,59.826,0,219,20,0
audio,0,82769,768,59.826,0,235,21,0
audio,0,87321,768,59.826,0,241,22,0
audio,0,91720,768,59.826,0,264,24,0
audio,0,93868,768,59.826,0,271,24,0
video,3,95182,368640,59.826,0,274,24,0
audio,0,98473,768,59.826,0,286,25,0
audio,0,101820,768,59.826,0,294,26,0
audio,0,106371,768,59.826,0,304,27,0
audio,0,110657,768,59.826,0,319,28,0
video,4,116399,368640,59.826,0,338,30,0
audio,0,116464,768,59.826,0,338,30,0
audio,0,118636,768,59.826,0,345,30,0
audio,0,121914,768,59.826,0,353,31,0
audio,0,126561,768,59.826,0,367,32,0
audio,0,131934,768,59.826,0,385,34,0
audio,0,134122,768,59.826,0,392,34,0
video,5,135783,368640,59.826,0,392,34,0
audio,0,138028,768,59.826,0,397,35,0
audio,0,142988,768,59.826,0,406,36,0
audio,0,147267,768,59.826,0,421,37,0
audio,0,153852,768,59.826,0,437,39,0
audio,0,156368,768,59.826,0,440,40,0
video,6,157684,368640,59.826,0,443,40,0
audio,0,158748,768,59.826,0,446,40,0
