event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11694,768,59.826,0,40,3,0
audio,0,14972,768,59.826,0,52,4,0
audio,0,18918,768,59.826,0,64,5,0
audio,0,22584,768,59.826,0,83,6,0
audio,0,29052,768,59.826,0,106,8,0
audio,0,32296,768,59.826,0,118,8,0
audio,0,35513,768,59.826,0,129,9,0
audio,0,38031,768,59.826,0,137,10,0
audio,0,43442,768,59.826,0,156,11,0
video,1,43551,368640,59.826,0,156,11,0
audio,0,46803,768,59.826,0,168,12,0
audio,0,51187,768,59.826,0,177,13,0
audio,0,54294,768,59.826,0,189,14,0
audio,0,58602,768,59.826,0,211,15,0
audio,0,63919,768,59.826,0,231,16,0
video,2,63975,368640,59.826,0,231,16,0
audio,0,67230,768,59.826,0,233,17,0
audio,0,72100,768,59.826,0,257,19,0
audio,0,74242,768,59.826,0,268,19,0
video,3,77743,368640,59.826,0,279,20,0
audio,0,79943,768,59.826,0,287,20,0
audio,0,84094,768,59.826,0,293,21,0
audio,0,87306,768,59.826,0,315,22,0
audio,0,91029,768,59.826,0,325,23,0
audio,0,95290,768,59.826,0,340,24,0
video,4,95346,368640,59.826,0,341,24,0
audio,0,101042,768,59.826,0,361,26,0
audio,0,102815,768,59.826,0,368,26,0
audio,0,107614,768,59.826,0,387,27,0
audio,0,110904,768,59.826,0,399,28,0
video,5,110966,368640,59.826,0,399,28,0
audio,0,116425,768,59.826,0,413,29,0
audio,0,119633,768,59.826,0,427,30,0
audio,0,122103,768,59.826,0,438,31,0
audio,0,128495,768,59.826,0,461,33,0
video,6,128552,368640,59.826,0,461,33,0
audio,0,130761,768,59.826,0,469,33,0
audio,0,135522,768,59.826,0,487,34,0
audio,0,138249,768,59.826,0,495,35,0
audio,0,144706,768,59.826,0,520,37,0
video,7,144781,368640,59.826,0,520,37,0
audio,0,146969,768,59.826,0,528,37,0
audio,0,150036,768,59.826,0,539,38,0
audio,0,154986,768,59.826,0,553,39,0
audio,0,159252,768,59.826,0,570,40,0
video,8,161402,368640,59.826,0,578,41,0
audio,0,163542,768,59.826,0,585,41,0
audio,0,168117,768,59.826,0,597,42,0
audio,0,171294,768,59.826,0,612,43,0
audio,0,175598,768,59.826,0,629,44,0
audio,0,179967,768,59.826,0,644,46,0
video,9,180042,368640,59.826,0,648,46,0
audio,0,184611,768,59.826,0,663,47,0
audio,0,187447,768,59.826,0,672,47,0
audio,0,190029,768,59.826,0,679,48,0
video,10,195408,368640,59.826,0,700,49,0
audio,0,195426,768,59.826,0,700,49,0
audio,0,201659,768,59.826,0,717,50,0
audio,0,202754,768,59.826,0,718,51,0
audio,0,207027,768,59.826,0,745,52,0
audio,0,214475,768,59.826,0,768,54,0
video,11,214540,368640,59.826,0,772,54,0
audio,0,215716,768,59.826,0,775,54,0
audio,0,219028,768,59.826,0,777,55,0
audio,0,222269,768,59.826,0,796,56,0
audio,0,228677,768,59.826,0,821,58,0
video,12,229824,368640,59.826,0,824,58,0
audio,0,230901,768,59.826,0,828,58,0
audio,0,235401,768,59.826,0,837,59,0
audio,0,238416,768,59.826,0,856,60,0
audio,0,242693,768,59.826,0,872,61,0
video,13,246041,368640,59.826,0,884,62,0
audio,0,247121,768,59.826,0,888,62,0
audio,0,251414,768,59.826,0,902,63,0
audio,0,255503,768,59.826,0,916,64,0
audio,0,259783,768,59.826,0,933,65,0
video,14,261979,368640,59.826,0,941,66,0
audio,0,264121,768,59.826,0,949,66,0
audio,0,268090,768,59.826,0,957,67,0
audio,0,270635,768,59.826,0,971,68,0
audio,0,275022,768,59.826,0,986,69,0
audio,0,280363,768,59.826,0,1006,71,0
video,15,280417,368640,59.826,0,1006,71,0
audio,0,284731,768,59.826,0,1013,71,0
audio,0,287553,768,59.826,0,1032,72,0
audio,0,291868,768,59.826,0,1048,73,0
audio,0,296055,768,59.826,0,1064,74,0
video,16,296110,368640,59.826,0,1064,74,0
audio,0,301504,768,59.826,0,1083,76,0
audio,0,303253,768,59.826,0,1087,76,0
audio,0,307521,768,59.826,0,1104,77,0
audio,0,311809,768,59.826,0,1120,78,0
video,17,311865,368640,59.826,0,1120,78,0
audio,0,315115,768,59.826,0,1131,79,0
audio,0,318308,768,59.826,0,1143,80,0
audio,0,323221,768,59.826,0,1158,81,0
audio,0,327453,768,59.826,0,1176,82,0
video,18,328601,368640,59.826,0,1180,83,0
audio,0,330794,768,59.826,0,1188,83,0
audio,0,335942,768,59.826,0,1204,84,0
audio,0,339161,768,59.826,0,1219,85,0
audio,0,345510,768,59.826,0,1242,87,0
video,19,346638,368640,59.826,0,1246,87,0
audio,0,348788,768,59.826,0,1250,87,0
audio,0,350900,768,59.826,0,1259,88,0
audio,0,355163,768,59.826,0,1273,89,0
audio,0,359566,768,59.826,0,1292,90,0
video,20,361810,368640,59.826,0,1300,91,0
audio,0,362924,768,59.826,0,1304,91,0
audio,0,368301,768,59.826,0,1316,92,0
audio,0,370955,768,59.826,0,1331,93,0
audio,0,375903,768,59.826,0,1349,94,0
audio,0,380127,768,59.826,0,1364,96,0
video,21,380188,368640,59.826,0,1364,96,0
audio,0,384966,768,59.826,0,1376,96,0
audio,0,387905,768,59.826,0,1391,97,0
audio,0,391108,768,59.826,0,1403,98,0
audio,0,396541,768,59.826,0,1422,99,0
video,22,396604,368640,59.826,0,1422,99,0
audio,0,399344,768,59.826,0,1433,100,0
audio,0,403630,768,59.826,0,1445,101,0
audio,0,407412,768,59.826,0,1459,102,0
video,23,411801,368640,59.826,0,1476,103,0
audio,0,412915,768,59.826,0,1484,104,0
audio,0,417316,768,59.826,0,1499,105,0
audio,0,419466,768,59.826,0,1503,105,0
audio,0,422944,768,59.826,0,1515,106,0
audio,0,428268,768,59.826,0,1535,108,0
video,24,429410,368640,59.826,0,1543,108,0
audio,0,431603,768,59.826,0,1551,108,0
audio,0,435270,768,59.826,0,1559,109,0
audio,0,438499,768,59.826,0,1576,110,0
audio,0,443030,768,59.826,0,1591,111,0
video,25,447376,368640,59.826,0,1607,112,0
audio,0,447397,768,59.826,0,1607,112,0
audio,0,450711,768,59.826,0,1619,113,0
audio,0,454927,768,59.826,0,1632,114,0
audio,0,459705,768,59.826,0,1648,115,0
video,26,461884,368640,59.826,0,1657,116,0
