event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13834,768,59.826,0,48,4,0
audio,0,14922,768,59.826,0,52,4,0
audio,0,18128,768,59.826,0,67,5,0
audio,0,22390,768,59.826,0,82,6,0
audio,0,26645,768,59.826,0,97,7,0
audio,0,30203,768,59.826,0,107,8,0
audio,0,34459,768,59.826,0,122,9,0
audio,0,38729,768,59.826,0,137,10,0
audio,0,42803,768,59.826,0,152,11,0
video,1,43943,368640,59.826,0,156,11,0
audio,0,46073,768,59.826,0,164,12,0
audio,0,51394,768,59.826,0,183,14,0
audio,0,54600,768,59.826,0,194,14,0
audio,0,59149,768,59.826,0,204,15,0
video,2,61437,368640,59.826,0,219,16,0
audio,0,61473,768,59.826,0,219,16,0
audio,0,66798,768,59.826,0,239,17,0
audio,0,70002,768,59.826,0,249,18,0
audio,0,74773,768,59.826,0,264,19,0
video,3,77228,368640,59.826,0,278,20,0
audio,0,78293,768,59.826,0,282,20,0
audio,0,82586,768,59.826,0,297,21,0
audio,0,86868,768,59.826,0,313,22,0
audio,0,91197,768,59.826,0,328,23,0
video,4,94489,368640,59.826,0,339,24,0
audio,0,94500,768,59.826,0,339,24,0
audio,0,97670,768,59.826,0,351,25,0
audio,0,102948,768,59.826,0,370,26,0
audio,0,107353,768,59.826,0,383,27,0
audio,0,110940,768,59.826,0,397,28,0
video,5,111510,368640,59.826,0,397,28,0
audio,0,113657,768,59.826,0,406,29,0
audio,0,121057,768,59.826,0,433,31,0
audio,0,122132,768,59.826,0,437,31,0
audio,0,126639,768,59.826,0,455,32,0
video,6,128302,368640,59.826,0,459,33,0
audio,0,130482,768,59.826,0,467,33,0
audio,0,135786,768,59.826,0,486,34,0
audio,0,137910,768,59.826,0,494,35,0
audio,0,142529,768,59.826,0,503,36,0
video,7,145908,368640,59.826,0,522,37,0
audio,0,146001,768,59.826,0,522,37,0
audio,0,152388,768,59.826,0,546,39,0
audio,0,154519,768,59.826,0,553,39,0
audio,0,158830,768,59.826,0,568,40,0
video,8,161802,368640,59.826,0,576,41,0
audio,0,161866,768,59.826,0,576,41,0
audio,0,166148,768,59.826,0,595,42,0
audio,0,170386,768,59.826,0,610,43,0
audio,0,175526,768,59.826,0,623,44,0
video,9,178282,368640,59.826,0,639,45,0
audio,0,178334,768,59.826,0,639,45,0
audio,0,182597,768,59.826,0,653,46,0
audio,0,188983,768,59.826,0,676,48,0
audio,0,191218,768,59.826,0,680,48,0
video,10,194576,368640,59.826,0,692,49,0
audio,0,195698,768,59.826,0,701,49,0
audio,0,198902,768,59.826,0,713,50,0
audio,0,204185,768,59.826,0,732,52,0
audio,0,207426,768,59.826,0,743,52,0
audio,0,210863,768,59.826,0,755,53,0
video,11,211285,368640,59.826,0,755,53,0
audio,0,214480,768,59.826,0,769,54,0
audio,0,219769,768,59.826,0,788,55,0
audio,0,221891,768,59.826,0,796,56,0
audio,0,226628,768,59.826,0,812,57,0
video,12,228135,368640,59.826,0,815,58,0
audio,0,230290,768,59.826,0,825,58,0
audio,0,235600,768,59.826,0,844,59,0
audio,0,237728,768,59.826,0,852,60,0
audio,0,242018,768,59.826,0,863,61,0
video,13,245184,368640,59.826,0,878,62,0
audio,0,246307,768,59.826,0,880,62,0
audio,0,252698,768,59.826,0,906,64,0
audio,0,254827,768,59.826,0,914,64,0
audio,0,258633,768,59.826,0,922,65,0
video,14,263238,368640,59.826,0,941,66,0
audio,0,263326,768,59.826,0,941,66,0
audio,0,267560,768,59.826,0,958,67,0
audio,0,271793,768,59.826,0,974,68,0
audio,0,275013,768,59.826,0,985,69,0
audio,0,278397,768,59.826,0,993,70,0
video,15,278891,368640,59.826,0,997,70,0
audio,0,282112,768,59.826,0,1012,71,0
audio,0,286323,768,59.826,0,1027,72,0
audio,0,290561,768,59.826,0,1042,73,0
audio,0,293801,768,59.826,0,1054,74,0
video,16,295852,368640,59.826,0,1057,74,0
audio,0,298014,768,59.826,0,1068,75,0
audio,0,303314,768,59.826,0,1087,76,0
audio,0,306535,768,59.826,0,1098,77,0
audio,0,311424,768,59.826,0,1116,78,0
video,17,314098,368640,59.826,0,1120,79,0
audio,0,314195,768,59.826,0,1120,79,0
audio,0,320591,768,59.826,0,1148,81,0
audio,0,325229,768,59.826,0,1162,81,0
audio,0,327350,768,59.826,0,1175,82,0
video,18,328989,368640,59.826,0,1179,83,0
audio,0,330100,768,59.826,0,1179,83,0
audio,0,336437,768,59.826,0,1206,85,0
audio,0,338549,768,59.826,0,1214,85,0
audio,0,341991,768,59.826,0,1222,86,0
video,19,345778,368640,59.826,0,1235,87,0
audio,0,346885,768,59.826,0,1239,87,0
audio,0,350088,768,59.826,0,1254,88,0
audio,0,354336,768,59.826,0,1269,89,0
audio,0,359069,768,59.826,0,1288,90,0
video,20,362732,368640,59.826,0,1301,91,0
audio,0,362770,768,59.826,0,1301,91,0
audio,0,367011,768,59.826,0,1316,92,0
audio,0,370211,768,59.826,0,1328,93,0
audio,0,375427,768,59.826,0,1342,94,0
audio,0,379170,768,59.826,0,1356,95,0
video,21,380075,368640,59.826,0,1358,95,0
audio,0,382254,768,59.826,0,1370,96,0
audio,0,387554,768,59.826,0,1389,97,0
audio,0,391811,768,59.826,0,1404,98,0
audio,0,395045,768,59.826,0,1416,99,0
video,22,395636,368640,59.826,0,1416,99,0
audio,0,398891,768,59.826,0,1429,100,0
audio,0,403191,768,59.826,0,1444,101,0
audio,0,406444,768,59.826,0,1456,102,0
audio,0,410809,768,59.826,0,1462,102,0
video,23,412493,368640,59.826,0,1462,103,0
audio,0,415340,768,59.826,0,1484,104,0
audio,0,422818,768,59.826,0,1514,106,0
audio,0,424959,768,59.826,0,1522,107,0
audio,0,427133,768,59.826,0,1527,107,0
video,24,429421,368640,59.826,0,1541,108,0
audio,0,431549,768,59.826,0,1549,108,0
audio,0,435776,768,59.826,0,1564,109,0
audio,0,438951,768,59.826,0,1575,110,0
audio,0,442324,768,59.826,0,1581,111,0
video,25,446212,368640,59.826,0,1599,112,0
audio,0,447305,768,59.826,0,1603,112,0
audio,0,452628,768,59.826,0,1622,114,0
audio,0,454783,768,59.826,0,1630,114,0
audio,0,459740,768,59.826,0,1642,115,0
audio,0,462388,768,59.826,0,1656,116,0
video,26,463180,368640,59.826,0,1660,116,0
audio,0,466447,768,59.826,0,1672,117,0
audio,0,471783,768,59.826,0,1692,118,0
audio,0,475003,768,59.826,0,1703,119,0
audio,0,478348,768,59.826,0,1715,120,0
video,27,478867,368640,59.826,0,1715,120,0
audio,0,483155,768,59.826,0,1731,121,0
audio,0,487384,768,59.826,0,1746,122,0
audio,0,490597,768,59.826,0,1757,123,0
audio,0,494952,768,59.826,0,1776,124,0
video,28,496817,368640,59.826,0,1777,124,0
