event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9530450,768,59.826,0,41,2,0,0,0
audio,0,9533751,768,59.826,0,53,3,0,0,0
audio,0,9537020,768,59.826,0,63,4,0,0,0
audio,0,9540729,768,59.826,0,78,5,0,0,0
audio,0,9545042,768,59.826,0,93,6,0,0,0
audio,0,9550533,768,59.826,0,113,7,0,0,0
audio,0,9552727,768,59.826,0,121,8,0,0,0
audio,0,9556990,768,59.826,0,135,9,0,0,0
audio,0,9560695,768,59.826,0,150,10,0,0,0
video,1,9563026,368640,59.826,0,158,11,0,0,0
audio,0,9567305,768,59.826,0,173,12,0,0,0
audio,0,9569463,768,59.826,0,181,12,0,0,0
audio,0,9572977,768,59.826,0,194,13,0,0,0
audio,0,9577455,768,59.826,0,210,14,0,0,0
video,2,9579815,368640,59.826,0,218,15,0,0,0
audio,0,9580905,768,59.826,0,222,15,0,0,0
audio,0,9585282,768,59.826,0,238,16,0,0,0
audio,0,9589613,768,59.826,0,246,17,0,0,0
audio,0,9592886,768,59.826,0,265,18,0,0,0
video,3,9596463,368640,59.826,0,278,19,0,0,0
audio,0,9597582,768,59.826,0,282,19,0,0,0
audio,0,9603048,768,59.826,0,302,21,0,0,0
audio,0,9606417,768,59.826,0,306,21,0,0,0
audio,0,9609617,768,59.826,0,325,22,0,0,0
video,4,9613346,368640,59.826,0,339,23,0,0,0
audio,0,9613375,768,59.826,0,339,23,0,0,0
audio,0,9617688,768,59.826,0,354,24,0,0,0
audio,0,9620918,768,59.826,0,366,25,0,0,0
audio,0,9625082,768,59.826,0,375,26,0,0,0
audio,0,9628774,768,59.826,0,394,27,0,0,0
video,5,9630093,368640,59.826,0,399,27,0,0,0
audio,0,9633309,768,59.826,0,410,28,0,0,0
audio,0,9637748,768,59.826,0,426,29,0,0,0
audio,0,9640940,768,59.826,0,437,30,0,0,0
audio,0,9644868,768,59.826,0,449,31,0,0,0
video,6,9646271,368640,59.826,0,457,31,0,0,0
audio,0,9650575,768,59.826,0,472,32,0,0,0
audio,0,9653805,768,59.826,0,483,33,0,0,0
audio,0,9657007,768,59.826,0,494,34,0,0,0
audio,0,9661434,768,59.826,0,510,35,0,0,0
video,7,9662751,368640,59.826,0,516,35,0,0,0
audio,0,9667011,768,59.826,0,531,37,0,0,0
audio,0,9670251,768,59.826,0,543,37,0,0,0
audio,0,9673498,768,59.826,0,555,38,0,0,0
audio,0,9677944,768,59.826,0,571,39,0,0,0
video,8,9679270,368640,59.826,0,575,40,0,0,0
audio,0,9681443,768,59.826,0,583,40,0,0,0
audio,0,9685821,768,59.826,0,599,41,0,0,0
audio,0,9689985,768,59.826,0,606,42,0,0,0
audio,0,9693251,768,59.826,0,625,43,0,0,0
video,9,9696752,368640,59.826,0,638,44,0,0,0
audio,0,9697857,768,59.826,0,642,44,0,0,0
audio,0,9701071,768,59.826,0,653,45,0,0,0
audio,0,9707116,768,59.826,0,675,47,0,0,0
audio,0,9708972,768,59.826,0,675,47,0,0,0
audio,0,9713300,768,59.826,0,697,48,0,0,0
video,10,9713557,368640,59.826,0,698,48,0,0,0
audio,0,9717860,768,59.826,0,714,49,0,0,0
audio,0,9721107,768,59.826,0,725,50,0,0,0
audio,0,9725677,768,59.826,0,742,51,0,0,0
audio,0,9728932,768,59.826,0,753,52,0,0,0
video,11,9730256,368640,59.826,0,758,52,0,0,0
audio,0,9734555,768,59.826,0,774,53,0,0,0
audio,0,9737903,768,59.826,0,786,54,0,0,0
audio,0,9742070,768,59.826,0,795,55,0,0,0
audio,0,9745791,768,59.826,0,814,56,0,0,0
video,12,9747141,368640,59.826,0,819,57,0,0,0
audio,0,9750368,768,59.826,0,830,57,0,0,0
audio,0,9753592,768,59.826,0,842,58,0,0,0
audio,0,9757817,768,59.826,0,854,59,0,0,0
audio,0,9761739,768,59.826,0,871,60,0,0,0
video,13,9763017,368640,59.826,0,876,61,0,0,0
audio,0,9767331,768,59.826,0,891,62,0,0,0
audio,0,9769487,768,59.826,0,899,62,0,0,0
audio,0,9773863,768,59.826,0,915,63,0,0,0
audio,0,9777092,768,59.826,0,926,64,0,0,0
video,14,9779605,368640,59.826,0,935,65,0,0,0
audio,0,9781789,768,59.826,0,943,65,0,0,0
audio,0,9786105,768,59.826,0,959,66,0,0,0
audio,0,9790273,768,59.826,0,966,67,0,0,0
audio,0,9793240,768,59.826,0,984,68,0,0,0
video,15,9797161,368640,59.826,0,998,69,0,0,0
audio,0,9797192,768,59.826,0,999,69,0,0,0
audio,0,9802565,768,59.826,0,1018,70,0,0,0
audio,0,9807198,768,59.826,0,1034,72,0,0,0
audio,0,9809160,768,59.826,0,1035,72,0,0,0
audio,0,9813406,768,59.826,0,1057,73,0,0,0
video,16,9813691,368640,59.826,0,1058,73,0,0,0
audio,0,9817982,768,59.826,0,1073,74,0,0,0
audio,0,9821301,768,59.826,0,1083,75,0,0,0
audio,0,9825979,768,59.826,0,1095,76,0,0,0
audio,0,9829312,768,59.826,0,1114,77,0,0,0
video,17,9830682,368640,59.826,0,1119,77,0,0,0
audio,0,9833949,768,59.826,0,1131,78,0,0,0
audio,0,9837189,768,59.826,0,1142,79,0,0,0
audio,0,9841527,768,59.826,0,1155,80,0,0,0
audio,0,9846005,768,59.826,0,1174,81,0,0,0
video,18,9847309,368640,59.826,0,1178,82,0,0,0
audio,0,9850531,768,59.826,0,1190,82,0,0,0
audio,0,9853815,768,59.826,0,1202,83,0,0,0
audio,0,9857135,768,59.826,0,1206,84,0,0,0
audio,0,9861503,768,59.826,0,1229,85,0,0,0
video,19,9863895,368640,59.826,0,1238,86,0,0,0
audio,0,9868185,768,59.826,0,1253,87,0,0,0
audio,0,9869278,768,59.826,0,1257,87,0,0,0
audio,0,9873920,768,59.826,0,1270,88,0,0,0
audio,0,9877178,768,59.826,0,1286,89,0,0,0
video,20,9880656,368640,59.826,0,1298,90,0,0,0
audio,0,9881753,768,59.826,0,1302,90,0,0,0
audio,0,9886007,768,59.826,0,1317,91,0,0,0
audio,0,9890554,768,59.826,0,1332,92,0,0,0
