event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11981,768,59.826,0,40,3,0
audio,0,15244,768,59.826,0,56,4,0
audio,0,20601,768,59.826,0,75,6,0
audio,0,24199,768,59.826,0,87,7,0
audio,0,27063,768,59.826,0,96,7,0
audio,0,30436,768,59.826,0,107,8,0
audio,0,34716,768,59.826,0,126,9,0
audio,0,38478,768,59.826,0,137,10,0
audio,0,43488,768,59.826,0,147,11,0
video,1,44759,368640,59.826,0,161,11,0
audio,0,47786,768,59.826,0,170,13,0
audio,0,54139,768,59.826,0,196,14,0
audio,0,55350,768,59.826,0,198,14,0
audio,0,58353,768,59.826,0,209,15,0
video,2,61885,368640,59.826,0,221,16,0
audio,0,63015,768,59.826,0,223,16,0
audio,0,68396,768,59.826,0,244,17,0
audio,0,97852,768,59.826,0,245,17,0
audio,0,97867,768,59.826,0,245,17,0
video,3,97929,368640,59.826,0,245,17,0
audio,0,108739,768,59.826,0,390,28,0
audio,0,108763,768,59.826,0,390,28,0
audio,0,108774,768,59.826,0,390,28,0
audio,0,109868,768,59.826,0,390,28,0
audio,0,109898,768,59.826,0,390,28,0
audio,0,109932,768,59.826,0,390,28,0
video,4,110041,368640,59.826,0,390,28,0
audio,0,111174,768,59.826,0,396,28,0
audio,0,112314,768,59.826,0,400,28,0
audio,0,112350,768,59.826,0,405,28,0
video,5,112757,368640,59.826,0,405,28,0
audio,0,114955,768,59.826,0,414,29,0
audio,0,120311,768,59.826,0,430,31,0
audio,0,124595,768,59.826,0,446,31,0
audio,0,126923,768,59.826,0,457,32,0
video,6,128132,368640,59.826,0,460,32,0
audio,0,130516,768,59.826,0,464,33,0
audio,0,136992,768,59.826,0,491,35,0
audio,0,141207,768,59.826,0,500,35,0
audio,0,142297,768,59.826,0,512,36,0
video,7,144678,368640,59.826,0,520,37,0
audio,0,147566,768,59.826,0,528,37,0
audio,0,152914,768,59.826,0,547,39,0
audio,0,155069,768,59.826,0,555,39,0
audio,0,159012,768,59.826,0,569,40,0
video,8,161447,368640,59.826,0,580,41,0
audio,0,162575,768,59.826,0,584,41,0
audio,0,167988,768,59.826,0,604,42,0
audio,0,170192,768,59.826,0,612,43,0
audio,0,175732,768,59.826,0,621,44,0
video,9,178284,368640,59.826,0,638,45,0
audio,0,179417,768,59.826,0,640,45,0
audio,0,184065,768,59.826,0,662,47,0
audio,0,187265,768,59.826,0,673,47,0
audio,0,193196,768,59.826,0,686,48,0
audio,0,194478,768,59.826,0,697,49,0
video,10,194653,368640,59.826,0,697,49,0
audio,0,198956,768,59.826,0,716,50,0
audio,0,205492,768,59.826,0,739,52,0
audio,0,207497,768,59.826,0,743,52,0
audio,0,210859,768,59.826,0,754,53,0
video,11,212116,368640,59.826,0,754,53,0
audio,0,214297,768,59.826,0,769,54,0
audio,0,220270,768,59.826,0,789,55,0
audio,0,224596,768,59.826,0,803,56,0
audio,0,228258,768,59.826,0,815,57,0
video,12,228378,368640,59.826,0,819,57,0
audio,0,230506,768,59.826,0,828,58,0
audio,0,234803,768,59.826,0,843,59,0
audio,0,239169,768,59.826,0,856,60,0
audio,0,242881,768,59.826,0,872,61,0
video,13,244014,368640,59.826,0,876,61,0
audio,0,247268,768,59.826,0,888,62,0
audio,0,250477,768,59.826,0,900,63,0
audio,0,256918,768,59.826,0,918,64,0
audio,0,259067,768,59.826,0,929,65,0
video,14,262527,368640,59.826,0,944,66,0
audio,0,262593,768,59.826,0,944,66,0
audio,0,268992,768,59.826,0,964,68,0
audio,0,272208,768,59.826,0,975,68,0
audio,0,276689,768,59.826,0,991,69,0
video,15,279005,368640,59.826,0,1003,70,0
audio,0,279044,768,59.826,0,1003,70,0
audio,0,284421,768,59.826,0,1022,72,0
audio,0,287571,768,59.826,0,1031,72,0
audio,0,291232,768,59.826,0,1038,73,0
audio,0,294471,768,59.826,0,1056,74,0
video,16,294660,368640,59.826,0,1056,74,0
audio,0,298953,768,59.826,0,1073,75,0
audio,0,303252,768,59.826,0,1088,76,0
audio,0,307982,768,59.826,0,1098,77,0
audio,0,311221,768,59.826,0,1116,78,0
video,17,312497,368640,59.826,0,1120,79,0
audio,0,315342,768,59.826,0,1131,79,0
audio,0,319639,768,59.826,0,1149,80,0
audio,0,322960,768,59.826,0,1161,81,0
audio,0,327709,768,59.826,0,1177,82,0
video,18,327923,368640,59.826,0,1177,82,0
audio,0,331815,768,59.826,0,1190,83,0
