event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9500675,768,59.826,0,36,2,0,0,0
audio,0,9506636,768,59.826,0,59,4,0,0,0
audio,0,9507775,768,59.826,0,63,4,0,0,0
audio,0,9511779,768,59.826,0,78,5,0,0,0
audio,0,9517471,768,59.826,0,96,6,0,0,0
audio,0,9520663,768,59.826,0,102,7,0,0,0
audio,0,9523885,768,59.826,0,121,8,0,0,0
audio,0,9527803,768,59.826,0,135,9,0,0,0
audio,0,9533201,768,59.826,0,154,10,0,0,0
video,1,9533448,368640,59.826,0,155,11,0,0,0
audio,0,9537458,768,59.826,0,160,12,0,0,0
audio,0,9540004,768,59.826,0,177,12,0,0,0
audio,0,9543750,768,59.826,0,189,13,0,0,0
audio,0,9548087,768,59.826,0,208,14,0,0,0
video,2,9551193,368640,59.826,0,219,15,0,0,0
audio,0,9553972,768,59.826,0,229,16,0,0,0
audio,0,9556186,768,59.826,0,232,16,0,0,0
audio,0,9559467,768,59.826,0,249,17,0,0,0
audio,0,9563886,768,59.826,0,265,18,0,0,0
audio,0,9567776,768,59.826,0,276,19,0,0,0
video,3,9568045,368640,59.826,0,280,19,0,0,0
audio,0,9572758,768,59.826,0,294,20,0,0,0
audio,0,9576311,768,59.826,0,309,21,0,0,0
audio,0,9582434,768,59.826,0,331,23,0,0,0
audio,0,9585695,768,59.826,0,339,23,0,0,0
video,4,9586038,368640,59.826,0,339,23,0,0,0
audio,0,9589870,768,59.826,0,355,24,0,0,0
audio,0,9592122,768,59.826,0,366,25,0,0,0
audio,0,9598113,768,59.826,0,387,27,0,0,0
audio,0,9600275,768,59.826,0,395,27,0,0,0
video,5,9601639,368640,59.826,0,399,27,0,0,0
audio,0,9604921,768,59.826,0,412,28,0,0,0
audio,0,9608375,768,59.826,0,424,29,0,0,0
audio,0,9612136,768,59.826,0,438,30,0,0,0
audio,0,9616451,768,59.826,0,453,31,0,0,0
video,6,9617929,368640,59.826,0,459,32,0,0,0
audio,0,9620066,768,59.826,0,459,32,0,0,0
audio,0,9623566,768,59.826,0,477,33,0,0,0
audio,0,9628213,768,59.826,0,496,34,0,0,0
audio,0,9632462,768,59.826,0,511,35,0,0,0
video,7,9633861,368640,59.826,0,515,36,0,0,0
audio,0,9638113,768,59.826,0,520,36,0,0,0
audio,0,9639853,768,59.826,0,537,37,0,0,0
audio,0,9643834,768,59.826,0,552,38,0,0,0
audio,0,9649264,768,59.826,0,571,39,0,0,0
video,8,9650766,368640,59.826,0,575,40,0,0,0
audio,0,9653974,768,59.826,0,588,41,0,0,0
audio,0,9656335,768,59.826,0,595,41,0,0,0
audio,0,9659638,768,59.826,0,608,42,0,0,0
audio,0,9664325,768,59.826,0,625,43,0,0,0
audio,0,9667597,768,59.826,0,635,44,0,0,0
video,9,9667973,368640,59.826,0,636,44,0,0,0
audio,0,9673126,768,59.826,0,655,45,0,0,0
audio,0,9675801,768,59.826,0,666,46,0,0,0
audio,0,9681403,768,59.826,0,687,47,0,0,0
audio,0,9683544,768,59.826,0,694,48,0,0,0
video,10,9683794,368640,59.826,0,695,48,0,0,0
audio,0,9688479,768,59.826,0,711,49,0,0,0
audio,0,9692201,768,59.826,0,725,50,0,0,0
audio,0,9698053,768,59.826,0,746,52,0,0,0
audio,0,9700210,768,59.826,0,754,52,0,0,0
video,11,9700443,368640,59.826,0,755,52,0,0,0
audio,0,9704051,768,59.826,0,767,53,0,0,0
audio,0,9707443,768,59.826,0,779,54,0,0,0
audio,0,9712479,768,59.826,0,798,55,0,0,0
audio,0,9717877,768,59.826,0,815,56,0,0,0
video,12,9718249,368640,59.826,0,818,57,0,0,0
audio,0,9720699,768,59.826,0,819,57,0,0,0
audio,0,9724267,768,59.826,0,841,58,0,0,0
audio,0,9728130,768,59.826,0,854,59,0,0,0
audio,0,9732432,768,59.826,0,870,60,0,0,0
video,13,9733732,368640,59.826,0,874,61,0,0,0
audio,0,9737256,768,59.826,0,887,61,0,0,0
audio,0,9739674,768,59.826,0,896,62,0,0,0
audio,0,9743990,768,59.826,0,911,63,0,0,0
audio,0,9748335,768,59.826,0,927,64,0,0,0
video,14,9751837,368640,59.826,0,939,65,0,0,0
audio,0,9751869,768,59.826,0,939,65,0,0,0
audio,0,9756354,768,59.826,0,955,66,0,0,0
audio,0,9760256,768,59.826,0,970,67,0,0,0
audio,0,9764518,768,59.826,0,985,68,0,0,0
video,15,9766975,368640,59.826,0,994,69,0,0,0
audio,0,9768497,768,59.826,0,997,69,0,0,0
audio,0,9773366,768,59.826,0,1016,70,0,0,0
audio,0,9775681,768,59.826,0,1025,71,0,0,0
audio,0,9781130,768,59.826,0,1045,72,0,0,0
audio,0,9784405,768,59.826,0,1055,73,0,0,0
video,16,9784818,368640,59.826,0,1055,73,0,0,0
audio,0,9788564,768,59.826,0,1069,74,0,0,0
audio,0,9791935,768,59.826,0,1083,75,0,0,0
audio,0,9797781,768,59.826,0,1104,77,0,0,0
video,17,9802526,368640,59.826,0,1121,78,0,0,0
audio,0,9802641,768,59.826,0,1121,78,0,0,0
audio,0,9804952,768,59.826,0,1130,78,0,0,0
audio,0,9808269,768,59.826,0,1142,79,0,0,0
audio,0,9812681,768,59.826,0,1158,80,0,0,0
audio,0,9815965,768,59.826,0,1170,81,0,0,0
video,18,9817280,368640,59.826,0,1174,81,0,0,0
audio,0,9820441,768,59.826,0,1179,82,0,0,0
audio,0,9823707,768,59.826,0,1197,83,0,0,0
audio,0,9827639,768,59.826,0,1211,84,0,0,0
audio,0,9834139,768,59.826,0,1235,86,0,0,0
video,19,9834525,368640,59.826,0,1236,86,0,0,0
audio,0,9837156,768,59.826,0,1240,86,0,0,0
audio,0,9840339,768,59.826,0,1255,87,0,0,0
audio,0,9843799,768,59.826,0,1270,88,0,0,0
audio,0,9848134,768,59.826,0,1285,89,0,0,0
audio,0,9851768,768,59.826,0,1296,90,0,0,0
video,20,9852083,368640,59.826,0,1299,90,0,0,0
audio,0,9855711,768,59.826,0,1312,91,0,0,0
audio,0,9860256,768,59.826,0,1328,92,0,0,0
audio,0,9864525,768,59.826,0,1344,93,0,0,0
video,21,9868110,368640,59.826,0,1356,94,0,0,0
audio,0,9868163,768,59.826,0,1356,94,0,0,0
audio,0,9872391,768,59.826,0,1368,95,0,0,0
audio,0,9875912,768,59.826,0,1384,96,0,0,0
audio,0,9881231,768,59.826,0,1404,97,0,0,0
audio,0,9884456,768,59.826,0,1415,98,0,0,0
video,22,9884796,368640,59.826,0,1416,98,0,0,0
audio,0,9887980,768,59.826,0,1427,99,0,0,0
audio,0,9891688,768,59.826,0,1441,100,0,0,0
audio,0,9898187,768,59.826,0,1465,102,0,0,0
audio,0,9901397,768,59.826,0,1476,102,0,0,1
video,23,9901778,368640,59.826,0,1476,102,0,0,0
audio,0,9904246,768,59.826,0,1479,103,0,0,1
audio,0,9908618,768,59.826,0,1502,104,0,0,1
audio,0,9911939,768,59.826,0,1514,105,0,0,1
audio,0,9917330,768,59.826,0,1533,106,0,0,0
video,24,9917568,368640,59.826,0,1534,106,0,0,0
audio,0,9920916,768,59.826,0,1539,107,0,0,0
audio,0,9924588,768,59.826,0,1559,108,0,0,0
audio,0,9927830,768,59.826,0,1571,109,0,0,0
audio,0,9933238,768,59.826,0,1590,110,0,0,0
video,25,9934567,368640,59.826,0,1595,111,0,0,0
audio,0,9936758,768,59.826,0,1603,111,0,0,0
audio,0,9939809,768,59.826,0,1607,112,0,0,0
audio,0,9943796,768,59.826,0,1626,113,0,0,0
audio,0,9948122,768,59.826,0,1644,114,0,0,0
video,26,9951644,368640,59.826,0,1655,115,0,0,0
audio,0,9954361,768,59.826,0,1659,115,0,0,0
audio,0,9956668,768,59.826,0,1673,116,0,0,0
audio,0,9959907,768,59.826,0,1686,117,0,0,0
audio,0,9965266,768,59.826,0,1706,118,0,0,0
video,27,9967632,368640,59.826,0,1714,119,0,0,0
audio,0,9968752,768,59.826,0,1718,119,0,0,0
audio,0,9971986,768,59.826,0,1728,120,0,0,0
audio,0,9976327,768,59.826,0,1742,121,0,0,0
audio,0,9980590,768,59.826,0,1760,122,0,0,0
audio,0,9983876,768,59.826,0,1772,123,0,0,0
video,28,9985045,368640,59.826,0,1776,123,0,0,0
audio,0,9988255,768,59.826,0,1788,124,0,0,0
audio,0,9992383,768,59.826,0,1803,125,0,0,0
audio,0,9996183,768,59.826,0,1817,126,0,0,0
audio,0,10000497,768,59.826,0,1832,127,0,0,0
video,29,10002239,368640,59.826,0,1838,128,0,0,0
audio,0,10004891,768,59.826,0,1839,128,0,0,0
audio,0,10008344,768,59.826,0,1860,129,0,0,0
audio,0,10012683,768,59.826,0,1876,130,0,0,0
audio,0,10018032,768,59.826,0,1895,132,0,0,0
video,30,10018329,368640,59.826,0,1896,132,0,0,0
audio,0,10021027,768,59.826,0,1899,132,0,0,0
audio,0,10024345,768,59.826,0,1918,133,0,0,0
audio,0,10028163,768,59.826,0,1931,134,0,0,0
audio,0,10032473,768,59.826,0,1947,135,0,0,0
video,31,10034688,368640,59.826,0,1955,136,0,0,0
audio,0,10037913,768,59.826,0,1959,136,0,0,0
audio,0,10039886,768,59.826,0,1973,137,0,0,0
audio,0,10044819,768,59.826,0,1991,138,0,0,0
audio,0,10048023,768,59.826,0,2003,139,0,0,0
video,32,10051297,368640,59.826,0,2014,140,0,0,0
audio,0,10052406,768,59.826,0,2018,140,0,0,0
audio,0,10056882,768,59.826,0,2027,141,0,0,0
audio,0,10060403,768,59.826,0,2045,142,0,0,0
audio,0,10064774,768,59.826,0,2063,143,0,0,0
video,33,10068069,368640,59.826,0,2074,144,0,0,0
audio,0,10069164,768,59.826,0,2078,144,0,0,0
audio,0,10073385,768,59.826,0,2093,145,0,0,0
audio,0,10075938,768,59.826,0,2103,146,0,0,0
audio,0,10082416,768,59.826,0,2126,148,0,0,0
audio,0,10084579,768,59.826,0,2134,148,0,0,0
video,34,10084639,368640,59.826,0,2134,148,0,0,0
audio,0,10088421,768,59.826,0,2140,149,0,0,0
audio,0,10092267,768,59.826,0,2161,150,0,0,0
audio,0,10096643,768,59.826,0,2177,151,0,0,0
audio,0,10102050,768,59.826,0,2195,153,0,0,0
video,35,10102206,368640,59.826,0,2195,153,0,0,0
audio,0,10104320,768,59.826,0,2199,153,0,0,0
audio,0,10108471,768,59.826,0,2220,154,0,0,0
audio,0,10112262,768,59.826,0,2233,155,0,0,0
audio,0,10116556,768,59.826,0,2249,156,0,0,0
video,36,10118826,368640,59.826,0,2255,157,0,0,0
audio,0,10121517,768,59.826,0,2259,157,0,0,0
audio,0,10124806,768,59.826,0,2278,158,0,0,0
audio,0,10128041,768,59.826,0,2290,159,0,0,0
