event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12636,768,59.826,0,50,4,0
audio,0,12677,768,59.826,0,50,4,0
audio,0,17050,768,59.826,0,68,5,0
audio,0,21922,768,59.826,0,84,6,0
audio,0,25180,768,59.826,0,96,7,0
audio,0,29181,768,59.826,0,105,8,0
audio,0,33064,768,59.826,0,124,9,0
audio,0,36819,768,59.826,0,137,10,0
audio,0,41077,768,59.826,0,153,11,0
video,1,44267,368640,59.826,0,165,12,0
audio,0,46702,768,59.826,0,171,12,0
audio,0,48579,768,59.826,0,178,13,0
audio,0,52391,768,59.826,0,196,14,0
audio,0,57750,768,59.826,0,215,15,0
video,2,60166,368640,59.826,0,223,16,0
audio,0,61340,768,59.826,0,223,16,0
audio,0,65597,768,59.826,0,234,17,0
audio,0,68830,768,59.826,0,254,18,0
audio,0,76351,768,59.826,0,281,20,0
video,3,76847,368640,59.826,0,281,20,0
audio,0,76888,768,59.826,0,281,20,0
audio,0,81122,768,59.826,0,290,21,0
audio,0,84549,768,59.826,0,311,22,0
audio,0,91980,768,59.826,0,337,24,0
video,4,93592,368640,59.826,0,343,24,0
audio,0,96742,768,59.826,0,352,24,0
audio,0,96774,768,59.826,0,352,25,0
audio,0,101615,768,59.826,0,370,26,0
audio,0,106897,768,59.826,0,390,28,0
audio,0,109046,768,59.826,0,398,28,0
video,5,109125,368640,59.826,0,398,28,0
audio,0,113363,768,59.826,0,414,29,0
audio,0,116337,768,59.826,0,421,30,0
audio,0,122132,768,59.826,0,444,31,0
audio,0,125399,768,59.826,0,455,32,0
video,6,126584,368640,59.826,0,463,33,0
audio,0,129958,768,59.826,0,475,33,0
audio,0,133777,768,59.826,0,486,34,0
audio,0,137151,768,59.826,0,498,35,0
audio,0,141469,768,59.826,0,514,36,0
video,7,142811,368640,59.826,0,518,37,0
audio,0,146285,768,59.826,0,526,37,0
audio,0,148447,768,59.826,0,530,38,0
audio,0,153208,768,59.826,0,556,39,0
audio,0,159559,768,59.826,0,579,41,0
video,8,159677,368640,59.826,0,579,41,0
audio,0,162914,768,59.826,0,591,41,0
audio,0,165321,768,59.826,0,599,42,0
audio,0,169591,768,59.826,0,614,43,0
audio,0,174974,768,59.826,0,634,45,0
video,9,176124,368640,59.826,0,637,45,0
audio,0,177578,768,59.826,0,643,45,0
audio,0,180892,768,59.826,0,657,46,0
audio,0,184742,768,59.826,0,669,47,0
audio,0,189043,768,59.826,0,685,48,0
audio,0,193310,768,59.826,0,700,49,0
video,10,193466,368640,59.826,0,700,49,0
audio,0,196889,768,59.826,0,708,50,0
audio,0,201407,768,59.826,0,729,51,0
audio,0,207902,768,59.826,0,755,53,0
audio,0,210072,768,59.826,0,763,53,0
video,11,210671,368640,59.826,0,763,54,0
audio,0,214071,768,59.826,0,764,54,0
audio,0,217313,768,59.826,0,785,55,0
audio,0,221053,768,59.826,0,801,56,0
audio,0,225381,768,59.826,0,816,57,0
video,12,225522,368640,59.826,0,816,57,0
audio,0,228981,768,59.826,0,828,58,0
audio,0,232345,768,59.826,0,829,59,0
audio,0,236622,768,59.826,0,856,60,0
audio,0,243033,768,59.826,0,879,62,0
video,13,243169,368640,59.826,0,879,62,0
audio,0,244566,768,59.826,0,883,62,0
audio,0,248989,768,59.826,0,900,63,0
audio,0,253240,768,59.826,0,918,64,0
audio,0,256447,768,59.826,0,929,65,0
video,14,261258,368640,59.826,0,943,66,0
audio,0,261300,768,59.826,0,943,66,0
audio,0,264484,768,59.826,0,958,67,0
audio,0,269440,768,59.826,0,973,68,0
audio,0,273753,768,59.826,0,989,69,0
video,15,276013,368640,59.826,0,997,70,0
audio,0,277262,768,59.826,0,1001,70,0
audio,0,281512,768,59.826,0,1016,71,0
audio,0,285782,768,59.826,0,1034,72,0
audio,0,288992,768,59.826,0,1046,73,0
audio,0,292208,768,59.826,0,1057,74,0
video,16,294978,368640,59.826,0,1063,74,0
audio,0,297326,768,59.826,0,1071,75,0
audio,0,300947,768,59.826,0,1085,76,0
audio,0,306098,768,59.826,0,1104,77,0
audio,0,309321,768,59.826,0,1116,78,0
video,17,310624,368640,59.826,0,1120,78,0
audio,0,313125,768,59.826,0,1123,79,0
audio,0,317381,768,59.826,0,1147,80,0
audio,0,321623,768,59.826,0,1160,81,0
audio,0,325927,768,59.826,0,1175,82,0
