event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,2584239,768,59.826,0,43,5,0,0,0
audio,0,2584268,768,59.826,0,43,5,0,0,0
audio,0,2584288,768,59.826,0,43,5,0,0,0
audio,0,2587653,768,59.826,0,48,6,0,0,0
audio,0,2591543,768,59.826,0,69,7,0,0,0
audio,0,2595404,768,59.826,0,83,8,0,0,0
audio,0,2599691,768,59.826,0,98,9,0,0,0
audio,0,2605141,768,59.826,0,110,10,0,0,0
audio,0,2607301,768,59.826,0,126,11,0,0,0
audio,0,2611603,768,59.826,0,141,12,0,0,0
audio,0,2615870,768,59.826,0,157,13,0,0,0
video,1,2617043,368640,59.826,0,161,14,0,0,0
audio,0,2618806,768,59.826,0,164,14,0,0,0
audio,0,2622981,768,59.826,0,179,15,0,0,0
audio,0,2627250,768,59.826,0,197,16,0,0,0
audio,0,2632635,768,59.826,0,217,17,0,0,0
audio,0,2635217,768,59.826,0,224,18,0,0,0
video,2,2635298,368640,59.826,0,227,18,0,0,0
audio,0,2640524,768,59.826,0,239,19,0,0,0
audio,0,2643730,768,59.826,0,254,20,0,0,0
audio,0,2649116,768,59.826,0,276,22,0,0,0
video,3,2651984,368640,59.826,0,286,22,0,0,0
audio,0,2652064,768,59.826,0,286,22,0,0,0
audio,0,2655620,768,59.826,0,291,23,0,0,0
audio,0,2658909,768,59.826,0,311,24,0,0,0
audio,0,2663144,768,59.826,0,326,25,0,0,0
video,4,2666623,368640,59.826,0,339,26,0,0,0
audio,0,2668813,768,59.826,0,347,26,0,0,0
audio,0,2672303,768,59.826,0,350,27,0,0,0
audio,0,2674899,768,59.826,0,361,27,0,0,0
audio,0,2679218,768,59.826,0,384,29,0,0,0
video,5,2683583,368640,59.826,0,400,30,0,0,0
audio,0,2685869,768,59.826,0,408,31,0,0,0
audio,0,2687751,768,59.826,0,408,31,0,0,0
audio,0,2691021,768,59.826,0,420,32,0,0,0
audio,0,2696111,768,59.826,0,445,33,0,0,0
audio,0,2699373,768,59.826,0,456,34,0,0,0
video,6,2701872,368640,59.826,0,465,35,0,0,0
audio,0,2703025,768,59.826,0,469,35,0,0,0
audio,0,2707888,768,59.826,0,480,36,0,0,0
audio,0,2711817,768,59.826,0,501,37,0,0,0
audio,0,2716112,768,59.826,0,517,38,0,0,0
video,7,2719024,368640,59.826,0,526,39,0,0,0
audio,0,2719046,768,59.826,0,526,39,0,0,0
audio,0,2724764,768,59.826,0,547,40,0,0,0
audio,0,2727793,768,59.826,0,555,41,0,0,0
audio,0,2733198,768,59.826,0,578,43,0,0,0
video,8,2734339,368640,59.826,0,582,43,0,0,0
audio,0,2736733,768,59.826,0,588,43,0,0,0
audio,0,2738894,768,59.826,0,588,43,0,0,0
audio,0,2743380,768,59.826,0,614,45,0,0,0
audio,0,2749807,768,59.826,0,637,47,0,0,0
video,9,2752210,368640,59.826,0,646,47,0,0,0
audio,0,2752294,768,59.826,0,646,47,0,0,0
audio,0,2755784,768,59.826,0,651,48,0,0,0
