event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9420624,768,59.826,0,41,3,0,0,0
audio,0,9422841,768,59.826,0,49,3,0,0,0
audio,0,9429262,768,59.826,0,70,4,0,0,0
audio,0,9431198,768,59.826,0,74,5,0,0,0
audio,0,9435441,768,59.826,0,94,6,0,0,0
audio,0,9439867,768,59.826,0,111,7,0,0,0
audio,0,9442555,768,59.826,0,120,8,0,0,0
audio,0,9447496,768,59.826,0,136,9,0,0,0
audio,0,9451298,768,59.826,0,151,10,0,0,0
video,1,9452801,368640,59.826,0,154,10,0,0,0
audio,0,9457175,768,59.826,0,172,12,0,0,0
audio,0,9458736,768,59.826,0,178,12,0,0,0
audio,0,9464015,768,59.826,0,194,13,0,0,0
audio,0,9467436,768,59.826,0,209,14,0,0,0
video,2,9469878,368640,59.826,0,218,15,0,0,0
audio,0,9473160,768,59.826,0,230,16,0,0,0
audio,0,9475372,768,59.826,0,237,16,0,0,0
audio,0,9479692,768,59.826,0,250,17,0,0,0
audio,0,9482802,768,59.826,0,265,18,0,0,0
video,3,9486368,368640,59.826,0,277,19,0,0,0
audio,0,9488529,768,59.826,0,285,20,0,0,0
audio,0,9492044,768,59.826,0,295,20,0,0,0
audio,0,9495338,768,59.826,0,310,21,0,0,0
audio,0,9498567,768,59.826,0,321,22,0,0,0
audio,0,9503027,768,59.826,0,337,23,0,0,0
video,4,9503349,368640,59.826,0,338,23,0,0,0
audio,0,9507703,768,59.826,0,354,24,0,0,0
audio,0,9510975,768,59.826,0,359,25,0,0,0
audio,0,9515348,768,59.826,0,381,26,0,0,0
audio,0,9519217,768,59.826,0,395,27,0,0,0
video,5,9519588,368640,59.826,0,395,27,0,0,0
audio,0,9522905,768,59.826,0,409,28,0,0,0
audio,0,9527015,768,59.826,0,419,29,0,0,0
audio,0,9531367,768,59.826,0,437,30,0,0,0
audio,0,9534884,768,59.826,0,451,31,0,0,0
video,6,9536248,368640,59.826,0,456,31,0,0,0
audio,0,9539506,768,59.826,0,468,32,0,0,0
audio,0,9543256,768,59.826,0,479,33,0,0,0
audio,0,9547009,768,59.826,0,495,34,0,0,0
audio,0,9551537,768,59.826,0,511,35,0,0,0
video,7,9552995,368640,59.826,0,516,36,0,0,0
audio,0,9555228,768,59.826,0,524,36,0,0,0
audio,0,9558709,768,59.826,0,535,37,0,0,0
audio,0,9562860,768,59.826,0,552,38,0,0,0
audio,0,9567077,768,59.826,0,566,39,0,0,0
video,8,9569564,368640,59.826,0,576,40,0,0,0
audio,0,9571737,768,59.826,0,584,40,0,0,0
