event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11782,768,59.826,0,43,4,0
audio,0,13969,768,59.826,0,54,4,0
audio,0,19096,768,59.826,0,68,5,0
audio,0,22749,768,59.826,0,85,6,0
audio,0,25044,768,59.826,0,89,7,0
audio,0,30532,768,59.826,0,112,8,0
audio,0,35649,768,59.826,0,125,9,0
audio,0,37566,768,59.826,0,139,10,0
audio,0,41784,768,59.826,0,151,11,0
video,1,42969,368640,59.826,0,159,11,0
audio,0,46225,768,59.826,0,170,12,0
audio,0,49452,768,59.826,0,182,13,0
audio,0,53905,768,59.826,0,193,14,0
audio,0,57475,768,59.826,0,207,15,0
video,2,59688,368640,59.826,0,215,15,0
audio,0,64055,768,59.826,0,231,17,0
audio,0,66229,768,59.826,0,239,17,0
audio,0,71157,768,59.826,0,255,18,0
audio,0,73821,768,59.826,0,267,19,0
video,3,77251,368640,59.826,0,281,20,0
audio,0,79422,768,59.826,0,288,21,0
audio,0,81576,768,59.826,0,296,21,0
audio,0,86919,768,59.826,0,305,23,0
audio,0,90139,768,59.826,0,324,23,0
video,4,94731,368640,59.826,0,341,24,0
audio,0,95914,768,59.826,0,346,24,0
audio,0,98087,768,59.826,0,353,25,0
audio,0,102526,768,59.826,0,364,26,0
audio,0,106575,768,59.826,0,378,27,0
audio,0,109340,768,59.826,0,391,28,0
video,5,109421,368640,59.826,0,397,28,0
audio,0,115816,768,59.826,0,417,30,0
audio,0,118439,768,59.826,0,424,30,0
audio,0,121594,768,59.826,0,438,31,0
audio,0,126329,768,59.826,0,455,32,0
video,6,126386,368640,59.826,0,458,32,0
audio,0,130698,768,59.826,0,470,33,0
audio,0,136264,768,59.826,0,490,35,0
audio,0,138904,768,59.826,0,500,35,0
audio,0,141722,768,59.826,0,511,36,0
video,7,143918,368640,59.826,0,519,37,0
audio,0,147186,768,59.826,0,531,38,0
audio,0,149362,768,59.826,0,539,38,0
audio,0,155064,768,59.826,0,558,39,0
audio,0,157344,768,59.826,0,566,40,0
video,8,160580,368640,59.826,0,577,41,0
audio,0,161764,768,59.826,0,585,41,0
audio,0,167180,768,59.826,0,605,42,0
audio,0,169546,768,59.826,0,609,43,0
audio,0,173810,768,59.826,0,628,44,0
video,9,177068,368640,59.826,0,640,45,0
audio,0,180380,768,59.826,0,652,46,0
audio,0,182558,768,59.826,0,660,46,0
audio,0,185985,768,59.826,0,672,47,0
audio,0,190755,768,59.826,0,687,48,0
video,10,194041,368640,59.826,0,701,49,0
audio,0,194085,768,59.826,0,701,49,0
audio,0,197322,768,59.826,0,713,50,0
audio,0,203266,768,59.826,0,727,51,0
audio,0,206490,768,59.826,0,741,52,0
audio,0,209711,768,59.826,0,757,53,0
video,11,210947,368640,59.826,0,761,53,0
audio,0,214241,768,59.826,0,773,54,0
audio,0,219997,768,59.826,0,786,55,0
audio,0,222900,768,59.826,0,802,56,0
audio,0,225801,768,59.826,0,815,57,0
video,12,228470,368640,59.826,0,823,58,0
audio,0,232840,768,59.826,0,839,59,0
audio,0,233973,768,59.826,0,842,59,0
audio,0,238660,768,59.826,0,859,60,0
audio,0,242082,768,59.826,0,868,61,0
video,13,244479,368640,59.826,0,882,62,0
audio,0,247738,768,59.826,0,894,63,0
audio,0,250955,768,59.826,0,902,63,0
audio,0,254925,768,59.826,0,917,64,0
audio,0,257679,768,59.826,0,927,65,0
video,14,261311,368640,59.826,0,941,66,0
audio,0,263586,768,59.826,0,949,66,0
audio,0,266863,768,59.826,0,961,67,0
audio,0,269864,768,59.826,0,965,68,0
audio,0,274293,768,59.826,0,987,69,0
video,15,276495,368640,59.826,0,997,70,0
audio,0,280743,768,59.826,0,1009,71,0
audio,0,282893,768,59.826,0,1017,71,0
audio,0,286117,768,59.826,0,1025,72,0
audio,0,290821,768,59.826,0,1045,73,0
audio,0,294038,768,59.826,0,1057,74,0
video,16,294137,368640,59.826,0,1060,74,0
audio,0,299548,768,59.826,0,1076,76,0
audio,0,302816,768,59.826,0,1088,76,0
audio,0,307588,768,59.826,0,1105,77,0
