event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12855,36670718,36670719,768,50.125,0,50,4,0
audio,0,13972,36670722,36670720,768,50.125,0,54,4,0
audio,0,17674,36670726,36670724,768,50.125,0,62,5,0
audio,0,23405,36670730,36670729,768,50.125,0,86,7,0
audio,0,27659,36670734,36670734,768,50.125,0,103,7,0
audio,0,30397,36670738,36670736,768,59.826,0,110,8,0
audio,0,33646,36670742,36670740,768,59.826,0,120,9,0
audio,0,39008,36670746,36670745,768,59.826,0,143,10,0
audio,0,42259,36670750,36670748,768,59.826,0,154,11,0
video,1,44517,36670750,36670750,368640,59.826,0,162,12,0
audio,0,45596,36670754,36670752,768,59.826,0,166,12,0
audio,0,49942,36670758,36670756,768,59.826,0,182,13,0
audio,0,54311,36670762,36670760,768,59.826,0,198,14,0
audio,0,58618,36670766,36670765,768,59.826,0,214,15,0
video,2,61973,36670767,36670768,368640,59.826,0,225,16,0
audio,0,62007,36670770,36670768,768,59.826,0,225,16,0
audio,0,66304,36670774,36670772,768,59.826,0,239,17,0
audio,0,69611,36670778,36670776,768,59.826,0,254,18,0
audio,0,75040,36670782,36670781,768,59.826,0,274,19,0
audio,0,78254,36670786,36670784,768,59.826,0,281,20,0
video,3,78597,36670784,36670785,368640,59.826,0,285,20,0
audio,0,82932,36670790,36670789,768,59.826,0,299,21,0
audio,0,86174,36670794,36670792,768,59.826,0,308,22,0
audio,0,89424,36670798,36670795,768,59.826,0,321,23,0
audio,0,94755,36670802,36670801,768,59.826,0,341,24,0
video,4,95114,36670800,36670801,368640,59.826,0,344,24,0
audio,0,98156,36670806,36670804,768,59.826,0,355,25,0
audio,0,102673,36670810,36670809,768,59.826,0,369,26,0
audio,0,107199,36670814,36670813,768,59.826,0,385,27,0
video,5,111792,36670817,36670818,368640,59.826,0,397,28,0
audio,0,111828,36670818,36670818,768,59.826,0,397,28,0
audio,0,114153,36670822,36670820,768,59.826,0,400,29,0
audio,0,118458,36670826,36670824,768,59.826,0,427,30,0
audio,0,124789,36670830,36670831,768,59.826,0,450,32,0
audio,0,128531,36670834,36670834,768,59.826,0,459,32,0
video,6,128805,36670834,36670835,368640,59.826,0,459,32,0
audio,0,130959,36670838,36670837,768,59.826,0,465,33,0
audio,0,133823,36670842,36670840,768,59.826,0,479,34,0
audio,0,141429,36670846,36670847,768,59.826,0,508,36,0
audio,0,141448,36670850,36670847,768,59.826,0,508,36,0
video,7,145358,36670851,36670851,368640,59.826,0,516,36,0
audio,0,147238,36670854,36670853,768,59.826,0,520,37,0
audio,0,150146,36670858,36670856,768,59.826,0,540,38,0
audio,0,157585,36670862,36670864,768,59.826,0,567,40,0
audio,0,158681,36670866,36670865,768,59.826,0,571,40,0
video,8,162637,36670867,36670869,368640,59.826,0,577,41,0
audio,0,162675,36670870,36670869,768,59.826,0,577,41,0
audio,0,166396,36670874,36670872,768,59.826,0,596,42,0
audio,0,174607,36670878,36670881,768,59.826,0,621,44,0
audio,0,174641,36670882,36670881,768,59.826,0,621,44,0
audio,0,179383,36670886,36670885,768,59.826,0,636,45,0
video,9,179725,36670884,36670886,368640,59.826,0,636,45,0
audio,0,182201,36670890,36670888,768,59.826,0,651,46,0
audio,0,186265,36670894,36670892,768,59.826,0,666,47,0
audio,0,191200,36670898,36670897,768,59.826,0,688,48,0
audio,0,195708,36670902,36670902,768,59.826,0,695,50,0
video,10,196056,36670901,36670902,368640,59.826,0,704,50,0
audio,0,199949,36670906,36670906,768,59.826,0,721,51,0
audio,0,201743,36670910,36670908,768,59.826,0,722,51,0
audio,0,206092,36670914,36670912,768,59.826,0,742,52,0
audio,0,211820,36670918,36670918,768,59.826,0,756,53,0
video,11,212095,36670917,36670918,368640,59.826,0,756,53,0
audio,0,214236,36670922,36670920,768,59.826,0,766,54,0
audio,0,218669,36670926,36670925,768,59.826,0,785,55,0
audio,0,225145,36670930,36670931,768,59.826,0,808,57,0
audio,0,226938,36670934,36670933,768,59.826,0,815,57,0
video,12,229378,36670934,36670935,368640,59.826,0,823,57,0
audio,0,230640,36670938,36670937,768,59.826,0,827,58,0
audio,0,234780,36670942,36670941,768,59.826,0,842,59,0
audio,0,239661,36670946,36670946,768,59.826,0,863,61,0
audio,0,246113,36670950,36670952,768,59.826,0,875,61,0
video,13,246491,36670951,36670952,368640,59.826,0,875,62,0
audio,0,247724,36670954,36670954,768,59.826,0,891,63,0
audio,0,249878,36670958,36670956,768,59.826,0,900,63,0
audio,0,257180,36670962,36670963,768,59.826,0,923,65,0
audio,0,258273,36670966,36670964,768,59.826,0,927,65,0
audio,0,263616,36670970,36670970,768,59.826,0,934,66,0
video,14,263956,36670968,36670970,368640,59.826,0,934,66,0
audio,0,266159,36670974,36670972,768,59.826,0,954,67,0
audio,0,269458,36670978,36670975,768,59.826,0,966,68,0
audio,0,275533,36670982,36670981,768,59.826,0,991,70,0
audio,0,279147,36670986,36670985,768,59.826,0,999,70,0
video,15,279494,36670984,36670985,368640,59.826,0,999,70,0
audio,0,282709,36670990,36670989,768,59.826,0,1009,71,0
