event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12012,58492237,58492238,768,50.125,0,48,3,0
audio,0,15476,58492241,58492241,768,50.125,0,60,4,0
audio,0,16606,58492245,58492242,768,50.125,0,60,4,0
audio,0,20862,58492249,58492247,768,50.125,0,81,5,0
audio,0,25228,58492253,58492251,768,50.125,0,94,6,0
audio,0,28600,58492257,58492254,768,59.826,0,110,7,0
audio,0,33455,58492261,58492259,768,59.826,0,120,8,0
audio,0,37645,58492265,58492263,768,59.826,0,139,9,0
audio,0,40845,58492269,58492267,768,59.826,0,152,10,0
video,1,44479,58492237,58492270,368640,59.826,0,167,11,0
audio,0,44511,58492273,58492270,768,59.826,0,167,11,0
audio,0,49136,58492277,58492275,768,59.826,0,183,12,0
audio,0,52356,58492281,58492278,768,59.826,0,193,13,0
audio,0,56844,58492285,58492283,768,59.826,0,208,14,0
video,2,59208,58492253,58492285,368640,59.826,0,220,15,0
audio,0,62408,58492289,58492288,768,59.826,0,231,16,0
audio,0,65049,58492293,58492291,768,59.826,0,234,16,0
audio,0,68684,58492297,58492294,768,59.826,0,251,17,0
audio,0,73050,58492301,58492299,768,59.826,0,269,18,0
audio,0,77373,58492305,58492303,768,59.826,0,285,19,0
video,3,77627,58492270,58492303,368640,59.826,0,285,19,0
audio,0,80017,58492309,58492306,768,59.826,0,293,20,0
audio,0,85464,58492313,58492311,768,59.826,0,312,21,0
audio,0,88715,58492317,58492314,768,59.826,0,325,22,0
video,4,94471,58492287,58492320,368640,59.826,0,344,23,0
audio,0,95668,58492321,58492321,768,59.826,0,348,24,0
audio,0,98028,58492325,58492324,768,59.826,0,354,24,0
audio,0,101428,58492329,58492327,768,59.826,0,369,25,0
audio,0,104770,58492333,58492331,768,59.826,0,380,26,0
audio,0,111205,58492337,58492337,768,59.826,0,404,28,0
video,5,111462,58492304,58492337,368640,59.826,0,404,28,0
audio,0,113873,58492341,58492340,768,59.826,0,412,28,0
audio,0,116029,58492345,58492342,768,59.826,0,416,29,0
audio,0,120370,58492349,58492346,768,59.826,0,437,30,0
audio,0,124641,58492353,58492350,768,59.826,0,454,31,0
video,6,127058,58492320,58492353,368640,59.826,0,462,32,0
audio,0,130339,58492357,58492356,768,59.826,0,473,32,0
audio,0,133570,58492361,58492359,768,59.826,0,485,33,0
audio,0,137645,58492365,58492363,768,59.826,0,500,34,0
audio,0,141905,58492369,58492368,768,59.826,0,513,35,0
video,7,143216,58492337,58492369,368640,59.826,0,520,36,0
audio,0,146507,58492373,58492372,768,59.826,0,532,37,0
audio,0,149887,58492377,58492376,768,59.826,0,537,37,0
audio,0,152533,58492381,58492378,768,59.826,0,553,38,0
audio,0,156810,58492385,58492383,768,59.826,0,569,39,0
audio,0,161065,58492389,58492387,768,59.826,0,584,40,0
video,8,161340,58492354,58492387,368640,59.826,0,584,40,0
audio,0,166256,58492393,58492392,768,59.826,0,596,41,0
audio,0,168906,58492397,58492395,768,59.826,0,612,42,0
audio,0,173317,58492401,58492399,768,59.826,0,625,43,0
audio,0,177701,58492405,58492403,768,59.826,0,642,44,0
video,9,178230,58492370,58492404,368640,59.826,0,644,45,0
audio,0,181524,58492409,58492407,768,59.826,0,656,45,0
audio,0,184707,58492413,58492410,768,59.826,0,669,46,0
audio,0,189069,58492417,58492415,768,59.826,0,682,47,0
video,10,192492,58492387,58492418,368640,59.826,0,698,48,0
audio,0,193571,58492421,58492419,768,59.826,0,702,48,0
audio,0,196876,58492425,58492423,768,59.826,0,713,49,0
audio,0,201183,58492429,58492427,768,59.826,0,729,50,0
audio,0,204758,58492433,58492430,768,59.826,0,739,51,0
audio,0,209019,58492437,58492435,768,59.826,0,757,52,0
video,11,209261,58492404,58492435,368640,59.826,0,757,52,0
audio,0,212464,58492441,58492438,768,59.826,0,768,53,0
audio,0,217118,58492445,58492443,768,59.826,0,776,54,0
audio,0,220778,58492449,58492447,768,59.826,0,799,55,0
audio,0,225014,58492453,58492451,768,59.826,0,814,56,0
video,12,227455,58492421,58492453,368640,59.826,0,822,57,0
audio,0,229625,58492457,58492455,768,59.826,0,830,57,0
audio,0,233024,58492461,58492459,768,59.826,0,842,58,0
audio,0,237725,58492465,58492463,768,59.826,0,858,59,0
audio,0,243096,58492469,58492469,768,59.826,0,877,61,0
video,13,243367,58492437,58492469,368640,59.826,0,877,61,0
audio,0,245554,58492473,58492471,768,59.826,0,885,61,0
audio,0,248813,58492477,58492475,768,59.826,0,897,62,0
audio,0,253080,58492481,58492479,768,59.826,0,912,63,0
audio,0,257353,58492485,58492483,768,59.826,0,929,64,0
video,14,263036,58492454,58492489,368640,59.826,0,949,66,0
audio,0,263083,58492489,58492489,768,59.826,0,949,66,0
audio,0,266945,58492493,58492493,768,59.826,0,958,67,0
audio,0,269106,58492497,58492495,768,59.826,0,965,67,0
audio,0,272379,58492501,58492498,768,59.826,0,980,68,0
audio,0,277709,58492505,58492503,768,59.826,0,1000,69,0
video,15,278112,58492471,58492504,368640,59.826,0,1003,69,0
audio,0,280366,58492509,58492506,768,59.826,0,1007,70,0
audio,0,285904,58492513,58492512,768,59.826,0,1027,71,0
audio,0,289125,58492517,58492515,768,59.826,0,1040,72,0
audio,0,295504,58492521,58492521,768,59.826,0,1063,74,0
video,16,295861,58492487,58492522,368640,59.826,0,1067,74,0
audio,0,297192,58492525,58492523,768,59.826,0,1069,74,0
audio,0,300800,58492529,58492527,768,59.826,0,1085,75,0
audio,0,305087,58492533,58492531,768,59.826,0,1100,76,0
video,17,310837,58492504,58492537,368640,59.826,0,1120,78,0
audio,0,310862,58492537,58492537,768,59.826,0,1120,78,0
audio,0,313007,58492541,58492539,768,59.826,0,1128,78,0
audio,0,317115,58492545,58492543,768,59.826,0,1133,79,0
audio,0,321476,58492549,58492547,768,59.826,0,1157,80,0
audio,0,329122,58492553,58492555,768,59.826,0,1186,82,0
video,18,329470,58492521,58492555,368640,59.826,0,1186,82,0
audio,0,329490,58492557,58492555,768,59.826,0,1186,82,0
audio,0,332757,58492561,58492558,768,59.826,0,1190,82,0
audio,0,336869,58492565,58492563,768,59.826,0,1214,84,0
audio,0,343437,58492569,58492569,768,59.826,0,1238,86,0
video,19,343838,58492538,58492570,368640,59.826,0,1238,86,0
audio,0,346003,58492573,58492572,768,59.826,0,1246,86,0
audio,0,349702,58492577,58492575,768,59.826,0,1254,87,0
audio,0,353673,58492581,58492579,768,59.826,0,1273,88,0
audio,0,356853,58492585,58492583,768,59.826,0,1286,89,0
audio,0,361124,58492589,58492587,768,59.826,0,1302,90,0
video,20,361463,58492554,58492587,368640,59.826,0,1302,90,0
audio,0,365457,58492593,58492591,768,59.826,0,1313,91,0
audio,0,368720,58492597,58492594,768,59.826,0,1329,92,0
audio,0,372636,58492601,58492598,768,59.826,0,1343,93,0
video,21,377155,58492571,58492603,368640,59.826,0,1359,94,0
audio,0,377179,58492605,58492603,768,59.826,0,1359,94,0
audio,0,381562,58492609,58492607,768,59.826,0,1369,95,0
audio,0,385905,58492613,58492612,768,59.826,0,1387,96,0
audio,0,389129,58492617,58492615,768,59.826,0,1399,97,0
audio,0,394563,58492621,58492620,768,59.826,0,1418,99,0
video,22,395401,58492588,58492621,368640,59.826,0,1422,99,0
audio,0,397922,58492625,58492624,768,59.826,0,1431,99,0
audio,0,400402,58492629,58492626,768,59.826,0,1433,100,0
audio,0,404700,58492633,58492630,768,59.826,0,1454,101,0
audio,0,411163,58492637,58492637,768,59.826,0,1479,103,0
audio,0,412308,58492641,58492638,768,59.826,0,1483,103,0
video,23,412586,58492604,58492638,368640,59.826,0,1483,103,0
audio,0,417342,58492645,58492643,768,59.826,0,1495,104,0
audio,0,421558,58492649,58492647,768,59.826,0,1515,105,0
audio,0,427900,58492653,58492654,768,59.826,0,1540,107,0
audio,0,429007,58492657,58492655,768,59.826,0,1543,107,0
video,24,429350,58492621,58492655,368640,59.826,0,1543,107,0
audio,0,433601,58492661,58492659,768,59.826,0,1553,108,0
audio,0,437024,58492665,58492663,768,59.826,0,1571,109,0
audio,0,444096,58492669,58492670,768,59.826,0,1597,111,0
video,25,445488,58492638,58492671,368640,59.826,0,1604,111,0
audio,0,447319,58492673,58492673,768,59.826,0,1608,112,0
audio,0,449903,58492677,58492676,768,59.826,0,1613,112,0
audio,0,452850,58492681,58492679,768,59.826,0,1628,113,0
audio,0,457350,58492685,58492683,768,59.826,0,1645,114,0
audio,0,460639,58492689,58492686,768,59.826,0,1657,115,0
video,26,461958,58492655,58492688,368640,59.826,0,1661,115,0
audio,0,466792,58492693,58492693,768,59.826,0,1678,116,0
audio,0,470040,58492697,58492696,768,59.826,0,1688,117,0
audio,0,472266,58492701,58492698,768,59.826,0,1698,118,0
audio,0,479024,58492705,58492705,768,59.826,0,1722,119,0
video,27,479359,58492671,58492705,368640,59.826,0,1726,120,0
audio,0,480833,58492709,58492707,768,59.826,0,1728,120,0
audio,0,484976,58492713,58492711,768,59.826,0,1743,121,0
audio,0,489850,58492717,58492716,768,59.826,0,1763,122,0
audio,0,494165,58492721,58492720,768,59.826,0,1778,123,0
video,28,494748,58492688,58492720,368640,59.826,0,1778,123,0
audio,0,497418,58492725,58492723,768,59.826,0,1787,124,0
audio,0,500685,58492729,58492726,768,59.826,0,1792,125,0
audio,0,504980,58492733,58492731,768,59.826,0,1818,126,0
audio,0,511378,58492737,58492737,768,59.826,0,1837,128,0
video,29,511703,58492705,58492737,368640,59.826,0,1841,128,0
audio,0,512791,58492741,58492739,768,59.826,0,1845,128,0
audio,0,517130,58492745,58492743,768,59.826,0,1858,129,0
