timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,65.60,17.70,4708.35,0.00,5.00,1.46,90.00
715,61.20,17.90,4775.07,47.28,0.00,1.46,90.00
1243,50.40,17.90,4779.87,47.32,0.00,1.46,90.00
1767,48.10,17.90,4799.91,47.23,0.00,1.46,90.00
2295,49.80,18.00,4800.31,47.10,0.00,1.46,90.00
2824,48.40,18.00,4809.75,46.19,0.00,1.46,90.00
3354,49.80,17.90,4789.90,47.95,0.00,1.46,90.00
3884,52.00,18.00,4818.32,47.02,0.00,1.46,90.00
4415,48.80,18.00,4807.86,46.32,0.00,1.46,90.00
4950,49.10,18.00,4826.60,45.93,0.00,1.46,90.00
5478,47.80,18.00,4823.23,46.97,0.00,1.46,90.00
6008,49.30,18.00,4832.58,46.86,0.00,1.46,90.00
6536,48.30,18.00,4832.30,46.04,0.00,1.46,90.00
7065,49.50,18.00,4812.19,46.92,0.00,1.46,90.00
7599,48.70,17.90,4798.09,47.20,0.00,1.46,90.00
8147,49.40,17.90,4798.30,47.16,0.00,1.46,90.00
8687,51.70,17.90,4781.87,50.71,0.00,1.46,90.00
9233,54.10,17.90,4792.91,50.47,0.00,1.46,90.00
9781,53.50,17.90,4808.23,51.29,37.00,1.46,90.00
10330,53.70,18.00,4825.07,50.59,37.00,1.46,90.00
10871,54.00,17.90,4804.28,51.29,20.00,1.46,90.00
11420,53.90,17.90,4790.61,51.46,0.00,1.46,90.00
11954,53.10,17.90,4795.24,51.09,0.00,1.46,90.00
12483,53.00,17.90,4805.06,51.09,26.00,1.46,90.00
13013,54.10,17.90,4812.52,51.08,26.00,1.46,90.00
13542,53.20,18.00,4815.15,50.24,0.00,1.46,90.00
14070,55.80,17.90,4810.66,51.16,0.00,1.46,90.00
14623,54.10,18.00,4816.23,51.55,31.00,1.46,90.00
15163,53.60,18.00,4815.10,50.61,31.00,1.46,90.00
15692,55.00,17.70,4745.84,51.67,9.00,1.46,90.00
16230,53.80,17.70,4741.28,51.06,9.00,1.46,90.00
16772,51.40,17.60,4707.71,48.07,18.00,1.46,90.00
17301,48.40,17.70,4723.00,46.15,18.00,1.46,90.00
17830,48.90,17.70,4729.96,47.94,5.00,1.46,90.00
18361,48.60,17.80,4750.59,45.95,5.00,1.46,90.00
