timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.00,15.40,3861.50,0.00,95.65,,
646,67.00,15.50,3902.21,50.13,89.83,,
1147,52.80,15.50,3903.52,47.98,78.26,,
1648,51.40,15.50,3899.31,48.59,91.30,,
2149,50.00,15.50,3900.26,47.70,89.83,,
2649,51.00,15.50,3900.32,47.95,42.00,,
3150,51.10,15.50,3907.45,47.72,89.83,,
3650,50.80,15.60,3933.20,47.33,30.43,,
4151,51.30,15.60,3934.18,48.21,78.26,,
4651,52.80,15.50,3912.32,48.11,78.26,,
5152,52.40,15.50,3928.77,47.97,55.04,,
5652,51.80,15.50,3928.57,48.22,91.30,,
6153,51.30,15.50,3923.97,48.22,89.83,,
6654,50.90,15.50,3923.94,47.84,88.43,,
7154,51.50,15.50,3929.91,47.59,78.26,,
7655,51.20,15.50,3930.45,47.83,86.96,,
8156,50.90,15.50,3930.00,48.60,55.04,,
8658,54.30,15.50,3933.98,51.15,30.43,,
9159,55.90,15.50,3929.27,52.56,30.43,,
9659,57.80,15.50,3934.80,52.45,30.43,,
10161,54.10,15.50,3945.11,51.41,30.43,,
10662,54.60,15.50,3945.87,52.19,55.04,,
11162,54.90,15.50,3948.57,51.68,85.48,,
11663,55.40,15.50,3948.66,52.04,55.04,,
12165,54.90,15.50,3948.33,52.44,78.26,,
12666,55.90,15.50,3947.93,52.97,55.04,,
13168,55.60,15.50,3939.62,51.92,79.74,,
13669,56.20,15.50,3939.62,52.96,30.43,,
14171,55.00,15.50,3938.18,51.91,55.04,,
14672,56.00,15.50,3938.49,52.17,55.04,,
15174,57.00,15.40,3910.06,51.52,30.43,,
15676,56.10,15.40,3911.58,51.90,73.91,,
16176,54.50,15.40,3912.02,52.19,52.17,,
16679,54.40,15.30,3883.95,50.38,68.09,,
17179,52.30,15.30,3880.92,47.98,44.96,,
17681,51.40,15.30,3881.28,47.59,30.43,,
18182,50.90,15.30,3882.82,48.09,30.43,,
