timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,64.60,12.70,2713.30,0.00,75.39,,
650,62.90,12.80,2757.39,46.44,89.83,,
1150,48.50,12.90,2760.61,47.33,89.83,,
1651,47.10,12.90,2766.58,46.68,30.43,,
2151,48.20,12.90,2764.23,47.33,95.65,,
2652,47.30,12.90,2778.91,46.33,30.43,,
3153,48.60,12.90,2776.74,47.33,100.00,,
3653,47.20,12.90,2803.09,47.07,30.43,,
4154,47.80,12.90,2801.36,46.92,100.00,,
4655,49.40,12.90,2788.97,46.33,30.43,,
5156,47.80,12.90,2788.42,47.07,95.65,,
5657,46.50,12.90,2790.09,46.29,30.43,,
6158,47.90,12.90,2788.05,46.10,100.00,,
6659,46.90,12.90,2800.29,46.68,30.43,,
7160,47.60,12.90,2797.88,47.06,100.00,,
7661,47.10,12.90,2799.98,46.68,30.43,,
8161,47.40,12.90,2797.70,47.31,95.65,,
8662,50.40,13.00,2804.48,49.11,30.43,,
9164,51.70,13.00,2817.28,50.38,30.43,,
9665,51.80,13.00,2828.68,50.51,30.43,,
10166,52.00,13.00,2827.68,50.51,89.83,,
10668,51.70,13.00,2832.88,51.15,30.43,,
11169,50.90,13.00,2831.55,50.52,89.83,,
11671,52.00,13.00,2831.54,50.38,52.17,,
12173,52.30,13.00,2829.25,50.64,89.83,,
12674,51.90,13.00,2829.54,51.03,95.65,,
13175,51.70,13.00,2826.64,50.64,89.83,,
13676,51.50,13.00,2827.23,50.77,30.43,,
14178,51.70,13.00,2824.93,50.64,89.83,,
14679,53.60,13.00,2830.58,51.04,95.65,,
15181,53.00,12.90,2806.12,50.25,95.65,,
15682,51.50,12.90,2805.80,50.77,89.83,,
16184,51.70,12.90,2803.28,50.64,50.70,,
16685,50.50,12.80,2768.78,48.48,89.83,,
17186,47.40,12.80,2768.12,46.94,89.83,,
17686,47.70,12.80,2762.66,46.95,89.83,,
18188,47.10,12.80,2761.99,46.56,95.65,,
