timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,76.70,31.90,8551.72,0.00,14.00,1.46,90.00
648,70.30,32.00,8592.19,49.76,14.00,1.46,90.00
1178,58.30,32.10,8603.19,50.24,14.00,1.46,90.00
1710,53.70,32.10,8607.33,48.67,43.00,1.46,90.00
2240,55.60,32.20,8632.14,48.56,43.00,1.46,90.00
2769,54.40,32.10,8606.75,48.81,36.00,1.46,90.00
3301,58.10,32.00,8584.45,49.64,36.00,1.46,90.00
3827,62.00,32.10,8617.93,48.79,19.00,1.46,90.00
4354,54.80,32.10,8624.63,48.56,19.00,1.46,90.00
4881,54.00,32.10,8625.48,48.20,19.00,1.46,90.00
5415,52.90,32.00,8575.33,48.33,19.00,1.46,90.00
5950,55.80,31.90,8555.89,49.75,45.00,1.46,90.00
6479,54.10,31.90,8552.67,48.56,45.00,1.46,90.00
7008,58.30,31.90,8547.65,51.22,36.00,1.46,90.00
7539,53.30,31.80,8541.27,48.82,36.00,1.46,90.00
8077,57.50,31.80,8541.65,50.24,45.00,1.46,90.00
8613,66.30,31.90,8572.90,50.72,45.00,1.46,90.00
9141,64.20,32.00,8579.11,50.84,28.00,1.46,90.00
9675,58.40,32.00,8578.64,52.20,28.00,1.46,90.00
10206,59.00,31.90,8572.65,53.25,28.00,1.46,90.00
10736,56.90,31.90,8567.18,52.08,33.00,1.46,90.00
11264,57.90,31.90,8574.32,51.56,33.00,1.46,90.00
11795,56.40,32.00,8594.29,52.15,32.00,1.46,90.00
12335,58.30,32.00,8593.99,51.93,32.00,1.46,90.00
12865,58.90,32.00,8583.90,52.27,36.00,1.46,90.00
13403,60.00,32.00,8588.71,51.55,36.00,1.46,90.00
13939,65.30,32.00,8593.45,52.87,39.00,1.46,90.00
14473,59.10,32.10,8601.10,52.43,39.00,1.46,90.00
15002,57.50,32.00,8577.81,53.00,22.00,1.46,90.00
15543,57.20,32.00,8584.61,51.92,22.00,1.46,90.00
16078,55.70,32.00,8576.93,51.93,37.00,1.46,90.00
16613,57.70,32.00,8574.11,50.85,37.00,1.46,90.00
17142,54.20,31.90,8567.63,47.99,44.00,1.46,90.00
17677,57.00,32.00,8570.91,50.36,46.00,1.46,90.00
18211,53.70,31.90,8543.99,48.10,46.00,1.46,90.00
