timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,89.30,39.80,11330.66,0.00,12.00,1.46,90.00
681,85.60,39.90,11372.79,51.21,17.00,1.46,90.00
1212,78.90,39.90,11384.43,50.49,17.00,1.46,90.00
1744,81.10,40.00,11400.94,46.32,41.00,1.46,90.00
2281,71.90,39.90,11392.15,51.45,41.00,1.46,90.00
2818,81.40,39.90,11400.22,48.47,40.00,1.46,90.00
3363,86.40,40.00,11410.05,50.47,40.00,1.46,90.00
3902,70.70,40.10,11459.62,52.42,42.00,1.46,90.00
4438,72.40,40.20,11481.02,49.64,42.00,1.46,90.00
4971,75.50,40.20,11473.29,51.44,35.00,1.46,90.00
5506,68.00,40.20,11481.95,49.64,35.00,1.46,90.00
6037,70.30,40.30,11499.84,51.82,16.00,1.46,90.00
6569,77.90,40.30,11500.15,50.60,19.00,1.46,90.00
7106,68.00,40.20,11492.62,50.36,19.00,1.46,90.00
7637,76.60,40.20,11467.70,48.33,32.00,1.46,90.00
8175,81.80,40.10,11445.91,50.24,32.00,1.46,90.00
8703,75.90,40.10,11446.68,54.03,44.00,1.46,90.00
9245,77.10,40.10,11453.74,53.21,44.00,1.46,90.00
9805,82.30,40.20,11483.66,55.48,29.00,1.46,90.00
10345,84.10,40.20,11474.91,56.35,29.00,1.46,90.00
10880,87.20,40.20,11470.94,48.36,15.00,1.46,90.00
11419,74.90,40.20,11478.65,55.58,15.00,1.46,90.00
11954,84.10,40.10,11461.59,55.01,14.00,1.46,90.00
12503,79.10,40.20,11480.33,56.52,14.00,1.46,90.00
13036,83.50,40.20,11498.59,52.57,43.00,1.46,90.00
13582,82.30,40.00,11438.29,55.53,39.00,1.46,90.00
14128,75.40,40.10,11452.79,55.37,39.00,1.46,90.00
14665,76.90,40.10,11455.91,55.80,30.00,1.46,90.00
15203,84.10,40.10,11465.82,55.71,30.00,1.46,90.00
15739,81.90,40.10,11443.64,52.30,41.00,1.46,90.00
16269,76.20,40.10,11440.98,54.07,41.00,1.46,90.00
16807,84.30,40.10,11449.70,53.16,16.00,1.46,90.00
17335,66.90,40.00,11442.18,51.21,16.00,1.46,90.00
17868,71.50,40.10,11441.99,49.40,36.00,1.46,90.00
18403,82.00,40.10,11432.84,52.53,36.00,1.46,90.00
