timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,81.70,37.70,10163.52,0.00,17.00,1.46,90.00
687,86.20,37.80,10214.88,53.77,17.00,1.46,90.00
1225,79.20,38.00,10259.52,52.94,22.00,1.46,90.00
1766,81.60,38.00,10260.54,53.00,43.00,1.46,90.00
2300,76.30,38.10,10266.38,52.88,43.00,1.46,90.00
2835,68.20,38.10,10260.75,53.30,19.00,1.46,90.00
3368,71.30,38.20,10298.66,52.28,19.00,1.46,90.00
3896,85.90,38.30,10328.32,48.84,15.00,1.46,90.00
4440,80.50,38.30,10341.40,50.12,15.00,1.46,90.00
4980,63.70,38.40,10360.02,50.48,45.00,1.46,90.00
5509,62.50,38.50,10379.29,50.96,45.00,1.46,90.00
6048,65.10,38.30,10336.26,51.72,45.00,1.46,90.00
6577,72.80,38.30,10343.80,51.58,45.00,1.46,90.00
7105,62.00,38.30,10341.67,50.24,16.00,1.46,90.00
7635,63.40,38.40,10354.57,50.48,16.00,1.46,90.00
8169,78.30,38.20,10323.46,47.80,42.00,1.46,90.00
8716,67.60,38.10,10298.93,55.74,45.00,1.46,90.00
9256,69.40,38.20,10303.74,56.04,45.00,1.46,90.00
9790,69.20,38.10,10300.28,57.21,16.00,1.46,90.00
10319,69.20,38.10,10295.85,57.21,16.00,1.46,90.00
10850,74.60,38.00,10271.83,56.52,19.00,1.46,90.00
11383,72.20,38.00,10272.27,54.48,19.00,1.46,90.00
11922,80.00,38.00,10265.82,57.73,43.00,1.46,90.00
12456,74.90,38.00,10265.52,56.09,43.00,1.46,90.00
12990,82.10,37.60,10152.78,58.71,41.00,1.46,90.00
13525,72.70,37.80,10177.01,54.42,41.00,1.46,90.00
14091,89.00,37.80,10199.15,52.88,18.00,1.46,90.00
14621,68.60,37.90,10207.27,54.27,18.00,1.46,90.00
15158,90.80,37.90,10220.13,47.73,42.00,1.46,90.00
15714,81.10,37.90,10214.61,55.98,39.00,1.46,90.00
16249,66.50,38.00,10231.04,56.01,39.00,1.46,90.00
16783,75.80,37.80,10187.88,53.92,43.00,1.46,90.00
17321,68.60,37.80,10196.25,51.83,43.00,1.46,90.00
17849,63.70,37.70,10155.38,51.11,15.00,1.46,90.00
18376,58.80,37.80,10165.85,50.00,15.00,1.46,90.00
