timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,72.20,26.60,7154.57,0.00,81.13,,
616,70.90,26.50,7104.88,50.77,95.65,,
1118,55.80,26.50,7117.42,49.87,95.65,,
1618,53.60,26.50,7117.75,49.36,95.65,,
2120,57.80,26.50,7125.23,50.25,44.96,,
2621,54.00,26.50,7125.20,49.74,98.52,,
3122,56.40,26.50,7125.47,51.03,89.83,,
3623,54.60,26.60,7161.35,48.73,89.83,,
4124,56.30,26.60,7163.16,49.49,78.26,,
4625,52.80,26.60,7163.62,47.70,98.52,,
5127,54.30,26.60,7161.36,49.49,85.48,,
5628,52.00,26.60,7159.88,47.58,89.83,,
6130,54.70,26.50,7149.24,48.72,78.26,,
6631,52.20,26.40,7093.53,48.34,78.26,,
7133,54.30,26.40,7089.80,48.48,85.48,,
7634,55.30,26.30,7086.21,50.00,78.26,,
8136,57.30,26.30,7086.97,50.64,85.48,,
8638,58.60,26.40,7091.70,51.78,94.17,,
9139,57.80,26.40,7096.06,52.82,100.00,,
9640,60.20,26.40,7098.68,53.89,55.04,,
10141,56.10,26.40,7095.40,51.55,100.00,,
10644,56.20,26.40,7095.56,52.30,98.52,,
11145,57.80,26.40,7097.20,52.43,89.83,,
11645,55.80,26.40,7097.39,52.06,98.52,,
12147,57.40,26.40,7099.43,52.03,95.65,,
12649,56.90,26.40,7099.85,52.31,89.83,,
13150,54.60,26.40,7100.28,51.68,89.83,,
13652,56.80,26.40,7094.85,51.41,95.65,,
14153,65.40,26.80,7222.66,50.64,89.83,,
14655,77.30,27.60,7478.32,52.01,81.13,,
15157,92.50,27.60,7480.68,42.57,56.52,,
15659,97.50,28.00,7606.64,38.25,89.83,,
16162,94.00,28.00,7580.82,40.10,89.83,,
16663,78.30,27.60,7460.43,51.79,95.65,,
17164,71.00,27.60,7474.91,49.37,100.00,,
17666,71.50,27.60,7478.36,50.89,68.09,,
18166,61.60,27.70,7482.55,49.36,98.52,,
