timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,83.50,20.30,4818.62,0.00,17.00,1.46,90.00
674,82.30,20.40,4856.23,52.53,17.00,1.46,90.00
1206,80.60,20.50,4885.76,55.83,17.00,1.46,90.00
1736,72.70,20.50,4897.41,56.39,19.00,1.46,90.00
2265,72.10,20.50,4899.63,53.77,19.00,1.46,90.00
2798,65.10,20.50,4895.29,52.98,42.00,1.46,90.00
3332,73.50,20.50,4904.84,46.77,42.00,1.46,90.00
3882,77.70,20.60,4923.44,51.79,17.00,1.46,90.00
4418,67.40,20.60,4931.70,52.17,17.00,1.46,90.00
4948,62.80,20.50,4918.65,51.57,21.00,1.46,90.00
5483,72.30,20.50,4912.46,52.28,21.00,1.46,90.00
6015,65.10,20.50,4915.21,53.38,43.00,1.46,90.00
6548,67.20,20.50,4915.85,51.08,38.00,1.46,90.00
7082,69.50,20.50,4913.60,52.29,38.00,1.46,90.00
7615,70.10,20.50,4900.75,51.20,19.00,1.46,90.00
8149,68.20,20.40,4885.42,52.97,19.00,1.46,90.00
8683,68.80,20.50,4894.77,54.24,18.00,1.46,90.00
9212,71.90,20.50,4891.49,55.77,18.00,1.46,90.00
9743,72.70,20.40,4880.95,58.45,44.00,1.46,90.00
10276,76.10,20.50,4898.61,58.70,44.00,1.46,90.00
10807,72.90,20.50,4906.80,58.15,18.00,1.46,90.00
11336,73.30,20.50,4898.48,59.21,18.00,1.46,90.00
11866,70.80,20.50,4914.68,56.83,17.00,1.46,90.00
12402,79.10,20.50,4908.49,58.99,17.00,1.46,90.00
12938,73.10,20.50,4901.61,57.69,38.00,1.46,90.00
13473,79.10,20.50,4906.79,59.06,38.00,1.46,90.00
14014,74.40,20.50,4909.27,58.71,45.00,1.46,90.00
14546,73.80,20.50,4912.78,58.80,45.00,1.46,90.00
15078,72.70,20.50,4908.93,59.41,19.00,1.46,90.00
15609,75.10,20.50,4901.20,59.24,35.00,1.46,90.00
16149,71.50,20.50,4912.61,58.17,35.00,1.46,90.00
16686,76.70,20.40,4884.84,57.07,42.00,1.46,90.00
17219,63.10,20.50,4886.15,53.16,42.00,1.46,90.00
17751,72.10,20.30,4830.28,51.91,39.00,1.46,90.00
18289,70.40,20.30,4854.23,53.96,39.00,1.46,90.00
