timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,82.10,36.40,10527.57,0.00,42.00,1.46,90.00
657,72.10,36.50,10558.61,51.32,42.00,1.46,90.00
1190,60.30,36.50,10543.50,50.84,20.00,1.46,90.00
1718,56.00,36.50,10545.44,49.76,20.00,1.46,90.00
2256,60.50,36.50,10544.77,50.71,41.00,1.46,90.00
2791,58.80,36.50,10557.52,51.19,41.00,1.46,90.00
3328,62.00,36.50,10550.89,52.28,40.00,1.46,90.00
3858,67.20,36.60,10580.84,51.78,40.00,1.46,90.00
4398,84.90,36.70,10634.33,51.64,39.00,1.46,90.00
4937,88.20,36.70,10616.00,54.93,39.00,1.46,90.00
5482,75.80,36.70,10616.92,53.86,41.00,1.46,90.00
6014,77.80,36.60,10594.82,52.63,44.00,1.46,90.00
6547,70.70,36.60,10605.36,50.86,44.00,1.46,90.00
7077,69.20,36.70,10612.17,52.04,19.00,1.46,90.00
7612,75.20,36.80,10644.64,51.67,19.00,1.46,90.00
8145,66.80,36.80,10645.58,52.72,37.00,1.46,90.00
8684,69.00,36.80,10646.26,55.26,37.00,1.46,90.00
9219,64.80,36.90,10667.39,53.98,44.00,1.46,90.00
9746,77.50,36.80,10644.51,54.65,44.00,1.46,90.00
10282,81.50,36.60,10578.12,55.83,19.00,1.46,90.00
10811,79.10,36.60,10582.44,56.66,19.00,1.46,90.00
11342,75.20,36.70,10624.76,55.42,19.00,1.46,90.00
11881,89.20,37.80,10947.18,51.62,19.00,1.46,90.00
12426,95.80,38.90,11314.18,45.93,41.00,1.46,90.00
12983,94.30,38.60,11222.05,44.75,43.00,1.46,90.00
13536,92.60,38.80,11291.12,52.14,43.00,1.46,90.00
14071,81.90,39.00,11344.58,56.22,19.00,1.46,90.00
14602,77.80,38.90,11324.87,54.52,19.00,1.46,90.00
15134,86.40,38.80,11299.17,55.32,18.00,1.46,90.00
15672,93.20,39.00,11343.02,54.55,18.00,1.46,90.00
16219,87.70,38.80,11289.14,54.95,35.00,1.46,90.00
16756,88.90,38.80,11257.68,53.10,35.00,1.46,90.00
17290,82.50,38.70,11249.50,52.10,32.00,1.46,90.00
17840,90.30,38.70,11231.34,52.82,32.00,1.46,90.00
18383,86.40,38.60,11204.46,50.46,37.00,1.46,90.00
