timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,68.60,21.10,5288.47,0.00,8.00,1.06,65.00
665,71.30,21.20,5348.09,50.70,9.00,1.06,65.00
1199,58.10,21.30,5350.82,50.72,23.00,1.06,65.00
1732,53.60,21.30,5354.80,49.52,23.00,1.06,65.00
2269,58.00,21.30,5377.18,49.88,19.00,1.06,65.00
2799,54.80,21.40,5400.00,49.16,19.00,1.06,65.00
3329,55.10,21.40,5404.53,49.16,20.00,1.06,65.00
3863,54.30,21.50,5436.01,48.83,20.00,1.06,65.00
4406,54.60,21.50,5430.20,47.48,43.00,1.06,65.00
4939,52.80,21.50,5425.40,48.92,43.00,1.06,65.00
5474,53.90,21.50,5425.32,47.80,37.00,1.06,65.00
6020,54.10,21.40,5407.50,48.57,37.00,1.06,65.00
6552,67.20,21.50,5408.65,49.41,22.00,1.06,65.00
7090,61.80,21.50,5423.81,49.40,22.00,1.06,65.00
7623,54.40,21.50,5424.30,48.26,18.00,1.06,65.00
8171,54.00,21.50,5419.82,47.97,37.00,1.06,65.00
8707,56.80,21.50,5437.73,49.76,37.00,1.06,65.00
9246,57.30,21.50,5439.79,51.93,23.00,1.06,65.00
9777,60.40,21.50,5433.00,52.90,23.00,1.06,65.00
10307,58.00,21.60,5450.48,52.40,18.00,1.06,65.00
10841,70.30,21.50,5440.57,49.64,18.00,1.06,65.00
11379,58.90,21.50,5439.56,52.55,46.00,1.06,65.00
11931,59.90,21.50,5435.04,51.68,46.00,1.06,65.00
12462,59.50,21.50,5432.71,52.81,18.00,1.06,65.00
12993,63.10,21.50,5433.45,54.26,18.00,1.06,65.00
13523,59.70,21.40,5392.53,53.40,18.00,1.06,65.00
14056,59.20,21.40,5396.60,52.88,18.00,1.06,65.00
14590,58.70,21.40,5395.36,52.04,37.00,1.06,65.00
15126,58.90,21.40,5406.51,51.83,37.00,1.06,65.00
15653,58.80,21.50,5429.80,51.69,28.00,1.06,65.00
16183,59.80,21.60,5450.66,53.12,25.00,1.06,65.00
16722,57.40,21.50,5427.04,50.12,25.00,1.06,65.00
17254,55.50,21.40,5409.45,48.92,20.00,1.06,65.00
17785,54.30,21.40,5404.07,48.69,20.00,1.06,65.00
18319,58.70,21.20,5351.54,49.88,19.00,1.06,65.00
