timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,70.70,30.10,5941.00,0.00,89.83,,
664,68.40,30.20,5979.42,50.39,89.83,,
1164,57.30,30.30,5986.78,50.13,89.83,,
1665,53.80,30.30,5987.34,48.23,89.83,,
2166,52.40,30.30,5986.49,48.09,95.65,,
2666,52.30,30.30,5985.95,47.22,89.83,,
3167,52.40,30.40,6017.09,48.84,97.13,,
3668,51.80,30.30,6003.31,47.31,78.26,,
4170,52.40,30.30,6003.92,47.21,95.65,,
4671,62.30,30.30,6009.75,49.11,86.96,,
5171,52.70,30.30,6007.46,47.80,78.26,,
5672,58.80,30.30,6008.22,49.23,30.43,,
6173,49.40,30.30,6008.75,47.06,89.83,,
6675,49.90,30.30,6012.71,47.21,86.96,,
7176,50.80,30.30,6012.40,46.72,97.13,,
7678,50.00,30.30,6012.49,46.72,97.13,,
8180,49.40,30.30,6011.94,47.44,95.65,,
8681,52.00,30.30,6013.68,48.73,95.65,,
9182,67.70,30.40,6018.82,55.30,100.00,,
9683,64.20,30.40,6018.54,54.71,30.43,,
10185,53.40,30.40,6016.30,50.38,89.83,,
10687,55.90,30.40,6016.65,51.41,97.13,,
11187,58.80,30.40,6024.21,50.63,97.13,,
11689,57.80,30.40,6023.76,51.81,95.65,,
12191,59.70,30.40,6023.25,51.79,95.65,,
12694,66.60,30.40,6023.55,51.14,91.30,,
13196,64.90,30.30,6010.34,52.42,73.91,,
13697,57.70,30.30,6010.22,50.77,85.48,,
14198,65.60,30.30,6010.27,52.56,89.83,,
14698,67.30,30.30,6010.42,51.65,55.04,,
15199,74.70,30.40,6015.99,46.94,89.83,,
15701,70.50,30.30,5991.07,51.39,89.83,,
16202,60.10,30.30,5989.40,50.90,89.83,,
16703,62.80,29.90,5882.96,50.76,86.96,,
17205,62.00,29.90,5876.13,47.47,100.00,,
17706,63.10,29.90,5875.84,48.98,98.52,,
18208,59.60,29.90,5875.80,47.34,89.83,,
