timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,83.30,21.80,5689.21,0.00,98.52,,
607,82.70,22.00,5744.32,51.40,89.83,,
1108,78.90,22.00,5744.67,50.89,85.48,,
1609,70.30,21.90,5742.19,52.31,95.65,,
2111,72.30,21.90,5752.36,51.78,85.48,,
2612,68.90,21.90,5746.40,51.53,97.13,,
3114,68.60,21.90,5746.91,51.15,31.91,,
3615,67.30,22.00,5763.27,50.64,95.65,,
4117,69.80,22.00,5778.04,52.97,79.74,,
4619,68.90,22.00,5771.13,51.15,30.43,,
5121,71.00,22.00,5772.96,53.40,78.26,,
5622,69.40,22.00,5770.25,51.27,56.52,,
6123,69.10,22.00,5780.94,50.64,44.96,,
6624,65.40,22.00,5777.52,50.13,30.43,,
7125,68.60,22.00,5762.08,51.15,100.00,,
7627,67.60,21.90,5750.06,51.41,30.43,,
8129,68.20,21.90,5750.72,51.94,30.43,,
8629,70.90,21.90,5752.20,53.06,30.43,,
9132,73.10,22.00,5770.28,55.24,30.43,,
9632,74.90,21.90,5759.38,55.50,79.74,,
10135,75.60,21.90,5754.79,56.23,95.65,,
10637,72.80,21.90,5763.56,55.01,30.43,,
11138,72.50,21.90,5754.74,54.62,89.83,,
11640,73.60,21.90,5760.82,56.36,30.43,,
12141,78.70,21.90,5750.79,56.09,95.65,,
12643,74.40,22.00,5766.57,55.64,78.26,,
13145,75.20,21.90,5747.21,56.31,55.04,,
13646,73.80,21.90,5752.89,55.41,55.04,,
14147,73.40,21.90,5757.67,53.67,34.78,,
14648,80.50,21.90,5739.22,54.68,89.83,,
15148,82.90,21.90,5740.18,51.02,31.91,,
15649,76.50,21.90,5738.66,56.01,30.43,,
16150,76.50,21.90,5753.30,55.53,100.00,,
16651,79.40,21.90,5732.79,54.85,75.39,,
17152,68.40,21.90,5731.23,51.81,33.30,,
17654,75.40,21.70,5680.73,52.28,89.83,,
18154,69.20,21.80,5685.64,51.28,97.13,,
