timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.10,24.80,6112.89,0.00,89.83,,
606,71.50,24.90,6135.57,52.03,95.65,,
1107,60.90,25.00,6176.28,53.71,95.65,,
1608,59.70,25.00,6177.58,53.32,89.83,,
2108,58.40,25.00,6179.44,53.47,89.83,,
2609,58.90,25.00,6180.12,53.61,89.83,,
3109,59.00,25.00,6189.45,52.03,95.65,,
3610,57.80,25.00,6189.58,52.56,89.83,,
4110,58.30,25.00,6189.20,52.55,95.65,,
4611,60.20,25.00,6187.13,53.57,89.83,,
5112,61.80,25.00,6177.20,53.59,95.65,,
5612,56.00,24.90,6157.56,51.67,89.83,,
6113,51.00,24.90,6157.27,46.94,95.65,,
6613,52.30,24.90,6157.39,47.96,89.83,,
7114,52.20,24.90,6159.50,47.57,97.13,,
