timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.50,20.80,5445.64,0.00,89.83,,
632,67.70,20.70,5404.08,46.81,86.96,,
1132,62.80,20.80,5425.77,52.17,89.83,,
1634,57.30,20.80,5436.41,51.53,97.13,,
2135,58.40,20.80,5450.93,52.96,30.43,,
2636,58.10,20.80,5451.42,52.05,95.65,,
3136,59.10,20.90,5452.50,53.21,55.04,,
3637,59.70,20.90,5452.23,52.93,55.04,,
4138,61.50,20.90,5459.93,54.48,95.65,,
4639,59.40,20.90,5459.87,52.79,30.43,,
5141,58.40,20.90,5459.59,53.59,95.65,,
5642,58.10,20.90,5463.93,52.17,37.65,,
6144,58.10,20.90,5465.55,52.58,89.83,,
6645,59.50,20.80,5462.35,52.54,98.52,,
7146,58.50,20.80,5462.67,53.06,95.65,,
7647,58.00,20.80,5462.46,52.70,78.26,,
8148,57.20,20.80,5463.47,52.31,95.65,,
8650,57.10,20.80,5455.80,51.80,89.83,,
9150,55.30,20.80,5455.67,51.68,30.43,,
9651,57.90,20.80,5455.80,51.79,89.83,,
10151,59.00,20.80,5456.49,51.79,95.65,,
10652,59.30,20.80,5450.18,52.17,85.48,,
11152,56.60,20.70,5412.25,51.03,53.65,,
11653,56.90,20.70,5410.82,49.87,89.83,,
12154,56.00,20.70,5416.29,51.03,82.61,,
12654,55.60,20.70,5410.66,49.23,30.43,,
