timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,73.40,29.80,5845.63,0.00,95.65,,
650,64.70,29.90,5872.19,48.35,89.83,,
1152,53.90,29.90,5878.64,49.36,31.91,,
1653,56.60,29.90,5881.29,49.49,30.43,,
2154,49.10,29.90,5878.37,48.07,95.65,,
2655,48.50,29.90,5878.90,46.45,95.65,,
3155,48.00,29.90,5877.71,46.31,89.83,,
3656,48.10,30.00,5901.97,46.95,30.43,,
4157,47.20,30.00,5902.56,46.17,52.17,,
4658,47.80,30.00,5903.21,47.31,95.65,,
5160,49.00,30.00,5923.69,45.98,30.43,,
5660,48.00,30.00,5923.48,45.84,95.65,,
6161,47.30,30.00,5923.40,46.43,89.83,,
6662,48.70,30.00,5920.83,46.56,30.43,,
7162,47.90,30.00,5928.00,47.04,30.43,,
7663,55.20,30.00,5929.16,48.85,30.43,,
8163,56.10,30.00,5929.36,49.87,69.57,,
8664,60.90,30.00,5927.60,54.34,30.43,,
9165,53.10,30.00,5926.84,51.42,95.65,,
9665,51.70,30.00,5928.92,49.87,30.43,,
10166,51.70,30.00,5929.11,50.90,30.43,,
10666,51.70,30.00,5929.76,50.38,30.43,,
11167,52.80,30.00,5928.47,50.51,30.43,,
11668,53.00,30.00,5928.30,50.64,89.83,,
12168,51.80,30.00,5928.21,50.77,95.65,,
12669,52.40,30.00,5926.37,50.64,30.43,,
13170,52.70,30.00,5917.21,50.13,30.43,,
13671,51.80,30.00,5917.51,50.38,30.43,,
14172,51.90,30.00,5917.57,49.75,30.43,,
14673,52.20,30.00,5917.53,50.38,95.65,,
15173,52.20,30.00,5921.39,50.13,95.65,,
15674,51.70,30.00,5921.10,50.13,30.43,,
16175,51.50,30.00,5920.80,50.26,95.65,,
16676,54.10,29.90,5882.39,50.51,89.83,,
17177,52.90,29.90,5882.75,48.48,30.43,,
17678,59.90,29.90,5880.85,51.03,85.48,,
18179,49.20,29.90,5880.57,45.75,78.26,,
