timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,84.70,40.60,11734.45,0.00,0.00,0.67,41.00
673,78.30,40.70,11763.69,49.76,0.00,0.67,41.00
1209,65.60,40.70,11783.70,48.80,0.00,0.67,41.00
1739,69.50,40.80,11799.00,47.24,0.00,0.67,41.00
2267,64.30,40.90,11819.01,48.92,0.00,0.67,41.00
2798,58.90,40.80,11811.36,49.27,0.00,0.67,41.00
3328,65.80,40.90,11827.19,48.67,0.00,0.67,41.00
3855,58.20,41.00,11861.43,48.43,0.00,0.67,41.00
4385,63.80,41.00,11856.19,48.20,0.00,0.67,41.00
4913,68.70,40.90,11851.17,49.76,0.00,0.67,41.00
5441,67.70,41.00,11860.42,48.68,0.00,0.67,41.00
5969,59.90,41.00,11857.22,49.39,0.00,0.67,41.00
6497,66.60,41.00,11875.31,48.68,0.00,0.67,41.00
7027,59.10,41.10,11894.41,47.97,0.00,0.67,41.00
7562,63.40,41.00,11864.90,47.48,0.00,0.67,41.00
8091,64.30,40.90,11853.50,48.92,0.00,0.67,41.00
8621,69.70,40.90,11853.70,50.96,0.00,0.67,41.00
9152,66.30,41.00,11867.00,54.03,0.00,0.67,41.00
9682,68.80,41.00,11882.79,52.31,0.00,0.67,41.00
10213,74.50,41.00,11886.30,54.35,0.00,0.67,41.00
10746,65.70,41.00,11881.48,52.91,0.00,0.67,41.00
11274,68.10,41.00,11878.18,55.17,0.00,0.67,41.00
11803,65.80,41.00,11873.32,53.64,0.00,0.67,41.00
12333,67.30,40.90,11842.06,53.27,0.00,0.67,41.00
12868,72.40,40.90,11828.19,52.90,0.00,0.67,41.00
13399,65.30,40.90,11845.84,52.17,0.00,0.67,41.00
13931,72.80,40.90,11836.77,53.40,0.00,0.67,41.00
14458,69.80,40.90,11843.12,53.61,0.00,0.67,41.00
14991,73.10,40.90,11835.36,53.03,0.00,0.67,41.00
15521,64.40,40.90,11829.51,53.68,0.00,0.67,41.00
16052,68.30,40.90,11847.88,52.88,0.00,0.67,41.00
16586,67.80,40.80,11795.55,53.06,0.00,0.67,41.00
17115,64.10,40.60,11729.93,48.96,0.00,0.67,41.00
17669,73.00,40.70,11767.63,48.57,0.00,0.67,41.00
18202,68.70,40.70,11767.30,47.74,0.00,0.67,41.00
