timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,77.90,21.40,5523.89,0.00,50.70,,
633,71.60,21.50,5556.67,47.86,89.83,,
1134,62.10,21.50,5565.47,48.21,89.83,,
1634,51.90,21.50,5568.16,46.45,95.65,,
2136,54.20,21.50,5565.85,47.84,95.65,,
2637,52.50,21.50,5567.11,46.10,44.96,,
3138,63.60,21.50,5568.23,46.56,89.83,,
3639,56.70,21.60,5590.78,46.95,89.83,,
4141,54.60,21.60,5591.31,47.72,30.43,,
4641,52.70,21.60,5599.64,46.33,89.83,,
5142,53.70,21.60,5600.32,46.84,89.83,,
5643,53.00,21.60,5600.37,47.70,95.65,,
6145,53.40,21.60,5600.07,46.97,89.83,,
6646,53.50,21.60,5598.22,46.84,89.83,,
7148,60.60,21.60,5600.45,47.24,89.83,,
7648,60.30,21.60,5599.37,47.22,95.65,,
8151,55.70,21.60,5600.05,47.46,89.83,,
8651,55.50,21.60,5605.84,49.10,95.65,,
9154,58.40,21.60,5595.00,51.27,89.83,,
9654,57.80,21.60,5596.37,50.64,30.43,,
10157,58.20,21.60,5596.55,51.15,95.65,,
10658,57.30,21.60,5598.10,51.03,95.65,,
11159,58.60,21.60,5607.31,51.41,95.65,,
11661,58.70,21.60,5607.48,51.53,89.83,,
12162,57.70,21.60,5607.48,51.80,89.83,,
12664,59.20,21.60,5607.27,51.79,95.65,,
13166,62.80,21.60,5614.39,50.64,95.65,,
13667,59.50,21.60,5617.04,51.93,89.83,,
14168,62.40,21.60,5591.14,51.41,89.83,,
14670,58.30,21.60,5591.09,51.41,95.65,,
15171,59.40,21.60,5598.84,50.51,89.83,,
15673,59.00,21.60,5598.59,51.67,89.83,,
16173,58.80,21.60,5599.38,50.51,89.83,,
16676,58.20,21.50,5572.61,50.13,95.65,,
17177,53.70,21.50,5572.45,46.21,95.65,,
17678,53.60,21.50,5573.07,47.70,95.65,,
18179,51.40,21.50,5572.64,46.08,89.83,,
