packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9518664,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9518888,1,0,4,0,780,768,0,224,0,1,0,0,0
audio,9518634,0,0,0,0,770,192,0,0,0,1,0,0,0
video,9519181,2,0,8,0,780,768,0,293,3,0,0,0,0
video,9519475,3,0,12,0,780,768,0,294,3,0,0,0,0
video,9519710,4,0,16,0,780,768,0,235,3,0,0,0,0
video,9520522,5,0,20,0,780,768,0,812,9,0,0,0,0
video,9520529,6,0,24,0,780,768,0,7,9,0,0,0,0
video,9520529,7,0,28,0,780,768,0,0,9,0,0,0,0
video,9520833,8,0,32,0,780,768,0,304,9,0,0,0,0
video,9521125,9,0,36,0,780,768,0,292,9,0,0,0,0
video,9521416,10,0,40,0,780,768,0,291,9,0,0,0,0
video,9521712,11,0,44,0,780,768,0,296,13,1,0,0,0
video,9521950,12,0,48,0,780,768,0,238,13,1,0,0,0
video,9522239,13,0,52,0,780,768,0,289,13,1,0,0,0
video,9522472,14,0,56,0,780,768,0,233,13,1,0,0,0
audio,9523203,1,0,0,0,770,192,0,4569,13,1,0,0,0
video,9523249,15,0,60,0,780,768,0,777,16,1,0,0,0
video,9523255,16,0,64,0,780,768,0,6,16,1,0,0,0
video,9523315,17,0,68,0,780,768,0,60,16,1,0,0,0
video,9525181,18,0,72,0,780,768,0,1866,23,1,0,0,0
video,9525182,19,0,76,0,780,768,0,1,23,1,0,0,0
video,9525248,20,0,80,0,780,768,0,66,23,1,0,0,0
video,9525254,21,0,84,0,780,768,0,6,23,1,0,0,0
video,9525254,22,0,88,0,780,768,0,0,23,1,0,0,0
video,9525254,23,0,92,0,780,768,0,0,23,1,0,0,0
video,9525254,24,0,96,0,780,768,0,0,23,1,0,0,0
video,9525601,25,0,100,0,780,768,0,347,27,1,0,0,0
video,9525837,26,0,104,0,780,768,0,236,27,1,0,0,0
video,9526183,27,0,108,0,780,768,0,346,27,1,0,0,0
video,9526353,28,0,112,0,780,768,0,170,27,1,0,0,0
video,9526688,29,0,116,0,780,768,0,335,30,2,0,0,0
video,9526954,30,0,120,0,780,768,0,266,30,2,0,0,0
video,9527235,31,0,124,0,780,768,0,281,30,2,0,0,0
audio,9526605,2,0,0,0,770,192,0,3402,30,2,0,0,0
video,9528081,32,0,128,0,780,768,0,846,34,2,0,0,0
video,9528081,33,0,132,0,780,768,0,0,34,2,0,0,0
video,9528081,34,0,136,0,780,768,0,0,34,2,0,0,0
video,9528371,35,0,140,0,780,768,0,290,34,2,0,0,0
video,9528595,36,0,144,0,780,768,0,224,38,2,0,0,0
video,9528890,37,0,148,0,780,768,0,295,38,2,0,0,0
video,9529167,38,0,152,0,780,768,0,277,38,2,0,0,0
video,9529444,39,0,156,0,780,768,0,277,38,2,0,0,0
video,9529721,40,0,160,0,780,768,0,277,41,2,0,0,0
video,9529997,41,0,164,0,780,768,0,276,41,2,0,0,0
video,9530286,42,0,168,0,780,768,0,289,41,2,0,0,0
video,9530576,43,0,172,0,780,768,0,290,45,3,0,0,0
video,9530892,44,0,176,0,780,768,0,316,45,3,0,0,0
video,9531123,45,0,180,0,780,768,0,231,45,3,0,0,0
video,9531412,46,0,184,0,780,768,0,289,45,3,0,0,0
audio,9530623,3,0,0,0,770,192,0,4018,45,3,0,0,0
video,9531706,47,0,188,0,780,768,0,294,49,3,0,0,0
video,9531948,48,0,192,0,780,768,0,242,49,3,0,0,0
video,9532238,49,0,196,0,780,768,0,290,49,3,0,0,0
video,9532525,50,0,200,0,780,768,0,287,49,3,0,0,0
video,9532837,51,0,204,0,780,768,0,312,53,3,0,0,0
video,9533071,52,0,208,0,780,768,0,234,53,3,0,0,0
video,9533359,53,0,212,0,780,768,0,288,53,3,0,0,0
video,9533647,54,0,216,0,780,768,0,288,53,3,0,0,0
video,9533947,55,0,220,0,780,768,0,300,57,4,0,0,0
video,9534234,56,0,224,0,780,768,0,287,57,4,0,0,0
video,9534468,57,0,228,0,780,768,0,234,57,4,0,0,0
video,9534755,58,0,232,0,780,768,0,287,57,4,0,0,0
audio,9534654,4,0,0,0,770,192,0,4031,57,4,0,0,0
video,9535065,59,0,236,1,780,768,0,310,61,4,0,0,0
video,9535295,60,1,0,0,780,768,0,230,61,4,0,0,0
video,9535579,61,1,4,0,780,768,0,284,61,4,0,0,0
video,9535886,62,1,8,0,780,768,0,307,61,4,0,0,0
video,9536165,63,1,12,0,780,768,0,279,63,4,0,0,0
video,9536442,64,1,16,0,780,768,0,277,63,4,0,0,0
video,9537168,65,1,20,0,780,768,0,726,70,4,0,0,0
video,9537168,66,1,24,0,780,768,0,0,70,4,0,0,0
video,9537289,67,1,28,0,780,768,0,121,70,4,0,0,0
video,9539539,68,1,32,0,780,768,0,2250,70,4,0,0,0
video,9539539,69,1,36,0,780,768,0,0,70,4,0,0,0
video,9539542,70,1,40,0,780,768,0,3,70,4,0,0,0
video,9539544,71,1,44,0,780,768,0,2,70,4,0,0,0
video,9539605,72,1,48,0,780,768,0,61,78,5,0,0,0
video,9539608,73,1,52,0,780,768,0,3,78,5,0,0,0
video,9539608,74,1,56,0,780,768,0,0,78,5,0,0,0
video,9539608,75,1,60,0,780,768,0,0,78,5,0,0,0
video,9539780,76,1,64,0,780,768,0,172,78,5,0,0,0
video,9540071,77,1,68,0,780,768,0,291,78,5,0,0,0
video,9540307,78,1,72,0,780,768,0,236,78,5,0,0,0
video,9540595,79,1,76,0,780,768,0,288,78,5,0,0,0
audio,9539578,5,0,0,0,770,192,0,4924,78,5,0,0,0
video,9540894,80,1,80,0,780,768,0,299,80,5,0,0,0
video,9541182,81,1,84,0,780,768,0,288,80,5,0,0,0
video,9542228,82,1,88,0,780,768,0,1046,87,6,0,0,0
video,9542232,83,1,92,0,780,768,0,4,87,6,0,0,0
video,9542232,84,1,96,0,780,768,0,0,87,6,0,0,0
video,9542232,85,1,100,0,780,768,0,0,87,6,0,0,0
video,9542567,86,1,104,0,780,768,0,335,87,6,0,0,0
video,9542836,87,1,108,0,780,768,0,269,87,6,0,0,0
video,9543149,88,1,112,0,780,768,0,313,87,6,0,0,0
audio,9542622,6,0,0,0,770,192,0,3044,87,6,0,0,0
video,9543968,89,1,116,0,780,768,0,819,93,6,0,0,0
video,9543968,90,1,120,0,780,768,0,0,93,6,0,0,0
video,9543968,91,1,124,0,780,768,0,0,93,6,0,0,0
video,9544226,92,1,128,0,780,768,0,258,93,6,0,0,0
video,9544517,93,1,132,0,780,768,0,291,93,6,0,0,0
video,9544777,94,1,136,0,780,768,0,260,93,6,0,0,0
video,9545055,95,1,140,0,780,768,0,278,94,6,0,0,0
