packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9458907,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9458907,1,0,4,0,780,768,0,0,3,1,0,0,0
video,9459734,2,0,8,0,780,768,0,827,3,1,0,0,0
video,9459734,3,0,12,0,780,768,0,0,3,1,0,0,0
video,9459734,4,0,16,0,780,768,0,0,3,1,0,0,0
audio,9458888,0,0,0,0,770,192,0,0,3,1,0,0,0
video,9459949,5,0,20,0,780,768,0,215,7,0,0,0,0
video,9460264,6,0,24,0,780,768,0,315,7,0,0,0,0
video,9460510,7,0,28,0,780,768,0,246,7,0,0,0,0
video,9460789,8,0,32,0,780,768,0,279,7,0,0,0,0
video,9461074,9,0,36,0,780,768,0,285,11,0,0,0,0
video,9461394,10,0,40,0,780,768,0,320,11,0,0,0,0
video,9461630,11,0,44,0,780,768,0,236,11,0,0,0,0
video,9461908,12,0,48,0,780,768,0,278,11,0,0,0,0
video,9462191,13,0,52,0,780,768,0,283,14,1,0,0,0
video,9462459,14,0,56,0,780,768,0,268,14,1,0,0,0
video,9462741,15,0,60,0,780,768,0,282,14,1,0,0,0
audio,9462584,1,0,0,0,770,192,0,3696,14,1,0,0,0
video,9463036,16,0,64,0,780,768,0,295,18,1,0,0,0
video,9463332,17,0,68,0,780,768,0,296,18,1,0,0,0
video,9463623,18,0,72,0,780,768,0,291,18,1,0,0,0
video,9463855,19,0,76,0,780,768,0,232,18,1,0,0,0
video,9464148,20,0,80,0,780,768,0,293,22,1,0,0,0
video,9464476,21,0,84,0,780,768,0,328,22,1,0,0,0
video,9464709,22,0,88,0,780,768,0,233,22,1,0,0,0
video,9464997,23,0,92,0,780,768,0,288,22,1,0,0,0
video,9465236,24,0,96,0,780,768,0,239,26,1,0,0,0
video,9465519,25,0,100,0,780,768,0,283,26,1,0,0,0
video,9465811,26,0,104,0,780,768,0,292,26,1,0,0,0
